Swiss German	Pennsylvania German	probability
f	f	1.0
fː	f	1.0
i	ɪ	1.0
j	j	1.0
k	k	1.0
l	l	1.0
lː	l	1.0
mː	m	1.0
n	n	1.0
nː	n	1.0
p	p	1.0
p͡f	p	1.0
s	s	1.0
sː	s	1.0
ə	ə	1.0
ɡ̊ː	k	1.0
ʃ	ʃ	1.0
ˈau̯	ˈɔː	1.0
ˈe	ˈɛ	1.0
ˈeː	ˈeː	1.0
ˈiə̯	ˈiː	1.0
ˈiː	ˈaɪ̯	1.0
ˈo	ˈɔ	1.0
ˈoː	ˈoː	1.0
ˈuː	ˈaʊ̯	1.0
ˈy	ˈɪ	1.0
ˈæi̯	ˈeː	1.0
ˈø	ˈɛ	1.0
ˈøː	ˈeː	1.0
b̥	b	0.721
r	ɑ	0.461
ŋ	n_d̥	0.241
ˈɒ	ˈɔː	0.161
ˈɒː	ˈoː	0.201
d̥	d	0.622
ɡ̊	-	0.132
ˈyə̯	ˈiː	0.602
ˈæ	ˈeː	0.072
ˈɒː	ˈɔː	0.672
χ	x	0.202
ˈuə̯	ˈuː	0.893
ˈæ	ˈɛ	0.613
χ	kʰ	0.353
ˈi	ˈɪ	0.964
ˈæː	ə	0.194
ɡ̊	ɡ̊	0.155
ɡ̊	ɡ	0.495
ʋ	ʋ	0.975
ˈu	ˈaː	0.135
ˈyː	ˈaɪ̯	0.595
ˈæ	ˈɛː	0.315
ˈɒː	ˈa	0.05
t	t	0.316
t	d	0.396
ɡ̊	ç	0.176
ʦ	ʦ	0.976
ˈæː	ˈɛː	0.806
χ	ç	0.406
m	m	0.977
r	ɾ	0.447
ˈu	ˈɪ	0.057
ˈuə̯	ˈʊ	0.107
ˈyː	ˈɪ	0.077
ˈɒː	ˈaː	0.077
b̥	b̥	0.238
d̥	d̥	0.378
h	h	0.958
t	d̥	0.288
ˈyə̯	ˈuː	0.398
ˈyː	ˈiː	0.328
ŋ	ŋ	0.759
ˈu	ˈʊ	0.779
ˈɒ	ˈa	0.839
