Swiss German	Pennsylvania German	probability
b̥	b	0.625
b̥	p	0.209
b̥	v	0.148
d̥	d	0.586
d̥	t	0.344
d̥	-	0.07
f	f	1.0
fː	f	1.0
h	h	0.932
h	-	0.068
i	ɪ	0.851
i	ə	0.149
j	j	1.0
k	k	1.0
kː	k	1.0
l	l	0.988
m	m	0.957
mː	m	1.0
n	n	1.0
nː	n	1.0
p	p	1.0
p͡f	p	0.378
p͡f	pʰ	0.263
p͡f	p͡f	0.263
p͡f	f	0.096
r	ɾ	0.497
r	ɑ	0.459
rː	ɑ	1.0
s	s	0.971
sː	s	1.0
t	t	0.601
t	d	0.383
tː	d	1.0
w	l	1.0
æ	eː	1.0
ŋ	ŋ	0.818
ŋ	n_t	0.127
ŋ	-	0.055
ə	ə	0.714
ə	ɑ	0.265
ɡ̊	ɡ	0.432
ɡ̊	ç	0.21
ɡ̊	ɣ	0.127
ɡ̊	j	0.1
ɡ̊	k	0.092
ɡ̊ː	k	1.0
ʃ	ʃ	1.0
ʃː	ʃ	1.0
ʋ	ʋ	0.971
ʦ	ʦ	0.946
ʦ	s	0.054
ˈau̯	ˈɔː	1.0
ˈe	ˈɛ	0.552
ˈe	ˈɛː	0.329
ˈe	ˈa	0.12
ˈei̯	ˈaɪ̯	0.371
ˈei̯	ˈɔɪ̯	0.329
ˈei̯	ˈeː	0.3
ˈeː	ˈeː	1.0
ˈi	ˈɪ	0.873
ˈiə̯	ˈiː	0.769
ˈiə̯	ˈɪ	0.143
ˈiə̯	ˈaɪ̯	0.088
ˈiː	ˈaɪ̯	0.946
ˈiː	ˈiː	0.054
ˈo	ˈɔ	0.542
ˈo	ˈoː	0.188
ˈo	ˈʊ	0.177
ˈo	ˈɔː	0.058
ˈou̯	ˈɔː	0.595
ˈou̯	ˈaʊ̯	0.334
ˈou̯	ˈɔ	0.071
ˈoː	ˈoː	0.799
ˈoː	ˈaː	0.152
ˈu	ˈʊ	0.752
ˈu	ˈaː	0.111
ˈu	ˈɔ	0.065
ˈu	ˈɪ	0.056
ˈuə̯	ˈuː	0.814
ˈuə̯	ˈʊ	0.186
ˈuː	ˈaʊ̯	0.932
ˈuː	ˈʊ	0.068
ˈy	ˈɪ	0.724
ˈy	ˈɛ	0.153
ˈy	ˈaɪ̯	0.079
ˈyə̯	ˈiː	0.554
ˈyə̯	ˈuː	0.446
ˈyː	ˈaɪ̯	0.476
ˈyː	ˈiː	0.438
ˈyː	ˈɪ	0.085
ˈæ	ˈɛ	0.6
ˈæ	ˈɛː	0.247
ˈæ	ˈeː	0.058
ˈæ	ˈa	0.056
ˈæi̯	ˈeː	1.0
ˈæː	ˈɛː	0.526
ˈæː	ˈeː	0.25
ˈæː	ˈɛ	0.224
ˈø	ˈɛ	0.945
ˈø	ˈa	0.055
ˈøi̯	ˈeː	0.348
ˈøi̯	ˈɔː	0.313
ˈøi̯	ˈaɪ̯	0.182
ˈøi̯	ˈʊ	0.157
ˈøː	ˈeː	1.0
ˈɒ	ˈa	0.767
ˈɒ	ˈɔː	0.163
ˈɒ	ˈaː	0.07
ˈɒː	ˈɔː	0.576
ˈɒː	ˈa	0.16
ˈɒː	ˈoː	0.127
ˈɒː	ˈaː	0.108
ˈɛi̯	ˈeː	0.555
ˈɛi̯	ˈaɪ̯	0.445
χ	ç	0.391
χ	kʰ	0.318
χ	x	0.197
χ	k	0.052
