Swiss German	Pennsylvania German	probability
#>	#>	0.982
<#	<#	1.0
<#_ɡ̊	<#	1.0
b̥	b	0.651
b̥	v	0.169
b̥	p	0.128
d̥	d	0.454
d̥	t	0.434
d̥	-	0.107
f	f	1.0
fː	f	1.0
h	h	0.918
h	-	0.081
i	ɪ	0.813
i	ə	0.186
j	j	1.0
k	k	1.0
l	l	0.981
m	m	0.92
m	ə_m	0.077
mː	m	0.494
n	n	1.0
n_#>	#>	1.0
nː	n	1.0
p	p	1.0
p͡f	p	0.256
p͡f	p͡f	0.241
p͡f	f	0.194
r	ɾ	0.645
r	ɑ	0.219
r	-	0.134
r_#>	#>	1.0
rː	ɑ	0.244
s	s	0.971
sː	s	1.0
t	t	0.627
t	d	0.35
tː	d	1.0
w	l	0.244
ŋ	ŋ	0.674
ŋ	n_t	0.242
ŋ	-	0.053
ŋ_ɡ̊	ŋ	1.0
ə	ə	0.631
ə	ɑ	0.368
ə_#>	#>	1.0
ɡ̊	ɡ	0.384
ɡ̊	ç	0.222
ɡ̊	k	0.145
ɡ̊	j	0.102
ɡ̊	ɣ	0.094
ɡ̊ː	k	1.0
ʃ	ʃ	1.0
ʃː	ʃ	1.0
ʋ	ʋ	0.963
ʦ	ʦ	0.802
ʦ	s	0.195
ˈa	ˈa	0.74
ˈa	ˈaː	0.194
ˈau̯	ˈɔː	1.0
ˈe	ˈɛ	0.562
ˈe	ˈa	0.203
ˈe	ˈɛː	0.175
ˈei̯	ˈeː	0.675
ˈei̯	ˈaɪ̯	0.106
ˈei̯	ˈɔɪ̯	0.106
ˈeː	ˈeː	1.0
ˈi	ˈɪ	0.841
ˈi	ˈa	0.061
ˈi	ˈɛː	0.053
ˈi	ˈɛ	0.051
ˈiə̯	ˈiː	0.594
ˈiə̯	ˈaɪ̯	0.183
ˈiə̯	ˈɪ	0.113
ˈiː	ˈaɪ̯	1.0
ˈo	ˈɔ	0.627
ˈo	ˈʊ	0.162
ˈo	ˈa	0.093
ˈo	ˈoː	0.093
ˈo_r	ˈaː	1.0
ˈou̯	ˈɔː	0.733
ˈou̯	ˈaʊ̯	0.265
ˈoː	ˈoː	0.805
ˈoː	ˈɔ	0.092
ˈoː	ˈaː	0.09
ˈu	ˈʊ	0.583
ˈu	ˈaː	0.159
ˈu	ˈɪ	0.121
ˈu	ˈuː	0.063
ˈu	ˈɔ	0.06
ˈuə̯	ˈuː	0.738
ˈuə̯	ˈʊ	0.259
ˈuː	ˈaʊ̯	0.907
ˈuː	ˈʊ	0.078
ˈy	ˈɪ	0.743
ˈy	ˈiː	0.114
ˈy	ˈaɪ̯	0.111
ˈyə̯	ˈiː	0.74
ˈyə̯	ˈuː	0.194
ˈyː	ˈaɪ̯	0.498
ˈyː	ˈiː	0.415
ˈyː	ˈɪ	0.081
ˈæ	ˈɛ	0.641
ˈæ	ˈɛː	0.128
ˈæ	ˈeː	0.125
ˈæ	ˈɔː	0.058
ˈæi̯	ˈeː	1.0
ˈæː	ˈɛː	0.425
ˈæː	ˈɛ	0.322
ˈæː	ˈeː	0.183
ˈø	ˈɛ	0.803
ˈø	ˈa	0.119
ˈøi̯	ˈaɪ̯	0.341
ˈøi̯	ˈeː	0.194
ˈøi̯	ˈʊ	0.194
ˈøi̯	ˈɔː	0.08
ˈøː	ˈeː	1.0
ˈɒ	ˈa	0.789
ˈɒ	ˈɔː	0.166
ˈɒː	ˈɔː	0.472
ˈɒː	ˈoː	0.279
ˈɒː	ˈaː	0.141
ˈɒː	ˈa	0.085
ˈɛi̯	ˈaɪ̯	0.415
ˈɛi̯	ˈeː	0.357
χ	kʰ	0.3
χ	ç	0.279
χ	x	0.264
χ	k	0.097
