Swiss German	Pennsylvania German	probability
b̥	b	0.666
b̥	p	0.164
b̥	v	0.151
d̥	d	0.548
d̥	t	0.414
f	f	1.0
fː	f	1.0
h	h	0.854
h	-	0.146
i	ɪ	0.814
i	ə	0.186
j	j	1.0
k	k	1.0
l	l	0.988
m	m	0.938
m	ə_m	0.062
mː	m	1.0
n	n	1.0
nː	n	1.0
p	p	1.0
p͡f	f	0.361
p͡f	p	0.344
p͡f	p͡f	0.295
r	ɾ	0.508
r	ɑ	0.389
r	-	0.054
rː	ɑ	1.0
s	s	0.96
sː	s	1.0
t	t	0.66
t	d	0.328
tː	d	1.0
w	l	1.0
ŋ	ŋ	0.817
ŋ	n_t	0.162
ə	ə	0.704
ə	ɑ	0.296
ɡ̊	ɡ	0.438
ɡ̊	ç	0.231
ɡ̊	j	0.138
ɡ̊	ɣ	0.075
ɡ̊	k	0.071
ɡ̊ː	k	1.0
ʃ	ʃ	1.0
ʃː	ʃ	1.0
ʋ	ʋ	0.981
ʦ	ʦ	0.809
ʦ	s	0.191
ˈa	ˈa	0.691
ˈa	ˈaː	0.309
ˈau̯	ˈɔː	1.0
ˈe	ˈɛ	0.474
ˈe	ˈa	0.27
ˈe	ˈɛː	0.256
ˈei̯	ˈeː	0.757
ˈei̯	ˈaɪ̯	0.13
ˈei̯	ˈɔɪ̯	0.114
ˈeː	ˈeː	1.0
ˈi	ˈɪ	0.835
ˈi	ˈɛː	0.06
ˈi	ˈɛ	0.058
ˈiə̯	ˈiː	0.808
ˈiə̯	ˈaɪ̯	0.119
ˈiə̯	ˈɪ	0.073
ˈiː	ˈaɪ̯	1.0
ˈo	ˈɔ	0.56
ˈo	ˈʊ	0.22
ˈo	ˈoː	0.157
ˈou̯	ˈɔː	0.816
ˈou̯	ˈaʊ̯	0.184
ˈoː	ˈoː	0.826
ˈoː	ˈaː	0.135
ˈu	ˈʊ	0.659
ˈu	ˈaː	0.239
ˈu	ˈɪ	0.055
ˈuə̯	ˈuː	0.692
ˈuə̯	ˈʊ	0.308
ˈuː	ˈaʊ̯	0.933
ˈuː	ˈʊ	0.067
ˈy	ˈɪ	0.8
ˈy	ˈaɪ̯	0.148
ˈy	ˈiː	0.052
ˈyə̯	ˈiː	0.847
ˈyə̯	ˈuː	0.153
ˈyː	ˈaɪ̯	0.547
ˈyː	ˈiː	0.392
ˈyː	ˈɪ	0.061
ˈæ	ˈɛ	0.665
ˈæ	ˈɛː	0.204
ˈæ	ˈeː	0.064
ˈæi̯	ˈeː	1.0
ˈæː	ˈɛ	0.484
ˈæː	ˈɛː	0.366
ˈæː	ˈeː	0.15
ˈø	ˈɛ	0.909
ˈø	ˈa	0.091
ˈøi̯	ˈaɪ̯	0.458
ˈøi̯	ˈeː	0.237
ˈøi̯	ˈʊ	0.217
ˈøi̯	ˈɔː	0.089
ˈøː	ˈeː	1.0
ˈɒ	ˈa	0.795
ˈɒ	ˈɔː	0.149
ˈɒ	ˈaː	0.056
ˈɒː	ˈɔː	0.555
ˈɒː	ˈoː	0.18
ˈɒː	ˈaː	0.136
ˈɒː	ˈa	0.13
ˈɛi̯	ˈaɪ̯	0.519
ˈɛi̯	ˈeː	0.481
χ	ç	0.41
χ	kʰ	0.332
χ	x	0.157
χ	k	0.054
