Swiss German	Pennsylvania German	probability
f	f	1.0
fː	f	1.0
j	j	1.0
kː	k	1.0
lː	l	1.0
m	m	1.0
mː	m	1.0
n	n	1.0
nː	n	1.0
p	p	1.0
rː	ɑ	1.0
s	s	1.0
sː	s	1.0
w	l	1.0
æ	eː	1.0
ʃ	ʃ	1.0
ʃː	ʃ	1.0
ˈei̯	ˈaɪ̯	1.0
ˈøː	ˈeː	1.0
ə	ə	0.71
ɡ̊	-	0.061
ˈeː	ˈiː	0.181
ˈiə̯	ˈɪ	0.091
ˈo	ˈʊ	0.091
ˈy	ˈiː	0.091
ˈæi̯	ˈeː	0.891
ˈæː	ˈeː	0.171
ˈøi̯	ˈaɪ̯	0.401
i	ɪ	0.712
ɡ̊	j	0.122
ʋ	v	0.082
ˈau̯	ˈɔː	0.92
ˈiə̯	ˈaɪ̯	0.142
ˈuː	ˈaʊ̯	0.962
ˈyə̯	ˈuː	0.362
ˈyː	ˈɪ	0.122
ˈɒ	ˈa	0.752
i	ə	0.133
r	-	0.073
t	d	0.423
ɡ̊	ɡ̊	0.143
ɡ̊ː	k	0.743
ˈi	ˈiː	0.063
ˈu	ˈaː	0.223
ˈy	ˈaɪ̯	0.123
ˈæː	ˈɛː	0.533
ˈø	ˈɛ	0.813
h	h	0.894
k	kʰ	0.254
tː	d̥	0.14
ɡ̊	ɣ	0.054
ʦ	ʦ	0.964
ˈi	ˈɛ	0.074
ˈiː	ˈaɪ̯	0.884
ˈo	ˈaː	0.204
ˈoː	ˈoː	0.864
ˈɒː	ˈaː	0.104
ˈɒː	ˈoː	0.124
χ	x	0.174
b̥	v	0.145
d̥	-	0.115
i	-	0.155
p͡f	p͡f	0.185
p͡f	pʰ	0.185
ɡ̊	ɡ	0.415
ˈau̯	ˈaʊ̯	0.055
ˈe	ˈɛ	0.675
ˈi	ˈɛː	0.055
ˈuə̯	ˈʊ	0.145
ˈuə̯	ˈuː	0.855
ˈøi̯	ˈeː	0.205
b̥	b̥	0.196
h	-	0.106
k	k	0.746
p͡f	p	0.266
r	ɾ	0.46
r	ɑ	0.466
tː	d	0.86
ŋ	n	0.196
ŋ	ŋ	0.726
ˈe	ˈa	0.116
ˈi	ˈɪ	0.766
ˈiː	ˈiː	0.116
ˈy	ˈɪ	0.576
ˈyː	ˈiː	0.36
ˈæi̯	ˈaɪ̯	0.066
ˈɒː	ˈa	0.136
d̥	d	0.517
l	l	0.997
p͡f	b	0.097
p͡f	f	0.267
t	d̥	0.27
ɡ̊	ç	0.17
ɡ̊ː	-	0.257
ˈiə̯	ˈiː	0.767
ˈo	ˈa	0.177
ˈo	ˈɔ	0.417
ˈæː	ˈɛ	0.297
ˈø	ˈa	0.187
ˈøi̯	ˈɔː	0.207
ˈɒː	ˈɔː	0.607
d̥	d̥	0.368
ŋ	-	0.078
ʋ	ʋ	0.918
ˈo	ˈoː	0.088
ˈyə̯	ˈiː	0.638
ˈyː	ˈaɪ̯	0.518
ˈæ	ˈeː	0.058
ˈæ	ˈɛ	0.58
ˈøi̯	ˈʊ	0.188
χ	k	0.088
χ	ç	0.378
b̥	b	0.639
t	t	0.299
ə	-	0.29
ˈe	ˈɛː	0.209
ˈeː	ˈeː	0.819
ˈoː	ˈaː	0.09
ˈu	ˈʊ	0.659
ˈy	ˈɛ	0.209
ˈæ	ˈɛː	0.29
ˈɒ	ˈaː	0.119
ˈɒ	ˈɔː	0.129
χ	kʰ	0.319
