Swiss German	Pennsylvania German	probability
b̥	b	0.642
b̥	p	0.187
b̥	v	0.145
d̥	d	0.558
d̥	t	0.385
d̥	-	0.057
f	f	1.0
fː	f	1.0
h	h	0.927
h	-	0.073
i	ɪ	0.655
i	-	0.235
i	ə	0.11
j	j	1.0
k	k	0.859
k	kʰ	0.141
kː	k	1.0
l	l	0.995
m	m	1.0
mː	m	1.0
n	n	1.0
nː	n	1.0
p	p	1.0
p͡f	p͡f	0.337
p͡f	f	0.255
p͡f	p	0.229
p͡f	pʰ	0.178
r	ɾ	0.468
r	ɑ	0.447
r	-	0.085
rː	ɑ	1.0
s	s	0.978
sː	s	1.0
t	t	0.59
t	d	0.389
tː	d	1.0
w	l	1.0
æ	eː	1.0
ŋ	ŋ	0.753
ŋ	n	0.191
ŋ	-	0.056
ə	ə	0.704
ə	ɑ	0.281
ɡ̊	ɡ	0.422
ɡ̊	ç	0.192
ɡ̊	k	0.104
ɡ̊	j	0.099
ɡ̊	-	0.094
ɡ̊	ɣ	0.089
ɡ̊ː	k	0.873
ɡ̊ː	-	0.127
ʃ	ʃ	1.0
ʃː	ʃ	1.0
ʋ	ʋ	0.927
ʋ	v	0.073
ʦ	ʦ	0.912
ʦ	s	0.088
ˈau̯	ˈɔː	1.0
ˈe	ˈɛː	0.48
ˈe	ˈɛ	0.401
ˈe	ˈa	0.119
ˈei̯	ˈeː	0.576
ˈei̯	ˈaɪ̯	0.276
ˈei̯	ˈɔɪ̯	0.147
ˈeː	ˈeː	0.725
ˈeː	ˈiː	0.275
ˈi	ˈɪ	0.812
ˈiə̯	ˈiː	0.766
ˈiə̯	ˈaɪ̯	0.142
ˈiə̯	ˈɪ	0.092
ˈiː	ˈaɪ̯	0.902
ˈiː	ˈiː	0.098
ˈo	ˈɔ	0.377
ˈo	ˈaː	0.202
ˈo	ˈa	0.175
ˈo	ˈoː	0.139
ˈou̯	ˈɔː	0.565
ˈou̯	ˈɔ	0.273
ˈou̯	ˈaʊ̯	0.161
ˈoː	ˈoː	0.851
ˈoː	ˈaː	0.092
ˈu	ˈʊ	0.69
ˈu	ˈaː	0.21
ˈuə̯	ˈuː	0.838
ˈuə̯	ˈʊ	0.162
ˈuː	ˈaʊ̯	0.965
ˈy	ˈɪ	0.697
ˈy	ˈɛ	0.154
ˈy	ˈaɪ̯	0.086
ˈy	ˈiː	0.063
ˈyə̯	ˈiː	0.675
ˈyə̯	ˈuː	0.325
ˈyː	ˈaɪ̯	0.524
ˈyː	ˈiː	0.382
ˈyː	ˈɪ	0.094
ˈæ	ˈɛ	0.577
ˈæ	ˈɛː	0.273
ˈæ	ˈeː	0.06
ˈæ	ˈa	0.055
ˈæi̯	ˈeː	1.0
ˈæː	ˈɛː	0.527
ˈæː	ˈeː	0.288
ˈæː	ˈɛ	0.185
ˈø	ˈɛ	0.7
ˈø	ˈa	0.3
ˈøi̯	ˈaɪ̯	0.435
ˈøi̯	ˈɔː	0.225
ˈøi̯	ˈeː	0.223
ˈøi̯	ˈʊ	0.117
ˈøː	ˈeː	1.0
ˈɒ	ˈa	0.776
ˈɒ	ˈɔː	0.116
ˈɒ	ˈaː	0.108
ˈɒː	ˈɔː	0.591
ˈɒː	ˈa	0.154
ˈɒː	ˈaː	0.117
ˈɒː	ˈoː	0.093
ˈɛi̯	ˈeː	0.562
ˈɛi̯	ˈaɪ̯	0.438
χ	ç	0.398
χ	kʰ	0.321
χ	x	0.161
χ	k	0.08
