Swiss German	Pennsylvania German	probability
b̥	b	0.639
b̥	b̥	0.196
b̥	v	0.145
d̥	d	0.517
d̥	d̥	0.368
d̥	-	0.115
f	f	1.0
fː	f	1.0
h	h	0.894
h	-	0.106
i	ɪ	0.712
i	-	0.155
i	ə	0.133
j	j	1.0
k	k	0.746
k	kʰ	0.254
kː	k	1.0
l	l	0.997
lː	l	1.0
m	m	1.0
mː	m	1.0
n	n	1.0
nː	n	1.0
p	p	1.0
p͡f	f	0.267
p͡f	p	0.266
p͡f	pʰ	0.185
p͡f	p͡f	0.185
p͡f	b	0.097
r	ɑ	0.463
r	ɾ	0.463
r	-	0.074
rː	ɑ	1.0
s	s	1.0
sː	s	1.0
t	d	0.423
t	t	0.301
t	d̥	0.268
tː	d	0.86
tː	d̥	0.14
w	l	1.0
æ	eː	1.0
ŋ	ŋ	0.726
ŋ	n	0.196
ŋ	-	0.078
ə	ə	0.71
ə	-	0.29
ɡ̊	ɡ	0.415
ɡ̊	ç	0.17
ɡ̊	ɡ̊	0.143
ɡ̊	j	0.122
ɡ̊	-	0.061
ɡ̊	ɣ	0.054
ɡ̊ː	k	0.743
ɡ̊ː	-	0.257
ʃ	ʃ	1.0
ʃː	ʃ	1.0
ʋ	ʋ	0.918
ʋ	v	0.082
ʦ	ʦ	0.964
ˈau̯	ˈɔː	0.92
ˈau̯	ˈaʊ̯	0.055
ˈe	ˈɛː	0.474
ˈe	ˈɛ	0.447
ˈe	ˈa	0.079
ˈei̯	ˈaɪ̯	1.0
ˈeː	ˈeː	0.819
ˈeː	ˈiː	0.181
ˈi	ˈɪ	0.806
ˈi	ˈiː	0.062
ˈi	ˈɛː	0.055
ˈiə̯	ˈiː	0.767
ˈiə̯	ˈaɪ̯	0.142
ˈiə̯	ˈɪ	0.091
ˈiː	ˈaɪ̯	0.884
ˈiː	ˈiː	0.116
ˈo	ˈɔ	0.417
ˈo	ˈaː	0.204
ˈo	ˈa	0.177
ˈo	ˈʊ	0.091
ˈo	ˈoː	0.088
ˈoː	ˈoː	0.864
ˈoː	ˈaː	0.09
ˈu	ˈʊ	0.659
ˈu	ˈaː	0.223
ˈuə̯	ˈuː	0.855
ˈuə̯	ˈʊ	0.145
ˈuː	ˈaʊ̯	0.962
ˈy	ˈɪ	0.647
ˈy	ˈɛ	0.179
ˈy	ˈaɪ̯	0.097
ˈy	ˈiː	0.077
ˈyə̯	ˈiː	0.638
ˈyə̯	ˈuː	0.362
ˈyː	ˈaɪ̯	0.518
ˈyː	ˈiː	0.36
ˈyː	ˈɪ	0.122
ˈæ	ˈɛ	0.625
ˈæ	ˈɛː	0.233
ˈæ	ˈeː	0.064
ˈæ	ˈa	0.053
ˈæi̯	ˈeː	0.891
ˈæi̯	ˈaɪ̯	0.066
ˈæː	ˈɛː	0.533
ˈæː	ˈɛ	0.297
ˈæː	ˈeː	0.171
ˈø	ˈɛ	0.813
ˈø	ˈa	0.187
ˈøi̯	ˈaɪ̯	0.401
ˈøi̯	ˈɔː	0.207
ˈøi̯	ˈeː	0.205
ˈøi̯	ˈʊ	0.188
ˈøː	ˈeː	1.0
ˈɒ	ˈa	0.752
ˈɒ	ˈɔː	0.129
ˈɒ	ˈaː	0.119
ˈɒː	ˈɔː	0.607
ˈɒː	ˈa	0.136
ˈɒː	ˈoː	0.124
ˈɒː	ˈaː	0.104
χ	ç	0.378
χ	kʰ	0.319
χ	x	0.174
χ	k	0.088
