Swiss German	Pennsylvania German	probability
b̥	b	0.644
b̥	p	0.192
b̥	v	0.145
d̥	d	0.552
d̥	t	0.385
d̥	-	0.063
f	f	1.0
fː	f	1.0
h	h	0.881
h	-	0.119
i	ɪ	0.716
i	-	0.156
i	ə	0.128
j	j	1.0
k	k	0.859
k	kʰ	0.141
kː	k	1.0
l	l	0.996
lː	l	1.0
m	m	1.0
mː	m	1.0
n	n	1.0
nː	n	1.0
p	p	1.0
p͡f	p͡f	0.331
p͡f	p	0.273
p͡f	f	0.221
p͡f	pʰ	0.175
r	ɾ	0.483
r	ɑ	0.439
r	-	0.078
rː	ɑ	1.0
s	s	1.0
sː	s	1.0
t	t	0.588
t	d	0.398
tː	d	0.86
tː	t	0.14
w	l	1.0
æ	eː	1.0
ŋ	ŋ	0.795
ŋ	n	0.162
ə	ə	0.704
ə	ɑ	0.282
ɡ̊	ɡ	0.42
ɡ̊	ç	0.179
ɡ̊	k	0.122
ɡ̊	j	0.098
ɡ̊	-	0.091
ɡ̊	ɣ	0.089
ɡ̊ː	k	0.835
ɡ̊ː	-	0.165
ʃ	ʃ	1.0
ʃː	ʃ	1.0
ʋ	ʋ	0.927
ʋ	v	0.073
ʦ	ʦ	0.912
ʦ	s	0.088
ˈau̯	ˈɔː	0.911
ˈau̯	ˈaʊ̯	0.052
ˈe	ˈɛː	0.564
ˈe	ˈɛ	0.293
ˈe	ˈa	0.143
ˈei̯	ˈaɪ̯	1.0
ˈeː	ˈeː	0.827
ˈeː	ˈiː	0.173
ˈi	ˈɪ	0.786
ˈi	ˈiː	0.061
ˈiə̯	ˈiː	0.766
ˈiə̯	ˈaɪ̯	0.142
ˈiə̯	ˈɪ	0.092
ˈiː	ˈaɪ̯	0.903
ˈiː	ˈiː	0.097
ˈo	ˈɔ	0.397
ˈo	ˈa	0.189
ˈo	ˈaː	0.151
ˈo	ˈoː	0.133
ˈo	ˈʊ	0.071
ˈoː	ˈoː	0.866
ˈoː	ˈaː	0.099
ˈu	ˈʊ	0.682
ˈu	ˈaː	0.22
ˈuə̯	ˈuː	0.833
ˈuə̯	ˈʊ	0.167
ˈuː	ˈaʊ̯	0.964
ˈy	ˈɪ	0.682
ˈy	ˈɛ	0.162
ˈy	ˈaɪ̯	0.09
ˈy	ˈiː	0.066
ˈyə̯	ˈiː	0.675
ˈyə̯	ˈuː	0.325
ˈyː	ˈaɪ̯	0.524
ˈyː	ˈiː	0.382
ˈyː	ˈɪ	0.094
ˈæ	ˈɛ	0.626
ˈæ	ˈɛː	0.231
ˈæ	ˈa	0.056
ˈæ	ˈeː	0.052
ˈæi̯	ˈeː	0.89
ˈæi̯	ˈaɪ̯	0.067
ˈæː	ˈɛː	0.513
ˈæː	ˈeː	0.29
ˈæː	ˈɛ	0.197
ˈø	ˈɛ	0.7
ˈø	ˈa	0.3
ˈøi̯	ˈaɪ̯	0.435
ˈøi̯	ˈɔː	0.225
ˈøi̯	ˈeː	0.223
ˈøi̯	ˈʊ	0.117
ˈøː	ˈeː	1.0
ˈɒ	ˈa	0.777
ˈɒ	ˈɔː	0.115
ˈɒ	ˈaː	0.108
ˈɒː	ˈɔː	0.613
ˈɒː	ˈa	0.15
ˈɒː	ˈaː	0.114
ˈɒː	ˈoː	0.092
χ	ç	0.39
χ	kʰ	0.324
χ	x	0.164
χ	k	0.081
