Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	0.098	4.801
<#_a	<#	0.0	4.801
<#_b	<#_b	0.363	4.801
<#_b	<#_f	2.17	4.801
<#_d	<#_d	0.585	4.801
<#_d	<#_z	1.585	4.801
<#_f	<#_f	0.0	4.801
<#_k	<#_k	0.222	4.801
<#_k	<#	2.807	4.801
<#_l	<#_l	0.0	4.801
<#_m	<#_m	0.0	4.801
<#_n	<#_n	0.0	4.801
<#_p	<#_p	0.0	4.801
<#_r	<#_r	0.0	4.801
<#_s	<#_s	0.0	4.801
<#_t	<#_t	0.0	4.801
<#_v	<#_v	0.322	4.801
<#_v	<#	2.322	4.801
<#_z	<#_z	0.0	4.801
<#_ɡ	<#_ɡ	0.0	4.801
<#_ʒ	<#_ʒ	0.0	4.801
<#_ʤ	<#	0.0	4.801
<#_ʧ	<#_ʧ	0.0	4.801
<#_ˈa	<#_ˈa	0.485	4.801
<#_ˈa	<#	1.807	4.801
<#_ˈœ	<#_ˈo	0.0	4.801
a	-	0.459	4.801
a	ə	1.874	4.801
a_#>	ə_#>	0.119	4.801
a_#>	a_#>	3.663	4.801
b	b	0.0	4.801
d	t	0.7	4.801
d	d	1.379	4.801
e	e	0.893	4.801
e	ə	1.7	4.801
e	-	2.7	4.801
e_r	r_u	0.0	4.801
f_#>	#>	0.0	4.801
i	i	0.0	4.801
j	l	1.0	4.801
j	-	1.807	4.801
j	j	2.222	4.801
k	k	0.485	4.801
k	s_k	1.807	4.801
k_#>	#>	0.0	4.801
l	l	1.1	4.801
l	r	1.585	4.801
l	-	2.322	4.801
l_#>	#>	0.893	4.801
l_#>	r_#>	1.115	4.801
m	m	0.0	4.801
m_#>	m_#>	0.0	4.801
n	n	0.0	4.801
p_#>	p_#>	0.0	4.801
p_ˈɑː	p_ˈa	0.0	4.801
r	r	0.0	4.801
r_#>	#>	0.848	4.801
r_#>	r_#>	1.17	4.801
r_a	r_ˈa	0.0	4.801
s	ʧ	2.0	4.801
s	s	2.322	4.801
s	ʃ	2.322	4.801
s	ʦ	2.322	4.801
s	ʃ_t	2.737	4.801
s_#>	#>	1.0	4.801
s_#>	s_#>	1.0	4.801
s_t	s_t	0.0	4.801
t	t	0.766	4.801
t	d	2.503	4.801
t	p_t	3.087	4.801
t	ʦ	3.087	4.801
t_#>	t_#>	0.7	4.801
t_#>	t_e_#>	1.379	4.801
u	u	0.0	4.801
u_d	o	0.0	4.801
v	-	1.0	4.801
v	r	1.0	4.801
w	p	0.0	4.801
ɡ	b	1.222	4.801
ɡ	k	1.807	4.801
ɡ	ɡ	1.807	4.801
ɲ	j	1.0	4.801
ɲ	m_n	1.0	4.801
ʒ	ʤ	0.0	4.801
ʧ_#>	#>	0.0	4.801
ˈa	ˈa	0.585	4.801
ˈa	t_ˈa_r	2.585	4.801
ˈa	ˈa_p	2.585	4.801
ˈa_#>	ˈa_r_e_#>	0.0	4.801
ˈã	ˈɨ_n	1.222	4.801
ˈã	ˈɨ_j_n	1.807	4.801
ˈã	ˈɨ_n_ʤ	1.807	4.801
ˈe	ˈe	0.0	4.801
ˈeː	ˈe	0.874	4.801
ˈeː	e̯ˈa	1.874	4.801
ˈeː	ˈa	2.459	4.801
ˈẽ	n	0.737	4.801
ˈẽ	ˈi_m	1.322	4.801
ˈi	ˈi	1.0	4.801
ˈi	ˈi_r	1.0	4.801
ˈiː	ˈi_e	0.0	4.801
ˈĩ	ˈi_n	0.0	4.801
ˈĩ_#>	ˈi_n_#>	0.0	4.801
ˈu	ˈu	0.0	4.801
ˈuː	ˈu	0.363	4.801
ˈuː	o̯ˈa	2.17	4.801
ˈũ	ˈu_n	0.0	4.801
ˈyː	ˈu	0.0	4.801
ˈỹ	ˈu_n	0.0	4.801
ˈøː	o̯ˈa	0.0	4.801
ˈøː_f_#>	ˈo_w_#>	0.0	4.801
ˈøː_k	ˈo_k	0.0	4.801
ˈɑː	ˈa	0.222	4.801
ˈɑː	ˈɨ	2.807	4.801
ˈɔ	ˈo	0.652	4.801
ˈɔ	o̯ˈa	2.459	4.801
ˈɔ	ˈu	2.459	4.801
ˈɔ_r	o̯ˈa_r	0.0	4.801
ˈɛ	j_ˈe	1.585	4.801
ˈɛ	ˈe	1.585	4.801
ˈɛ	ˈa	2.807	4.801
ˈɛ	e̯ˈa	3.392	4.801
ˈɛ	r_u	3.392	4.801
ˈɛ_#>	ˈe_r_e_#>	0.0	4.801
ˈɛ_l	ˈe_l	0.0	4.801
