Western Lombard	Romanian	probability
ˈy	ˈu	1.0
ˈoː	ˈau̯	1.0
ˈo	o̯ˈa_m	1.0
ˈĩ	ˈi_n	1.0
ʤ	-	1.0
ɛ	i	1.0
z	z	1.0
w	p	1.0
v_e	v_e	1.0
ũ	b_u	1.0
r	r	1.0
p	p	1.0
m	m	1.0
ĩ	-	1.0
ẽ	n_e	1.0
e_r	r_u	1.0
d_a	t_ə	1.0
ã	ɨ	1.0
a_ɡ	ˈa_k	1.0
k	k	0.951
n	n	0.925
f	f	0.85
u	u	0.845
b	b	0.83
ˈa	ˈa	0.823
ˈyː	ˈu	0.785
a	ə	0.76
t	t	0.758
ˈe	ˈe	0.706
ˈɑː	ˈa	0.695
ˈũ	ˈu_n	0.681
ʒ	-	0.636
s	s	0.595
ˈi	ˈi_r	0.593
ˈu	ˈu	0.585
ˈiː	-	0.573
l	l	0.57
ɲ	n	0.569
i	i	0.567
ɡ	ɡ	0.554
ˈã	ˈɨ_n	0.546
ˈuː	ˈu	0.514
e	ə	0.513
v	v	0.51
ʧ	kʲ	0.502
v	-	0.49
e	e	0.487
ˈuː	o̯ˈa	0.486
ˈẽ	ˈi_n	0.478
ˈøː	ˈo	0.457
ɡ	b	0.446
i	-	0.433
ɲ	m_n	0.431
ˈu	ˈo	0.415
ˈeː	ˈe	0.408
ˈi	ˈi	0.407
ˈeː	-	0.384
ˈɔ	ˈo	0.382
j	l	0.381
ˈɔ	o̯ˈa	0.372
ʒ	ʒ	0.364
d	d	0.344
d	t	0.336
ʧ	ʤ_e	0.334
ˈũ	ˈu_ŋ	0.319
ˈɛ	ˈe	0.315
ˈøː	o̯ˈa	0.305
ˈe	-	0.294
ˈɛ	j_ˈe	0.292
j	j	0.268
ˈẽ	ˈi	0.261
ˈẽ	n	0.261
ˈã	-	0.25
ˈɔ	-	0.247
ˈøː	-	0.239
l	r	0.239
ˈɑː	ˈɨ	0.236
j	ˈi	0.222
ˈyː	-	0.215
ˈiː	ˈi_e	0.214
ˈiː	ˈi	0.214
ˈeː	e̯ˈa	0.208
ˈã	ˈɨ_j	0.204
l	s	0.191
b	f_r	0.17
d	z	0.165
ʧ	ʦʲ	0.164
ˈɛ	-	0.163
u	o	0.155
t	p_t	0.155
d	-	0.154
f	w	0.15
a	e	0.148
j	-	0.129
s	ʦ	0.123
ˈɛ	j	0.111
ˈa	ˈɨ	0.111
s	ʃ	0.099
s	ʃ_t	0.095
t	-	0.087
s	ʧ_e	0.087
n	-	0.075
ˈɑː	ˈa_r	0.07
ˈa	-	0.067
ˈɛ	u_m	0.065
a	a	0.055
ˈɛ	ˈe_r	0.054
