Western Lombard	Romanian	probability
ˈœ	ˈo	1.0
ˈyː	ˈu	1.0
ˈy	ˈu	1.0
ˈĩ	ˈi_n	1.0
ˈiː	ˈi	1.0
ˈe	ˈe	1.0
ʒ	ʒ	1.0
z	z	1.0
w	-	1.0
u	u	1.0
r_t	r_t	1.0
r_a	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k	k	1.0
i	i	1.0
f_#>	#>	1.0
e_r	r_u	1.0
e	e	1.0
d_a	t_ə	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
r	r	0.897
f	f	0.818
ˈɑː	ˈa	0.812
a	ə	0.78
#>	ə_#>	0.778
v	v	0.733
ˈũ	ˈu_n	0.714
ˈã	ˈɨ_n	0.714
ˈøː	ˈo	0.7
ɡ	ɡ	0.7
j	l	0.7
ˈeː	ˈe	0.667
t	t	0.667
l	l	0.667
d	d	0.636
ˈu	ˈu	0.625
ˈi	ˈi_r	0.625
s	s	0.6
l_#>	r_#>	0.6
ˈɛ	ˈe	0.55
ʧ	ʧ	0.545
ˈa	ˈa	0.533
ˈuː	ˈu	0.5
ˈẽ	ˈi_n	0.5
ˈẽ	ˈi_m	0.5
ɲ	n	0.5
ɲ	m_n	0.5
k_#>	k_#>	0.5
k_#>	#>	0.5
ˈɔ	ˈo	0.462
l_#>	#>	0.4
ˈɔ	o̯ˈa	0.385
ˈu	ˈo	0.375
ˈi	ˈi	0.375
ˈɛ	j_ˈe	0.35
ˈeː	e̯ˈa	0.333
ˈa	ˈa_r	0.333
l	r	0.333
ˈøː	o̯ˈa	0.3
ˈuː	o̯ˈa	0.3
ɡ	b	0.3
j	j	0.3
ˈũ	ˈu	0.286
ˈã	ˈɨ_j	0.286
ʧ	kʲ	0.273
v	-	0.267
#>	k_#>	0.222
ˈuː	ˈu_p	0.2
ˈɑː	ˈɨ	0.188
ʧ	ʤ_e	0.182
f	w	0.182
ˈɔ	ˈu	0.154
t	p_t	0.148
d	z	0.136
d	t	0.136
ˈa	ˈa_p	0.133
t	d	0.111
s	ʧ_e	0.111
r	ˈa_r	0.103
ˈɛ	j	0.1
d	ˈa_t	0.091
s	ʦ	0.089
s	ʃ	0.089
t	n_t	0.074
a	e	0.073
a	a	0.073
a	-	0.073
s	ʃ_t	0.067
