Western Lombard	Romanian	probability
ˈɛ_l	ˈe_l	1.0
ˈɛ_#>	ˈe_r_e_#>	1.0
ˈɔ_r	o̯ˈa_r	1.0
ˈøː_k	ˈo_k	1.0
ˈøː_f_#>	ˈo_w_#>	1.0
ˈøː	o̯ˈa	1.0
ˈỹ	ˈu_n	1.0
ˈyː	ˈu	1.0
ˈũ	ˈu_n	1.0
ˈu	ˈu	1.0
ˈĩ_#>	ˈi_n_#>	1.0
ˈĩ	ˈi_n	1.0
ˈiː	ˈi_e	1.0
ˈe	ˈe	1.0
ˈa_#>	ˈa_r_e_#>	1.0
ʧ_#>	#>	1.0
ʒ	ʤ	1.0
w	p	1.0
u_d	o	1.0
u	u	1.0
s_t	s_t	1.0
r_a	r_ˈa	1.0
r	r	1.0
p_ˈɑː	p_ˈa	1.0
p_#>	p_#>	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
k_#>	#>	1.0
i	i	1.0
f_#>	#>	1.0
e_r	r_u	1.0
b	b	1.0
<#_ˈœ	<#_ˈo	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʤ	<#	1.0
<#_ʒ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_z	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_a	<#	1.0
#>	e_#>	0.934
a_#>	ə_#>	0.921
ˈɑː	ˈa	0.857
<#_k	<#_k	0.857
<#_v	<#_v	0.8
ˈuː	ˈu	0.778
<#_b	<#_b	0.778
a	-	0.727
k	k	0.714
<#_ˈa	<#_ˈa	0.714
ˈa	ˈa	0.667
<#_d	<#_d	0.667
ˈɔ	ˈo	0.636
t_#>	t_#>	0.615
d	t	0.615
ˈẽ	n	0.6
t	t	0.588
r_#>	#>	0.556
ˈeː	ˈe	0.545
l_#>	#>	0.538
e	e	0.538
ˈi	ˈi_r	0.5
ˈi	ˈi	0.5
ɲ	m_n	0.5
ɲ	j	0.5
v	r	0.5
v	-	0.5
s_#>	s_#>	0.5
s_#>	#>	0.5
j	l	0.5
l	l	0.467
l_#>	r_#>	0.462
r_#>	r_#>	0.444
ˈã	ˈɨ_n	0.429
ɡ	b	0.429
ˈẽ	ˈi_m	0.4
t_#>	t_e_#>	0.385
d	d	0.385
ˈɛ	ˈe	0.333
ˈɛ	j_ˈe	0.333
l	r	0.333
<#_d	<#_z	0.333
e	ə	0.308
ˈã	ˈɨ_n_ʤ	0.286
ˈã	ˈɨ_j_n	0.286
ɡ	ɡ	0.286
ɡ	k	0.286
k	s_k	0.286
j	-	0.286
<#_ˈa	<#	0.286
ˈeː	e̯ˈa	0.273
a	ə	0.273
s	ʧ	0.25
ˈuː	o̯ˈa	0.222
<#_b	<#_f	0.222
j	j	0.214
s	ʦ	0.2
s	ʃ	0.2
s	s	0.2
l	-	0.2
<#_v	<#	0.2
ˈɔ	ˈu	0.182
ˈɔ	o̯ˈa	0.182
ˈeː	ˈa	0.182
t	d	0.176
ˈa	ˈa_p	0.167
ˈa	t_ˈa_r	0.167
e	-	0.154
s	ʃ_t	0.15
ˈɛ	ˈa	0.143
ˈɑː	ˈɨ	0.143
<#_k	<#	0.143
t	ʦ	0.118
t	p_t	0.118
ˈɛ	r_u	0.095
ˈɛ	e̯ˈa	0.095
a_#>	a_#>	0.079
