Western Lombard	Romanian	probability
ˈɛ_#>	ˈe_r_e_#>	1.0
ˈœ	ˈo	1.0
ˈỹ	-	1.0
ˈy	ˈu	1.0
ˈĩ	ˈi_n	1.0
ˈi_#>	#>	1.0
z	z	1.0
y	-	1.0
w	-	1.0
t_#>	d_#>	1.0
s_#>	#>	1.0
r_#>	#>	1.0
p	p	1.0
o	-	1.0
m	m	1.0
k_#>	#>	1.0
k	k	1.0
f_#>	#>	1.0
e_r	r_u	1.0
d_a	t_ə	1.0
a_ɡ	ˈa_k	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʤ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_ˈa	1.0
r	r	0.953
ˈa	ˈa	0.895
n	n	0.895
b	b	0.857
f	f	0.826
ˈɑː	ˈa	0.824
a	ə	0.805
#>	ə_#>	0.778
t	t	0.759
ˈe	ˈe	0.714
ˈã	ˈɨ_n	0.714
ˈøː	ˈo	0.7
ˈuː	ˈu	0.7
ɡ	ɡ	0.7
ˈũ	ˈu_n	0.667
v	v	0.667
u	u	0.667
e	e	0.625
ˈẽ	ˈi_n	0.6
ʒ	-	0.6
i	i	0.6
ˈyː	ˈu	0.556
ˈu	ˈu	0.556
ˈi	ˈi_r	0.556
l	l	0.55
l_#>	r_#>	0.545
ʧ	kʲ	0.5
ʧ	-	0.5
ˈɔ	ˈo	0.467
l_#>	#>	0.455
ˈyː	-	0.444
ˈu	ˈo	0.444
ˈi	ˈi	0.444
ˈiː	-	0.429
ˈeː	ˈe	0.429
j	l	0.429
ˈɛ	ˈe	0.417
s	s	0.414
ˈẽ	ˈi_m	0.4
ʒ	ʒ	0.4
i	-	0.4
e	-	0.375
ˈeː	-	0.357
j	-	0.357
ˈɔ	o̯ˈa	0.333
ˈũ	ˈu	0.333
ɲ	n	0.333
ɲ	m_n	0.333
ɲ	j	0.333
v	-	0.333
d	t	0.333
ˈøː	o̯ˈa	0.3
ˈuː	o̯ˈa	0.3
ɡ	b	0.3
l	r	0.3
ˈiː	ˈi_e	0.286
ˈiː	ˈi	0.286
ˈe	-	0.286
ˈã	ˈɨ_j	0.286
d	z	0.278
d	d	0.278
ˈɛ	j_ˈe	0.25
#>	t_#>	0.222
ˈeː	e̯ˈa	0.214
j	j	0.214
s	ʧ_e	0.207
ˈɔ	-	0.2
ˈɑː	ˈɨ	0.176
f	w	0.174
t	p_t	0.172
u	o	0.167
u	-	0.167
l	-	0.15
b	f_r	0.143
s	ʦ	0.138
s	ʃ	0.138
d	-	0.111
ˈa	ˈɨ	0.105
n	-	0.105
s	ʃ_t	0.103
ˈɛ	ˈa	0.083
ˈɛ	u_m	0.083
ˈɛ	j	0.083
ˈɛ	-	0.083
a	a	0.073
a	-	0.073
t	ʦ	0.069
