Western Lombard	Romanian	probability
ˈɛ_#>	ˈe_r_e_#>	1.0
ˈœ	ˈo	1.0
ˈyː	ˈu	1.0
ˈy	ˈu	1.0
ˈĩ	ˈi_n	1.0
ˈiː	ˈi	1.0
ˈe	ˈe	1.0
ʧ	kʲ	1.0
ʤ	k	1.0
z	z	1.0
y	u	1.0
w	p	1.0
v_e	v_e	1.0
t_#>	d_#>	1.0
p	p	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
k	k	1.0
i	i	1.0
e_r	r_u	1.0
a_ɡ	ˈa_k	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
r	r	0.952
ˈa	ˈa	0.9
b	b	0.846
f	f	0.833
ˈɑː	ˈa	0.824
a	ə	0.804
#>	e_#>	0.803
u	u	0.8
e	e	0.778
ˈũ	ˈu_n	0.714
ˈã	ˈɨ_n	0.714
ˈøː	ˈo	0.7
ˈuː	ˈu	0.7
ɡ	ɡ	0.7
t	t	0.7
ˈeː	ˈe	0.667
l_#>	r_#>	0.667
r_#>	r_#>	0.571
v	v	0.562
ˈu	ˈu	0.556
ˈi	ˈi_r	0.556
d	d	0.536
l	l	0.524
ˈɔ	ˈo	0.5
ʒ	ʤ	0.5
ʒ	ʒ	0.5
ˈɛ	ˈe	0.476
ˈu	ˈo	0.444
ˈi	ˈi	0.444
r_#>	#>	0.429
s	s	0.4
j	l	0.4
ˈɔ	o̯ˈa	0.357
ˈẽ	ˈi_m	0.333
ˈẽ	ˈi	0.333
ˈẽ	n	0.333
ˈeː	e̯ˈa	0.333
ɲ	n	0.333
ɲ	m_n	0.333
ɲ	j	0.333
l_#>	#>	0.333
ˈøː	o̯ˈa	0.3
ˈuː	o̯ˈa	0.3
ɡ	b	0.3
ˈɛ	j_ˈe	0.286
ˈũ	ˈu	0.286
ˈã	ˈɨ	0.286
l	r	0.286
d	t	0.286
e	ə	0.222
u	o	0.2
j	ˈi	0.2
j	j	0.2
j	-	0.2
v	-	0.188
d	z	0.179
ˈɑː	ˈɨ	0.176
t	p_t	0.167
s	ʧ_e	0.167
f	w	0.167
b	f_r	0.154
ˈɛ	ˈa	0.143
ˈɔ	ˈu	0.143
s	ʦ	0.133
s	ʃ	0.133
v	r	0.125
v	j	0.125
#>	ə_#>	0.113
ˈa	ˈɨ	0.1
s	ʃ_t	0.1
ˈɛ	u_m	0.095
l	s	0.095
l	e	0.095
a	e	0.087
t	ʦ	0.067
t	n_t	0.067
s	ʧ	0.067
a	a	0.065
