Western Lombard	Romanian	probability
ˈœ	ˈo	1.0
ˈyː	ˈu	1.0
ˈy	ˈu	1.0
ˈĩ	ˈi_n	1.0
ˈe	ˈe	1.0
ʤ	k	1.0
z	z	1.0
y	u	1.0
w	p	1.0
r_ˈɛ	r_ˈe	1.0
r_t	r_t	1.0
r_#>	#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_r	k_r	1.0
k_#>	#>	1.0
k	k	1.0
i	i	1.0
e_r	r_u	1.0
d_a	t_ə	1.0
b	b	1.0
a_ɡ	ˈa_k	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
r	r	0.949
#>	e_#>	0.841
ˈɑː	ˈa	0.833
u	u	0.8
a	ə	0.786
f	f	0.76
ˈũ	ˈu_n	0.714
ˈã	ˈɨ_n	0.714
ˈøː	ˈo	0.7
ˈuː	ˈu	0.7
ɡ	ɡ	0.7
ˈeː	ˈe	0.667
ʧ	kʲ	0.667
t	t	0.655
l	l	0.647
s	s	0.644
v	v	0.632
e	e	0.625
l_#>	r_#>	0.6
d	d	0.577
ˈu	ˈu	0.556
ˈi	ˈi_r	0.556
j	l	0.538
ˈɔ	ˈo	0.5
ˈiː	ˈi_e	0.5
ˈiː	ˈi	0.5
ˈa	ˈa	0.5
ɲ	n	0.5
ɲ	m_n	0.5
ˈɛ	ˈe	0.474
ˈu	ˈo	0.444
ˈi	ˈi	0.444
ˈa	ˈa_r	0.4
l_#>	#>	0.4
ˈɛ	j_ˈe	0.368
ˈɔ	o̯ˈa	0.357
l	r	0.353
ˈẽ	ˈi_n	0.333
ˈẽ	ˈi_m	0.333
ˈẽ	n	0.333
ˈeː	e̯ˈa	0.333
ʧ	ʤ_e	0.333
ʒ	ʤ	0.333
ʒ	ʒ	0.333
ʒ	-	0.333
ˈøː	o̯ˈa	0.3
ˈuː	o̯ˈa	0.3
ɡ	b	0.3
ˈũ	ˈu	0.286
ˈã	ˈɨ	0.286
j	j	0.231
j	-	0.231
d	t	0.231
u	o	0.2
d	z	0.192
t	p_t	0.172
ˈɑː	ˈɨ	0.167
f	w	0.16
ˈɛ	ˈa	0.158
v	-	0.158
ˈɔ	ˈu	0.143
e	ə	0.125
e	j	0.125
e	-	0.125
s	ʧ_e	0.111
v	r	0.105
v	j	0.105
t	d	0.103
#>	ə_#>	0.101
ˈa	ˈɨ	0.1
s	ʦ	0.089
s	ʃ	0.089
f	-	0.08
a	e	0.071
a	a	0.071
a	-	0.071
t	ʦ	0.069
s	ʃ_t	0.067
r	ə	0.051
