Western Lombard	Romanian	probability
#>	e_#>	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_z	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʤ	<#	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈœ	<#_ˈo	1.0
a_#>	ə_#>	1.0
b	b	1.0
e_r	r_u_#>	1.0
f_#>	#>	1.0
i	i	1.0
k	k	1.0
k_#>	#>	1.0
l_a	#>	1.0
m	m	1.0
m_#>	m_#>	1.0
n	n	1.0
p_#>	p_#>	1.0
p_ˈɑː	p_ˈa	1.0
r_a	r_ˈa	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
u_d	o	1.0
w	p	1.0
ʒ	ʤ	1.0
ˈã_#>	ˈɨ_n	1.0
ˈe	ˈe	1.0
ˈe_#>	ˈe	1.0
ˈẽ_#>	ˈi_n	1.0
ˈĩ	ˈi_n	1.0
ˈĩ_#>	ˈi_n_#>	1.0
ˈu	ˈu	1.0
ˈũ	ˈu_n	1.0
ˈyː	ˈu	1.0
ˈỹ	ˈu_n	1.0
ˈøː	o̯ˈa	1.0
ˈøː_f	ˈo_w	1.0
ˈøː_k	ˈo_k	1.0
ˈɛ_#>	r_e_#>	1.0
ˈɛ_l	ˈe_l	1.0
j	l	0.471
t	p_t	0.111
t	d	0.111
t	ʦ	0.111
ˈɛ	e̯ˈa	0.111
<#_k	<#	0.182
<#_v	<#	0.2
l	r	0.2
l_#>	r_#>	0.462
ˈuː	o̯ˈa	0.222
ˈɔ	o̯ˈa	0.222
ˈɔ	ˈu	0.222
<#_d	<#_z	0.333
d	t	0.583
s	ʦ	0.273
s_#>	e_#>	0.333
ʧ_#>	#>	0.333
ˈa	ˈa_p	0.133
ˈeː	e̯ˈa	0.333
ˈɑː	ˈɨ	0.143
ˈɛ	j_ˈe	0.333
<#_ˈa	<#_ˈa	0.714
l_#>	#>	0.154
r	r	0.944
s	s	0.364
s	ʃ_t	0.364
ɲ	m_n	0.4
ˈɔ_r	ˈo_r	0.4
a	a_#>	0.25
d	d	0.25
e	e	0.5
l_#>	e_#>	0.385
r_#>	r_#>	0.5
r_#>	#>	0.5
v	r	0.5
v	-	0.5
ˈã	ˈɨ_j_n	0.5
ˈã	ˈɨ_n_ʤ	0.5
ˈẽ	ˈi_m	0.5
ˈẽ	n	0.5
ˈi	ˈi_r	0.5
ˈi	ˈi	0.5
ˈiː	e	0.5
ˈiː	ˈi	0.5
<#_ˈa	<#	0.286
j	-	0.176
j	ˈi	0.176
j	j	0.176
r	j	0.056
ɡ	k	0.286
ɡ	ɡ	0.286
ɲ	j	0.6
ˈɔ	ˈo	0.556
ˈɔ_r	o̯ˈa_r	0.6
<#_d	<#_d	0.667
a	ə	0.167
a	w	0.167
a	-	0.417
d	d_ˈe	0.167
e	ə	0.167
e	-	0.167
e	n_ˈu	0.167
t	t	0.667
ʧ_#>	kʲ_#>	0.667
ˈa	ˈa	0.867
ˈeː	ˈe	0.667
ˈɑː	ˈa	0.857
ˈɛ	ˈa	0.167
<#_k	<#_k	0.818
<#_v	<#_v	0.8
l	l	0.8
s_#>	s_#>	0.278
ˈuː	ˈu	0.778
s_#>	#>	0.389
ɡ	b	0.429
ˈɛ	ˈe	0.389
