Western Lombard	Romanian	probability
#>	e_#>	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_z	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʤ	<#	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈœ	<#_ˈo	1.0
a_#>	ə_#>	1.0
b	b	1.0
e_r	r_u	1.0
f_#>	#>	1.0
i	i	1.0
j_ˈøː	ˈi	1.0
k	k	1.0
k_#>	#>	1.0
l_t	l_t	1.0
m	m	1.0
m_#>	m_#>	1.0
n	n	1.0
p_#>	p_#>	1.0
p_ˈɑː	p_ˈa	1.0
r	r	1.0
s_#>	#>	1.0
s_a	ʦ_ə	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
w	p	1.0
ʒ	ʤ	1.0
ˈa_#>	ˈa_r_e	1.0
ˈa_l	ˈa_l	1.0
ˈã	ˈɨ_n	1.0
ˈã_#>	ˈɨ_j	1.0
ˈe	ˈe	1.0
ˈe_#>	ˈe	1.0
ˈẽ_#>	ˈi_n	1.0
ˈi_#>	ˈi	1.0
ˈiː	ˈi	1.0
ˈĩ_#>	ˈi_n_#>	1.0
ˈu	ˈu	1.0
ˈũ	ˈu_n	1.0
ˈyː	ˈu	1.0
ˈỹ	ˈu_n	1.0
ˈøː	o̯ˈa	1.0
ˈøː_f	ˈo_w_#>	1.0
ˈøː_k	ˈo_k	1.0
ˈɔ_r	o̯ˈa_r	1.0
ˈɛ_#>	r_e_#>	1.0
a	-	0.571
j	j	0.231
j	-	0.231
s	<#_ʃ_ˈa	0.111
ˈɛ	e̯ˈa	0.091
<#_v	<#	0.2
l_#>	r_#>	0.412
u	o	0.2
ˈuː	o̯ˈa	0.222
ˈɔ	ˈu	0.182
ˈɔ	o̯ˈa	0.182
<#_d	<#_z	0.333
<#_k	<#_k	0.783
d	d_ˈe	0.133
ˈeː	e̯ˈa	0.333
ˈɑː	ˈɨ	0.133
<#_ˈa	<#_ˈa	0.714
a	ə	0.214
a	a_#>	0.214
e	-	0.154
l_#>	#>	0.294
l_#>	e_#>	0.294
r_#>	r_#>	0.444
v	r	0.4
ɡ	ɡ	0.4
<#_s	<#	0.15
<#_s	<#_s	0.85
l	r	0.25
l	l	0.375
l	-	0.375
t	d_#>	0.105
t	ʦ	0.105
ɲ	j	0.5
ɲ	m_n	0.5
ʧ_#>	kʲ_#>	0.5
ʧ_#>	e_#>	0.5
ˈa	ˈa_p	0.25
ˈa	ˈa	0.75
ˈẽ	ˈi_m	0.5
ˈẽ	n	0.5
ˈi	ˈi	0.375
ˈi	ˈi_r	0.625
ˈɛ	ˈe	0.455
<#_ˈa	<#	0.286
d	t	0.6
r_#>	#>	0.556
v	-	0.6
ɡ	b	0.6
ˈɔ	ˈo	0.636
ˈɛ	ˈa	0.136
<#_d	<#_d	0.667
<#_k	<#	0.217
d	d	0.267
s	s	0.167
s	ʃ_t	0.167
ˈeː	ˈe	0.667
ˈɑː	ˈa	0.867
<#_v	<#_v	0.8
e	ə	0.308
e	e	0.538
j	l	0.538
s	s_#>	0.278
s	ʧ	0.278
u	u	0.8
ˈuː	ˈu	0.778
ˈɛ	j_ˈe	0.318
t	t	0.789
