Western Lombard	Western Lombard	probability
ˈy	ˈu	1.0
ˈoː	ˈau̯	1.0
ˈo	o̯ˈa_m	1.0
ˈĩ	ˈi_n	1.0
ˈi_#>	#>	1.0
ʤ	-	1.0
ɛ	i	1.0
z	z	1.0
w	p	1.0
v_e	v_e	1.0
ũ	b_u	1.0
t_#>	d_#>	1.0
s_#>	#>	1.0
r_#>	#>	1.0
r	r	1.0
p	p	1.0
m	m	1.0
k_#>	#>	1.0
ĩ	-	1.0
f_#>	#>	1.0
ẽ	n_e	1.0
e_r	r_u	1.0
d_a	t_ə	1.0
ã	ɨ	1.0
a_ɡ	ˈa_k	1.0
a_#>	#>	1.0
<#_ˈœ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
<#	<#_ˈa	1.0
#>	ə_#>	1.0
k	k	0.939
n	n	0.895
b	b	0.846
f	f	0.826
ˈa	ˈa	0.8
u	u	0.8
a	ə	0.773
t	t	0.741
ˈɑː	ˈa	0.737
ˈyː	ˈu	0.714
ˈe	ˈe	0.714
ˈuː	ˈu	0.7
ˈũ	ˈu_n	0.667
l	l	0.647
ˈi	ˈi_r	0.625
s	s	0.622
v	v	0.615
ʒ	-	0.6
ɡ	b	0.6
l_#>	r_#>	0.6
ˈøː	ˈo	0.583
ˈu	ˈu	0.556
ˈã	ˈɨ_n	0.556
e	e	0.556
ʧ	kʲ	0.5
ɲ	n	0.5
ɲ	m_n	0.5
i	i	0.5
i	-	0.5
ˈu	ˈo	0.444
e	ə	0.444
ˈɔ	ˈo	0.429
ˈiː	-	0.429
ˈẽ	ˈi_n	0.429
ˈeː	ˈe	0.429
j	l	0.429
ʒ	ʒ	0.4
ɡ	ɡ	0.4
l_#>	#>	0.4
v	-	0.385
ˈi	ˈi	0.375
ˈɔ	o̯ˈa	0.357
ˈeː	-	0.357
d	t	0.353
ˈɛ	ˈe	0.346
ˈũ	ˈu_ŋ	0.333
ʧ	ʤ_e	0.333
ˈuː	o̯ˈa	0.3
d	d	0.294
ˈyː	-	0.286
ˈiː	ˈi_e	0.286
ˈiː	ˈi	0.286
ˈẽ	ˈi	0.286
ˈẽ	n	0.286
ˈe	-	0.286
ˈɛ	j_ˈe	0.269
ˈøː	o̯ˈa	0.25
l	r	0.235
d	z	0.235
ˈã	ˈɨ_j	0.222
ˈã	-	0.222
ˈɔ	-	0.214
ˈeː	e̯ˈa	0.214
j	ˈi	0.214
j	j	0.214
u	o	0.2
t	p_t	0.185
f	w	0.174
ˈøː	-	0.167
ʧ	ʦʲ	0.167
ˈɑː	ˈɨ	0.158
ˈɛ	-	0.154
b	f_r	0.154
j	-	0.143
l	s	0.118
d	-	0.118
a	e	0.114
s	ʧ_e	0.111
ˈɑː	ˈa_r	0.105
n	-	0.105
ˈa	ˈɨ	0.1
ˈa	-	0.1
s	ʦ	0.089
s	ʃ_t	0.089
s	ʃ	0.089
ˈɛ	ˈe_r	0.077
ˈɛ	u_m	0.077
ˈɛ	j	0.077
t	-	0.074
a	a	0.068
k	-	0.061
