Bokmål Norwegian	Westphalian	probability
b	b	1.0
f	f	1.0
h	h	1.0
k	k	1.0
kʰ	k	1.0
m	m	1.0
p	p	1.0
sː	s	1.0
t	t	1.0
ç	k	1.0
ŋː	ŋ	1.0
ɳ	ˈɛː	1.0
ʈ	t	1.0
ˈæɪ̯	ˈeː	1.0
ˈæː	ˈɪɛ̯	1.0
ˈɪ	ˈɪ	1.0
j	x	0.241
tʰ	d	0.691
ə	ə	0.631
ʂ	ʃ	0.861
ʋ	-	0.171
ˈyː	ˈaɪ̯	0.61
ˈɑ	ˈɔ	0.051
ˈɔ	ˈʊ	0.411
lː	l	0.642
ʋ	ʋ	0.272
ˈiː	ˈɪ	0.22
ˈoː	ˈɔː	0.962
ˈuː	ˈoː_d	0.182
ˈøː	ˈaʊ̯	0.372
ˈœ	ˈøː	0.542
ˈɑː	ˈa	0.592
d	d	0.853
ˈeː	ˈɪɛ̯	0.073
ˈiː	ˈɪə̯	0.183
ˈyː	ˈiː	0.093
ˈœ	ˈʏ	0.173
ˈʉː	ˈaɪ̯	0.243
ˈʉː	ˈuː	0.623
s	ʃ	0.334
ɡ	x	0.964
ɡː	-	0.434
ˈeː	ˈeː	0.14
ˈɔ	ˈa	0.374
ˈɛ	ˈø	0.14
ˈʉ	ˈuː	0.14
ˈʉː	ˈʊ	0.134
d	-	0.115
tː	t	0.955
ɾ	r	0.445
ˈœ	ˈuːə̯	0.285
ˈɛ	ˈɪɛ̯	0.135
ˈʉ	v_ˈʊ	0.245
ˈʉ	ˈʊ	0.615
ˈʏ	ˈyː	0.075
ˈʏ	ˈʏ	0.925
j	h	0.26
nː	-	0.156
nː	n	0.446
s	s	0.646
ɡː	ɡ	0.566
ɾ	-	0.076
ˈɔ	ˈuːə̯	0.216
n	n	0.97
nː	n_d	0.397
ʋ	v	0.557
ˈeː	ˈaɪ̯	0.787
ˈiː	ˈiː	0.597
ˈyː	ˈyː	0.297
ˈɑ	n_#>	0.17
ˈɑ	ˈa	0.647
ɾ	ɐ	0.48
ˈuː	ˈoː	0.818
ˈøː	ˈøː	0.28
ˈøː	ˈaʊ̯_d	0.348
ˈɑː	ˈaː_d	0.408
ˈɛ	ˈɛ	0.488
j	-	0.499
l	l	0.99
lː	l_d	0.309
tʰ	t	0.309
ə	-	0.369
ʂ	s	0.139
ˈɛ	ˈa	0.19
