Bokmål Norwegian	Westphalian	probability
#>	#>	0.829
#>	d_#>	0.057
#>	t_#>	0.05
<#	<#	0.989
<#_j	<#	0.491
b	b	0.984
d	d	0.759
d	t	0.117
d	-	0.067
d	p	0.055
e	ˈaʊ̯	1.0
f	f	0.929
f	ʃ	0.07
h	h	0.938
h	k	0.062
i	ɪ	0.491
j	x	0.265
j	ˈɛː	0.229
j	k	0.118
j	ɣ	0.118
j	-	0.086
k	k	0.919
k	-	0.071
k_ə	k	1.0
kʰ	k	0.768
kʰ	f	0.223
kː	ŋ_k	0.667
kː	k	0.333
l	l	1.0
l_ə	l	1.0
lː	l	0.85
lː	k	0.088
m	m	0.917
m	f	0.078
mː	m	1.0
n	n	0.857
n	-	0.096
nː	n	0.834
nː	t	0.093
nː	l	0.071
p	p	1.0
s	s	0.529
s	ʃ	0.399
s_k	ʃ	1.0
sː	s	1.0
t	t	0.957
tʰ	d	0.561
tʰ	t	0.412
tː	t	0.381
tː	ç	0.381
tː	x	0.219
tː_ə	x	1.0
ç	k	0.594
ç	d	0.392
ŋ	n	0.21
ŋ	ç	0.21
ŋː	ŋ	1.0
ə	-	0.388
ə	n	0.334
ə	ə	0.247
ə_ɾ	ɐ	1.0
ɡ	x	0.793
ɡ	-	0.127
ɡ	ŋ	0.069
ɡː	k	0.361
ɡː	ɣ	0.361
ɡː	-	0.204
ɪ	-	0.21
ɪ	ɪ	0.21
ɳ	n	0.683
ɳ	-	0.221
ɾ	r	0.484
ɾ	ɐ	0.319
ɾ	-	0.086
ɾ	d_ɐ	0.068
ɾ_#>	#>	0.491
ɾ_m	m	1.0
ɾ_ə	ɐ	1.0
ʃ	ʃ	1.0
ʈ	t	0.241
ʈː	t	0.241
ʋ	w	0.592
ʋ	v	0.164
ʋ	f	0.155
ʋ	-	0.05
ˈeː	ˈeː	0.242
ˈeː	ˈɪɛ̯	0.242
ˈeː	ˈaɪ̯	0.209
ˈeː	ˈɪə̯	0.16
ˈiː	ˈiː	0.578
ˈiː	ˈɪ	0.282
ˈiː	ˈiə̯	0.068
ˈiː	ˈeː	0.055
ˈoː	ˈɔː	0.686
ˈoː	ˈaʊ̯	0.104
ˈoː	ˈoː	0.104
ˈoː	ˈyːœ̯	0.104
ˈuː	ˈoː	0.553
ˈuː	r	0.093
ˈuː	w	0.093
ˈuː	ˈœː	0.093
ˈuː	ˈɔ	0.075
ˈuː	-	0.055
ˈyː	ˈaɪ̯	0.406
ˈyː	ˈiː	0.226
ˈyː	ˈyː	0.164
ˈyː	ˈɛ	0.094
ˈæ	ˈɪ	0.324
ˈæ	ˈɪɛ̯	0.159
ˈæɪ̯	ˈeː	0.367
ˈæɪ̯	ˈaː	0.126
ˈæɪ̯	ˈɛ	0.126
ˈæɪ̯	ˈɪɛ̯	0.126
ˈæɪ̯	ˈiː	0.106
ˈæː	ˈɪɛ̯	0.561
ˈæː	-	0.128
ˈæː	ˈiː	0.118
ˈøː	ˈaʊ̯	0.54
ˈøː	ˈøː	0.1
ˈøː	ˈɔː	0.078
ˈøː	ɐ	0.077
ˈøː	ˈœː	0.077
ˈøː	ˈaɪ̯	0.061
ˈøː	ˈɛ	0.06
ˈœ	ˈʏ	0.233
ˈœ	ˈøː	0.158
ˈœ	ˈaɪ̯	0.153
ˈœ	ˈɛ	0.153
ˈœ	ˈaʊ̯	0.111
ˈœ	ˈuːə̯	0.108
ˈœʏ̯	ˈaʊ̯	0.491
ˈɑ	ˈa	0.741
ˈɑ	ˈaː	0.112
ˈɑ	ˈɔ	0.092
ˈɑː	ˈaː	0.367
ˈɑː	ˈa	0.295
ˈɑː	ˈɒː	0.151
ˈɑː	ˈɛ	0.093
ˈɔ	ˈuːə̯	0.367
ˈɔ	ˈa	0.242
ˈɔ	ˈuː	0.242
ˈɔ	ˈiɛ̯	0.096
ˈɛ	ˈɛ	0.312
ˈɛ	ˈɪ	0.155
ˈɛ	ˈa	0.135
ˈɛ	ˈɪɛ̯	0.102
ˈɛ	ˈø	0.089
ˈɛ	ˈaɪ̯	0.069
ˈɛ	ˈiː	0.069
ˈɛ	ˈɛː	0.055
ˈɪ	ˈɪ	0.866
ˈɪ	ˈɪɛ̯	0.112
ˈʉ	ˈʊ	0.537
ˈʉ	ˈɪ	0.128
ˈʉ	ˈʏ	0.128
ˈʉ	ˈuː	0.096
ˈʉ	ˈyə̯	0.093
ˈʉː	ˈuː	0.359
ˈʉː	ˈʊ	0.19
ˈʉː	ˈaʊ̯	0.109
ˈʉː	ˈuə̯	0.109
ˈʉː	ˈɪɛ̯	0.085
ˈʉː	ˈuːə̯	0.081
ˈʊ	ˈuː	0.33
ˈʊ	j	0.186
ˈʊ	ˈa	0.121
ˈʊ	ˈʊ	0.105
ˈʏ	ˈuːə̯	0.289
ˈʏ	ˈʏ	0.289
ˈʏ	ˈyː	0.139
ˈʏ	ˈɪ	0.092
