Bokmål Norwegian	Westphalian	probability
b	b	0.947
b	-	0.053
d	d	0.847
d	-	0.095
d	t	0.051
e	ˈaʊ̯	1.0
f	f	0.975
h	h	0.964
i	ɪ	1.0
j	h	0.283
j	x	0.277
j	ˈɛː	0.201
j	-	0.188
k	k	0.853
k	-	0.147
kʰ	k	0.832
kʰ	f	0.168
kː	ŋ_k	0.595
kː	k	0.405
l	l	1.0
lː	l	0.819
lː	ɐ	0.145
m	m	0.881
m	v	0.119
mː	m	1.0
n	n	0.915
n	m	0.054
nː	n	0.915
p	p	1.0
pː	p	1.0
s	s	0.62
s	ʃ	0.323
sː	s	1.0
t	t	0.968
tʰ	d	0.622
tʰ	t	0.31
tʰ	b	0.067
tː	t	0.444
tː	ç	0.405
tː	x	0.152
ŋ	ç	0.806
ŋ	n	0.194
ŋː	ŋ	1.0
ɕ	k	0.829
ɕ	d	0.171
ə	-	0.519
ə	n	0.234
ə	ə	0.215
ɡ	x	0.863
ɡ	-	0.079
ɡ	ŋ	0.058
ɡː	ç	0.388
ɡː	ɡ	0.229
ɡː	-	0.191
ɡː	k	0.191
ɪ	ɪ	0.806
ɪ	-	0.194
ɳ	n	0.544
ɳ	-	0.456
ɾ	r	0.407
ɾ	ɐ	0.396
ɾ	-	0.119
ɾ	d_ɐ	0.056
ʂ	s	1.0
ʃ	ʃ	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	w	0.646
ʋ	v	0.172
ʋ	-	0.065
ˈeː	ˈaɪ̯	0.291
ˈeː	ˈeː	0.176
ˈeː	ˈiɛ̯	0.108
ˈeː	ˈɪə̯	0.103
ˈeː	ˈɪ	0.1
ˈeː	ˈɪɛ̯	0.09
ˈeː	ˈaʊ̯	0.068
ˈeː	ˈa	0.065
ˈiː	ˈiː	0.449
ˈiː	ˈɪ	0.263
ˈiː	ˈɪə̯	0.12
ˈiː	ˈeː	0.054
ˈoː	ˈɔː	0.846
ˈoː	ˈeː	0.071
ˈuː	ˈoː	0.524
ˈuː	-	0.171
ˈuː	ˈœː	0.108
ˈuː	ˈeː	0.054
ˈuː	ˈɔː	0.053
ˈyː	ˈaɪ̯	0.467
ˈyː	ˈyː	0.28
ˈyː	ˈiː	0.151
ˈyː	ˈɛ	0.102
ˈæ	ˈɪ	0.672
ˈæ	ˈɪɛ̯	0.328
ˈæɪ̯	ˈeː	0.46
ˈæɪ̯	ˈɪɛ̯	0.237
ˈæɪ̯	ˈiː	0.23
ˈæː	ˈɪɛ̯	0.479
ˈæː	ˈiː	0.337
ˈæː	-	0.185
ˈøː	ˈaʊ̯	0.389
ˈøː	ˈøː	0.162
ˈøː	ˈœː	0.14
ˈøː	ɐ	0.104
ˈøː	ˈɔː	0.071
ˈøː	ˈɛ	0.07
ˈøː	ˈaɪ̯	0.062
ˈœ	ˈaɪ̯	0.185
ˈœ	ˈaʊ̯	0.185
ˈœ	ˈɛ	0.185
ˈœ	ˈøː	0.128
ˈœ	ˈuːə̯	0.125
ˈœ	ˈʏ	0.106
ˈœ	-	0.086
ˈœʏ̯	ˈaʊ̯	1.0
ˈɑ	ˈa	0.759
ˈɑ	ˈaː	0.132
ˈɑː	ˈaː	0.505
ˈɑː	ˈa	0.314
ˈɑː	ˈɒː	0.103
ˈɑː	ˈɛ	0.078
ˈɔ	ˈuːə̯	0.288
ˈɔ	ˈøː	0.216
ˈɔ	ˈa	0.164
ˈɔ	ˈuə̯	0.106
ˈɔ	ˈuː	0.063
ˈɔ	ˈʊ	0.063
ˈɔ	ˈiɛ̯	0.061
ˈɛ	ˈɛ	0.344
ˈɛ	ˈɪɛ̯	0.153
ˈɛ	ˈiː	0.149
ˈɛ	ˈa	0.135
ˈɛ	ˈɪ	0.068
ˈɛ	ˈø	0.061
ˈɪ	ˈɪ	0.824
ˈɪ	-	0.071
ˈɪ	ˈɪɛ̯	0.07
ˈʉ	ˈʊ	0.797
ˈʉ	w_ˈʊ	0.07
ˈʉ	ˈyə̯	0.056
ˈʉː	ˈuː	0.365
ˈʉː	ˈʊ	0.144
ˈʉː	ˈaɪ̯	0.103
ˈʉː	ˈuːə̯	0.095
ˈʉː	ˈɪɛ̯	0.071
ˈʉː	ˈuə̯	0.067
ˈʉː	ˈɪə̯	0.067
ˈʉː	ˈiɛ̯	0.054
ˈʊ	ˈa	0.803
ˈʊ	w	0.197
ˈʏ	ˈʏ	0.557
ˈʏ	ˈyː	0.192
ˈʏ	ˈɪ	0.159
ˈʏ	ˈuːə̯	0.092
