Bokmål Norwegian	Westphalian	probability
b	b	0.947
b	-	0.053
d	d	0.847
d	-	0.095
d	t	0.051
e	ˈaʊ̯	1.0
f	f	0.975
h	h	0.964
i	ɪ	1.0
j	h	0.272
j	x	0.267
j	ˈɛː	0.193
j	-	0.181
j	ɣ	0.073
k	k	0.852
k	-	0.148
kʰ	k	0.832
kʰ	f	0.168
kː	ŋ_k	0.601
kː	k	0.399
l	l	1.0
lː	l	0.517
lː	l_v	0.317
lː	ɐ	0.148
m	m	0.879
m	v	0.121
mː	m	1.0
n	n	0.911
n	m	0.053
nː	n	0.903
nː	t	0.052
p	p	1.0
pː	p	1.0
s	s	0.615
s	ʃ	0.327
sː	s	1.0
t	t	0.968
tʰ	d	0.636
tʰ	t	0.297
tʰ	b	0.067
tː	t	0.564
tː	ç	0.399
ŋ	ç	0.895
ŋ	n	0.105
ŋː	ŋ	1.0
ɕ	k	0.864
ɕ	d	0.136
ə	-	0.38
ə	ə	0.286
ə	n	0.265
ɡ	x	0.811
ɡ	-	0.136
ɡ	ŋ	0.052
ɡː	ç	0.363
ɡː	ɡ	0.227
ɡː	-	0.205
ɡː	k	0.205
ɪ	ɪ	0.895
ɪ	-	0.105
ɳ	n	0.544
ɳ	-	0.456
ɾ	r	0.42
ɾ	ɐ	0.372
ɾ	-	0.122
ɾ	d_ɐ	0.06
ʂ	s	1.0
ʃ	ʃ	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	w	0.646
ʋ	v	0.176
ʋ	-	0.1
ˈeː	ˈaɪ̯	0.274
ˈeː	ˈeː	0.228
ˈeː	ˈiɛ̯	0.102
ˈeː	ˈɪə̯	0.097
ˈeː	ˈɪ	0.094
ˈeː	ˈɪɛ̯	0.079
ˈeː	ˈaʊ̯	0.064
ˈeː	ˈa	0.062
ˈiː	ˈiː	0.489
ˈiː	ˈɪ	0.232
ˈiː	ˈɪə̯	0.123
ˈiː	ˈeː	0.057
ˈoː	ˈɔː	0.85
ˈoː	ˈeː	0.06
ˈuː	ˈoː	0.538
ˈuː	-	0.175
ˈuː	ˈœː	0.11
ˈuː	ˈeː	0.056
ˈyː	ˈaɪ̯	0.464
ˈyː	ˈyː	0.281
ˈyː	ˈiː	0.154
ˈyː	ˈɛ	0.101
ˈæ	ˈɪ	0.672
ˈæ	ˈɪɛ̯	0.328
ˈæɪ̯	ˈeː	0.492
ˈæɪ̯	ˈiː	0.156
ˈæɪ̯	ˈɛ	0.156
ˈæɪ̯	ˈɪɛ̯	0.149
ˈæː	ˈɪɛ̯	0.439
ˈæː	ˈiː	0.329
ˈæː	-	0.18
ˈæː	ˈyː	0.052
ˈøː	ˈaʊ̯	0.412
ˈøː	ˈøː	0.156
ˈøː	ˈœː	0.135
ˈøː	ɐ	0.101
ˈøː	ˈɔː	0.069
ˈøː	ˈɛ	0.068
ˈøː	ˈaɪ̯	0.06
ˈœ	ˈaɪ̯	0.19
ˈœ	ˈaʊ̯	0.19
ˈœ	ˈɛ	0.19
ˈœ	ˈøː	0.132
ˈœ	ˈuːə̯	0.128
ˈœ	-	0.087
ˈœ	ˈʏ	0.084
ˈœʏ̯	ˈaʊ̯	1.0
ˈɑ	ˈa	0.747
ˈɑ	ˈaː	0.111
ˈɑ	ˈɛ	0.066
ˈɑː	ˈaː	0.52
ˈɑː	ˈa	0.304
ˈɑː	ˈɒː	0.099
ˈɑː	ˈɛ	0.076
ˈɔ	ˈuːə̯	0.29
ˈɔ	ˈøː	0.215
ˈɔ	ˈa	0.163
ˈɔ	ˈuə̯	0.106
ˈɔ	ˈuː	0.063
ˈɔ	ˈʊ	0.063
ˈɔ	ˈiɛ̯	0.061
ˈɛ	ˈɛ	0.355
ˈɛ	ˈɪɛ̯	0.155
ˈɛ	ˈiː	0.151
ˈɛ	ˈa	0.113
ˈɛ	ˈɪ	0.069
ˈɛ	ˈø	0.062
ˈɪ	ˈɪ	0.819
ˈɪ	-	0.075
ˈɪ	ˈɪɛ̯	0.071
ˈʉ	ˈʊ	0.859
ˈʉ	ˈyə̯	0.055
ˈʉː	ˈuː	0.385
ˈʉː	ˈʊ	0.155
ˈʉː	ˈaɪ̯	0.11
ˈʉː	ˈuːə̯	0.074
ˈʉː	ˈuə̯	0.07
ˈʉː	ˈɪə̯	0.068
ˈʉː	ˈiɛ̯	0.054
ˈʉː	ˈɪɛ̯	0.051
ˈʊ	ˈa	0.803
ˈʊ	w	0.197
ˈʏ	ˈʏ	0.582
ˈʏ	ˈyː	0.17
ˈʏ	ˈɪ	0.158
ˈʏ	ˈuːə̯	0.09
