Bokmål Norwegian	Westphalian	probability
i	ɪ	1.0
mː	m	1.0
p	p	1.0
pː	p	1.0
sː	s	1.0
ŋː	ŋ	1.0
ʈ	t	1.0
ʈː	t	1.0
ˈœʏ̯	ˈaʊ̯	1.0
lː	l	0.931
m	m	0.881
tʰ	d	0.621
ɡ	-	0.081
ɡː	ɡ	0.281
ɳ	n	0.491
ɾ	d_ɐ	0.061
ʋ	ʋ	0.141
ˈeː	ˈɪɛ̯	0.051
ˈøː	ˈɔː	0.061
ˈɔ	ˈuː	0.051
ˈɔ	ˈuːə̯	0.261
ˈɛ	ˈɪɛ̯	0.121
ˈʏ	ˈʏ	0.501
d	-	0.112
l	ɡ_l	0.072
ç	d	0.062
ɾ	-	0.102
ɾ	ɐ	0.422
ʂ	ʃ	0.822
ˈeː	ˈaʊ̯	0.122
ˈeː	ˈɪ	0.122
ˈeː	ˈeː	0.232
ˈæ	ˈɪ	0.502
ˈɑː	ˈaː	0.352
ˈɔ	ˈuə̯	0.112
ˈɪ	-	0.062
k	-	0.263
s	ʃ	0.343
t	t	0.963
ŋ	n	0.33
ɪ	-	0.33
ˈyː	ˈyː	0.213
ˈæɪ̯	ˈɛ	0.163
ˈæː	ˈiɛ̯	0.13
ˈæː	ˈiː	0.23
ˈøː	ˈœː	0.113
ˈɑː	ˈɒː	0.243
ˈɔ	ˈøː	0.093
ˈʉː	ˈuː	0.323
ˈʏ	ˈyː	0.143
kː	ŋ_k	0.474
nː	-	0.074
tʰ	t	0.254
ɾ	r	0.414
ˈiː	ˈiː	0.554
ˈuː	ˈœː	0.074
ˈøː	ˈaɪ̯	0.054
ˈœ	-	0.14
ˈɛ	ˈɪ	0.054
ˈʉ	ˈʊ	0.584
ˈʏ	ˈuːə̯	0.054
j	-	0.195
kʰ	-	0.105
kʰ	k	0.895
ə	-	0.395
ɡ	x	0.905
ɡː	k	0.215
ɡː	ç	0.215
ˈiː	ˈɪə̯	0.125
ˈoː	ˈɔː	0.865
ˈɑ	ˈa	0.765
ˈɛ	ˈa	0.125
ˈɪ	ˈɪ	0.895
ˈʉ	v_ˈʊ	0.235
ˈʉː	ˈaɪ̯	0.225
ˈʊ	ˈuːə̯	0.405
f	f	0.976
j	h	0.26
j	x	0.316
kː	k	0.526
n	n	0.956
nː	n	0.926
tː	t	0.866
ə	n	0.266
ə	ə	0.306
ʋ	-	0.16
ˈeː	ˈa	0.076
ˈiː	ˈɛ	0.066
ˈiː	ˈeː	0.076
ˈuː	-	0.146
ˈæɪ̯	ˈeː	0.606
ˈæː	-	0.16
ˈøː	ˈøː	0.166
ˈœ	ˈuə̯	0.06
ˈœ	ˈøː	0.146
ˈɑ	ˈaː	0.106
ˈɛ	ˈø	0.116
ˈʉ	ˈuː	0.056
ˈʉ	ˈyə̯	0.086
ˈʉː	ˈuːə̯	0.086
ˈʏ	ˈɪ	0.136
d	d	0.827
k	k	0.737
s	s	0.617
tʰ	b	0.087
ŋ	ç	0.67
ɪ	ɪ	0.67
ˈʊ	ˈʊ	0.197
ˈʏ	ˈuː	0.167
b	b	0.958
h	h	0.958
l	l	0.928
ç	k	0.938
ʂ	s	0.178
ˈeː	ˈiɛ̯	0.118
ˈiː	ˈɪ	0.148
ˈæ	ˈɪɛ̯	0.498
ˈæː	ˈɪɛ̯	0.48
ˈøː	ˈaʊ̯	0.48
ˈœ	ˈʏ	0.088
ˈɑː	ˈɛ	0.168
ˈɑː	ˈa	0.238
ˈɛ	ˈiː	0.078
ˈʊ	ˈa	0.398
j	ˈɛː	0.169
lː	-	0.069
m	v	0.119
tː	ç	0.109
ɡː	-	0.289
ɳ	-	0.509
ʋ	v	0.659
ˈeː	ˈɪə̯	0.079
ˈeː	ˈaɪ̯	0.199
ˈoː	ˈaʊ̯	0.059
ˈuː	ˈoː	0.679
ˈyː	ˈiː	0.229
ˈyː	ˈaɪ̯	0.519
ˈæɪ̯	ˈɪɛ̯	0.199
ˈøː	ɐ	0.09
ˈœ	ˈɛ	0.089
ˈœ	ˈaʊ̯	0.089
ˈœ	ˈaɪ̯	0.129
ˈœ	ˈuːə̯	0.259
ˈɑ	ˈɔ	0.069
ˈɔ	ˈʊ	0.199
ˈɔ	ˈa	0.219
ˈɛ	ˈɛ	0.409
ˈʉː	ˈʊ	0.149
