Bokmål Norwegian	Westphalian	probability
b	b	0.958
d	d	0.832
d	-	0.099
d	t	0.05
f	f	0.975
h	h	0.948
h	k	0.052
i	ɪ	1.0
j	-	0.289
j	x	0.262
j	h	0.249
j	ˈɛː	0.159
k	k	0.77
k	-	0.23
kʰ	k	0.919
kʰ	-	0.081
kː	ŋ_k	0.584
kː	k	0.416
l	l	1.0
lː	l	0.904
lː	-	0.096
m	m	0.945
m	v	0.055
mː	m	1.0
n	n	0.949
nː	n	0.904
nː	-	0.096
p	p	1.0
pː	p	1.0
s	s	0.61
s	ʃ	0.347
sː	s	1.0
t	t	0.962
tʰ	d	0.563
tʰ	t	0.345
tʰ	b	0.092
tː	t	0.65
tː	ç	0.323
ŋ	ç	0.67
ŋ	n	0.33
ŋː	ŋ	1.0
ɕ	k	0.943
ɕ	d	0.057
ə	-	0.391
ə	ə	0.305
ə	n	0.265
ɡ	x	0.828
ɡ	-	0.158
ɡː	ɡ	0.269
ɡː	-	0.258
ɡː	k	0.237
ɡː	ç	0.237
ɪ	ɪ	0.67
ɪ	-	0.33
ɳ	ɐ	0.668
ɳ	n	0.332
ɾ	r	0.396
ɾ	ɐ	0.395
ɾ	-	0.136
ɾ	d_ɐ	0.057
ʂ	s	1.0
ʃ	ʃ	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	v	0.622
ʋ	ʋ	0.194
ʋ	-	0.155
ˈeː	ˈeː	0.242
ˈeː	ˈaɪ̯	0.194
ˈeː	ˈaʊ̯	0.125
ˈeː	ˈɪ	0.125
ˈeː	ˈiɛ̯	0.115
ˈeː	ˈa	0.078
ˈeː	ˈɪə̯	0.07
ˈeː	ˈɪɛ̯	0.051
ˈiː	ˈiː	0.597
ˈiː	ˈɪə̯	0.136
ˈiː	ˈɪ	0.105
ˈiː	ˈeː	0.082
ˈoː	ˈɔː	0.826
ˈoː	ˈeː	0.089
ˈuː	ˈoː	0.719
ˈuː	-	0.122
ˈyː	ˈaɪ̯	0.595
ˈyː	ˈyː	0.205
ˈyː	ˈiː	0.143
ˈyː	ˈɛ	0.057
ˈæ	ˈɪ	0.673
ˈæ	ˈɪɛ̯	0.327
ˈæɪ̯	ˈeː	0.579
ˈæɪ̯	ˈɪɛ̯	0.184
ˈæɪ̯	ˈɛ	0.154
ˈæː	ˈɪɛ̯	0.522
ˈæː	ˈiː	0.251
ˈæː	ˈiɛ̯	0.142
ˈæː	-	0.086
ˈøː	ˈaʊ̯	0.418
ˈøː	ˈøː	0.196
ˈøː	ˈœː	0.123
ˈøː	-	0.099
ˈøː	ˈɔː	0.065
ˈøː	ˈaɪ̯	0.057
ˈœ	ˈøː	0.23
ˈœ	ˈuːə̯	0.201
ˈœ	-	0.131
ˈœ	ˈʏ	0.121
ˈœ	ˈaɪ̯	0.106
ˈœ	ˈɛ	0.106
ˈœ	ˈaʊ̯	0.074
ˈœʏ̯	ˈaʊ̯	1.0
ˈɑ	ˈa	0.776
ˈɑ	ˈaː	0.1
ˈɑ	ˈɔ	0.067
ˈɑː	ˈaː	0.43
ˈɑː	ˈa	0.325
ˈɑː	ˈɒː	0.191
ˈɑː	ˈɛ	0.054
ˈɔ	ˈʊ	0.29
ˈɔ	ˈuːə̯	0.217
ˈɔ	ˈøː	0.128
ˈɔ	ˈuə̯	0.105
ˈɔ	ˈa	0.089
ˈɔ	ˈuː	0.089
ˈɛ	ˈɛ	0.447
ˈɛ	ˈa	0.14
ˈɛ	ˈɪɛ̯	0.116
ˈɛ	ˈø	0.1
ˈɛ	ˈɪ	0.058
ˈɛ	ˈiː	0.052
ˈɪ	ˈɪ	0.868
ˈɪ	-	0.06
ˈɪ	ˈɪɛ̯	0.058
ˈʉ	ˈʊ	0.542
ˈʉ	v_ˈʊ	0.196
ˈʉ	ˈuː	0.126
ˈʉ	ˈyə̯	0.086
ˈʉː	ˈuː	0.34
ˈʉː	ˈaɪ̯	0.217
ˈʉː	ˈʊ	0.144
ˈʉː	ˈuːə̯	0.083
ˈʉː	ˈɪɛ̯	0.064
ˈʊ	ˈʊ	0.347
ˈʊ	ˈa	0.346
ˈʊ	ˈuːə̯	0.307
ˈʏ	ˈʏ	0.548
ˈʏ	ˈuː	0.198
ˈʏ	ˈyː	0.14
ˈʏ	ˈuːə̯	0.058
ˈʏ	ˈɪ	0.056
