Bokmål Norwegian	Westphalian	probability
b	b	0.97
d	d	0.794
d	t	0.138
d	-	0.052
e	ˈaʊ̯	1.0
f	f	0.972
h	h	0.958
i	ɪ	1.0
j	x	0.453
j	-	0.259
j	ˈɛː	0.156
j	h	0.082
k	k	0.803
k	-	0.197
kʰ	k	0.781
kʰ	f	0.219
kː	ŋ_k	0.679
kː	k	0.321
l	l	1.0
lː	l	0.912
m	m	0.888
m	-	0.112
mː	m	1.0
n	n	0.932
nː	n	0.86
nː	t	0.061
p	p	1.0
s	s	0.597
s	ʃ	0.354
sː	s	1.0
t	t	0.977
tʰ	d	0.571
tʰ	t	0.311
tʰ	b	0.118
tː	t	0.489
tː	ç	0.46
tː	x	0.051
ç	k	0.84
ç	d	0.16
ŋ	n	0.5
ŋ	ç	0.5
ŋː	ŋ	1.0
ə	-	0.416
ə	n	0.276
ə	ə	0.254
ɡ	x	0.803
ɡ	-	0.136
ɡ	ŋ	0.061
ɡː	k	0.484
ɡː	ɣ	0.277
ɡː	-	0.239
ɪ	-	0.5
ɪ	ɪ	0.5
ɳ	n	0.624
ɳ	-	0.376
ɾ	r	0.442
ɾ	ɐ	0.344
ɾ	-	0.151
ɾ	d_ɐ	0.059
ʂ	s	1.0
ʃ	ʃ	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	w	0.633
ʋ	-	0.18
ʋ	v	0.118
ˈeː	ˈeː	0.197
ˈeː	ˈaɪ̯	0.196
ˈeː	ˈɪə̯	0.157
ˈeː	ˈaʊ̯	0.148
ˈeː	ˈɪɛ̯	0.145
ˈeː	ˈɪ	0.097
ˈeː	ˈa	0.06
ˈiː	ˈiː	0.53
ˈiː	ˈɪ	0.223
ˈiː	ˈɪə̯	0.084
ˈiː	ˈeː	0.051
ˈoː	ˈɔː	0.815
ˈoː	ˈaʊ̯	0.065
ˈoː	ˈoː	0.065
ˈoː	ˈyːœ̯	0.054
ˈuː	ˈoː	0.571
ˈuː	ˈœː	0.173
ˈuː	ˈeː	0.065
ˈuː	-	0.059
ˈuː	ˈɔː	0.054
ˈyː	ˈaɪ̯	0.347
ˈyː	ˈiː	0.31
ˈyː	ˈyː	0.273
ˈyː	ˈɛ	0.07
ˈæ	ˈɪ	0.673
ˈæ	ˈɪɛ̯	0.327
ˈæɪ̯	ˈeː	0.548
ˈæɪ̯	ˈɪɛ̯	0.187
ˈæɪ̯	ˈɛ	0.147
ˈæɪ̯	ˈiː	0.081
ˈæː	ˈɪɛ̯	0.77
ˈæː	ˈiː	0.122
ˈæː	-	0.108
ˈøː	ˈaʊ̯	0.609
ˈøː	ɐ	0.111
ˈøː	ˈœː	0.085
ˈøː	ˈøː	0.064
ˈœ	ˈaɪ̯	0.196
ˈœ	ˈɛ	0.196
ˈœ	-	0.15
ˈœ	ˈaʊ̯	0.132
ˈœ	ˈuːə̯	0.126
ˈœ	ˈøː	0.117
ˈœ	ˈʏ	0.083
ˈœʏ̯	ˈaʊ̯	1.0
ˈɑ	ˈa	0.751
ˈɑ	ˈaː	0.147
ˈɑː	ˈaː	0.34
ˈɑː	ˈa	0.332
ˈɑː	ˈɒː	0.263
ˈɑː	ˈɛ	0.065
ˈɔ	ˈuːə̯	0.452
ˈɔ	ˈuː	0.449
ˈɔ	ˈiɛ̯	0.099
ˈɛ	ˈɛ	0.285
ˈɛ	ˈø	0.177
ˈɛ	ˈa	0.142
ˈɛ	ˈiː	0.11
ˈɛ	ˈɪ	0.106
ˈɛ	ˈɪɛ̯	0.099
ˈɪ	ˈɪ	0.8
ˈɪ	ˈɪɛ̯	0.126
ˈɪ	-	0.07
ˈʉ	ˈʊ	0.666
ˈʉ	ˈuː	0.124
ˈʉ	ˈyə̯	0.118
ˈʉː	ˈuː	0.311
ˈʉː	ˈʊ	0.213
ˈʉː	ˈuə̯	0.122
ˈʉː	ˈɪɛ̯	0.089
ˈʉː	ˈuːə̯	0.084
ˈʉː	ˈaʊ̯	0.068
ˈʉː	ˈɪə̯	0.068
ˈʊ	ˈʊ	0.521
ˈʊ	ˈa	0.232
ˈʊ	ˈuː	0.205
ˈʏ	ˈuːə̯	0.32
ˈʏ	ˈʏ	0.32
ˈʏ	ˈɪ	0.206
ˈʏ	ˈyː	0.154
