Bokmål Norwegian	Westphalian	probability
b	b	0.955
d	d	0.868
d	-	0.09
f	f	0.976
h	h	0.964
i	ɪ	1.0
j	h	0.309
j	x	0.253
j	ˈɛː	0.217
j	-	0.173
k	k	0.745
k	-	0.255
kʰ	k	0.937
kʰ	-	0.063
kː	ŋ_k	0.604
kː	k	0.396
l	l	1.0
lː	l	0.894
lː	-	0.106
m	m	0.921
m	v	0.079
mː	m	1.0
n	n	0.952
nː	n	0.913
nː	-	0.087
p	p	1.0
pː	p	1.0
s	s	0.572
s	ʃ	0.348
s	z	0.054
sː	s	1.0
t	t	0.97
tʰ	d	0.679
tʰ	t	0.277
tː	t	0.864
tː	ç	0.098
ŋ	ç	0.806
ŋ	n	0.194
ŋː	ŋ	1.0
ɕ	k	0.829
ɕ	d	0.171
ə	-	0.409
ə	ə	0.289
ə	n	0.258
ɡ	x	0.798
ɡ	-	0.112
ɡ	ŋ	0.09
ɡː	-	0.399
ɡː	ɡ	0.264
ɡː	k	0.215
ɡː	ç	0.122
ɪ	ɪ	0.806
ɪ	-	0.194
ɳ	n	0.684
ɳ	-	0.316
ɾ	ɐ	0.418
ɾ	r	0.387
ɾ	-	0.123
ɾ	d_ɐ	0.05
ʂ	s	1.0
ʃ	ʃ	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	w	0.443
ʋ	v	0.377
ʋ	-	0.138
ˈeː	ˈaɪ̯	0.369
ˈeː	ˈeː	0.238
ˈeː	ˈiɛ̯	0.096
ˈeː	ˈɪ	0.082
ˈeː	ˈɪɛ̯	0.067
ˈeː	ˈaʊ̯	0.059
ˈeː	ˈa	0.054
ˈiː	ˈiː	0.533
ˈiː	ˈɪ	0.144
ˈiː	ˈɪə̯	0.131
ˈiː	ˈeː	0.112
ˈoː	ˈɔː	0.854
ˈoː	ˈeː	0.058
ˈuː	ˈoː	0.637
ˈuː	ˈœː	0.187
ˈuː	-	0.096
ˈyː	ˈaɪ̯	0.551
ˈyː	ˈiː	0.253
ˈyː	ˈyː	0.125
ˈyː	ˈɛ	0.071
ˈæ	ˈɪ	0.502
ˈæ	ˈɪɛ̯	0.498
ˈæɪ̯	ˈeː	0.593
ˈæɪ̯	ˈɪɛ̯	0.175
ˈæɪ̯	ˈɛ	0.111
ˈæɪ̯	ˈaː	0.065
ˈæɪ̯	ˈiː	0.056
ˈæː	ˈɪɛ̯	0.306
ˈæː	ˈiː	0.263
ˈæː	-	0.219
ˈæː	ˈiɛ̯	0.212
ˈøː	ˈaʊ̯	0.449
ˈøː	ˈøː	0.182
ˈøː	ˈɛ	0.1
ˈøː	ɐ	0.096
ˈøː	ˈɔː	0.068
ˈøː	ˈaɪ̯	0.06
ˈœ	ˈuːə̯	0.277
ˈœ	ˈøː	0.218
ˈœ	ˈaɪ̯	0.137
ˈœ	ˈɛ	0.094
ˈœ	ˈaʊ̯	0.09
ˈœ	ˈuə̯	0.071
ˈœ	-	0.061
ˈœ	ˈʏ	0.052
ˈœʏ̯	ˈaʊ̯	1.0
ˈɑ	ˈa	0.81
ˈɑ	ˈaː	0.078
ˈɑ	ˈɔ	0.058
ˈɑː	ˈa	0.444
ˈɑː	ˈaː	0.409
ˈɑː	ˈɒː	0.083
ˈɑː	ˈɛ	0.063
ˈɔ	ˈuːə̯	0.347
ˈɔ	ˈʊ	0.166
ˈɔ	ˈa	0.145
ˈɔ	ˈøː	0.103
ˈɔ	ˈuː	0.083
ˈɔ	ˈuə̯	0.061
ˈɛ	ˈɛ	0.366
ˈɛ	ˈɪɛ̯	0.134
ˈɛ	ˈø	0.105
ˈɛ	ˈa	0.096
ˈɛ	ˈiː	0.091
ˈɛ	ˈɪ	0.075
ˈɛ	ˈaɪ̯	0.053
ˈɪ	ˈɪ	0.882
ˈɪ	-	0.065
ˈʉ	ˈʊ	0.71
ˈʉ	ˈuː	0.089
ˈʉ	ˈyə̯	0.08
ˈʉ	w_ˈʊ	0.071
ˈʉː	ˈuː	0.31
ˈʉː	ˈʊ	0.162
ˈʉː	-	0.144
ˈʉː	ˈuə̯	0.093
ˈʉː	ˈuːə̯	0.071
ˈʉː	ˈaʊ̯	0.071
ˈʉː	ˈiɛ̯	0.055
ˈʊ	ˈa	0.944
ˈʊ	w	0.056
ˈʏ	ˈʏ	0.358
ˈʏ	ˈyː	0.225
ˈʏ	ˈɪ	0.216
ˈʏ	ˈuː	0.149
ˈʏ	ˈuːə̯	0.053
