Danish	Luxembourgish	probability
#>	#>	0.647
#>	n_#>	0.164
#>	t_#>	0.09
<#	<#	0.981
<#_j	<#	1.0
b̥	b	0.693
b̥	f	0.278
b̥_j	b	1.0
d̥	d	1.0
e	ə	0.239
f	f	0.918
f	ʃ	0.081
h	h	1.0
i	ə	1.0
j	ɕ	0.367
j	-	0.223
j	h	0.206
j	χ	0.139
jˀ	ˈeː	0.181
jˀ	ˈoː	0.181
k	k	0.317
k	ŋ_k	0.317
k	ɕ	0.317
kʰ	kʰ	0.907
kʰ	f	0.077
l	l	1.0
lˀ	l	0.889
lˀ	ɐ	0.098
m	m	0.947
m	-	0.055
mˀ	m	0.74
mˀ	n	0.134
n	n	0.914
n	-	0.056
n_#>	#>	1.0
nˀ	n	0.882
nˀ	s	0.116
p	f	1.0
pʰ	f	1.0
s	ʃ	0.357
s	z	0.316
s	s	0.243
s_k	ʃ	1.0
t	t	0.542
t	ɕ_t	0.204
t	ʦ	0.188
t	-	0.061
w	-	0.258
w	v_ə	0.207
w	ə	0.18
w	v	0.136
w	ɕ	0.136
w	χ	0.055
wˀ	m	0.37
wˀ	ə	0.181
ð̞ˠ	t	0.447
ð̞ˠ	s	0.441
ð̞ˠ	-	0.098
ŋ	ŋ	0.725
ŋ	ɕ	0.105
ŋ	e	0.068
ŋˀ	ŋ	1.0
ɐ	ɐ	0.724
ɐ	d_ɐ	0.131
ɐ	-	0.06
ɐ	ˈaː	0.051
ɐ_#>	#>	1.0
ɐˀ	ʀ	0.502
ɐˀ	ɐ	0.447
ə	ə	0.784
ə	-	0.139
ə	ɐ	0.07
ə_#>	#>	1.0
ɡ̊	ɡ	0.652
ɡ̊	k	0.201
ɡ̊	-	0.073
ɡ̊	ɕ	0.073
ʁ	ʀ	0.948
ʁ	-	0.054
ʋ	v	0.621
ʋ	w	0.184
ʋ	ə	0.103
ʋ	-	0.073
ʦʰ	d	0.583
ʦʰ	ʦ	0.398
ʨ	d	0.239
ˈa	ˈaː	0.542
ˈa	ˈɑ	0.291
ˈa	ˈiː	0.089
ˈa	ˈu	0.069
ˈaː	ˈaː	1.0
ˈe	ˈə	0.353
ˈe	ˈɑ	0.262
ˈe	ˈe	0.107
ˈe	ˈi	0.103
ˈe	ˈɛ	0.076
ˈe	ˈæ	0.06
ˈeˀ	ˈeː	0.606
ˈeˀ	ˈəɪ̯	0.149
ˈeˀ	ˈiə̯	0.13
ˈeˀ	ˈɛ	0.098
ˈeː	ˈaː	0.117
ˈeː	ˈi	0.117
ˈi	ˈiː	0.322
ˈi	ˈɑɪ̯	0.322
ˈiˀ	ˈæːɪ̯	0.359
ˈiˀ	ˈe	0.176
ˈiˀ	ˈæɪ̯	0.133
ˈiˀ	ˈi	0.116
ˈiˀ	ˈə	0.09
ˈiˀ	ˈɑ	0.081
ˈiː	ˈæːɪ̯	0.278
ˈiː	ˈoː	0.211
ˈiː	ˈɑɪ̯	0.142
ˈiː	ˈə	0.136
ˈiː	ˈəɪ̯	0.136
ˈo	ˈaː	0.341
ˈo	ˈʊ	0.196
ˈo	w	0.126
ˈo	ˈo	0.126
ˈo	ˈuː	0.126
ˈoˀ	ˈʊ	0.297
ˈoˀ	ˈəʊ̯	0.196
ˈoˀ	w	0.149
ˈoˀ	ˈæːʊ̯	0.149
ˈoˀ	ˈɛː	0.104
ˈoˀ	ˈu	0.073
ˈoː	ˈaː	0.644
ˈoː	ˈi	0.239
ˈu	ˈo	0.764
ˈu	ˈu	0.106
ˈu	ˈə	0.103
ˈuˀ	ˈæːʊ̯	0.642
ˈuˀ	ˈiə̯	0.163
ˈuˀ	ˈɑɪ̯	0.079
ˈuˀ	ˈu	0.077
ˈuː	ˈɑɪ̯	0.574
ˈuː	ˈəɪ̯	0.281
ˈy	ˈe	0.644
ˈy	ˈæːɪ̯	0.239
ˈyˀ	ˈəɪ̯	0.436
ˈyˀ	ˈɑɪ̯	0.274
ˈyˀ	ˈiː	0.274
ˈyː	ˈəɪ̯	0.561
ˈyː	ˈi	0.425
ˈæ	ˈɛː	0.239
ˈæˀ	ˈaː	0.489
ˈø	ˈɑ	0.322
ˈø	ˈə	0.157
ˈøː	ˈəʊ̯	0.322
ˈøː	ˈəɪ̯	0.274
ˈøː	ˈaː	0.196
ˈœ	ˈə	0.237
ˈœ	ˈo	0.206
ˈœ	ˈe	0.136
ˈœ	ˈɑ	0.136
ˈœ	ˈəɪ̯	0.136
ˈœ	ˈaː	0.071
ˈœ	ˈeː	0.051
ˈœˀ	ˈəʊ̯	0.35
ˈœˀ	ˈiː	0.226
ˈœˀ	ˈəɪ̯	0.149
ˈœˀ	ˈaː	0.142
ˈœˀ	ˈe	0.072
ˈɑ	ˈə	0.333
ˈɑ	ˈaː	0.233
ˈɑ	ˈɑ	0.233
ˈɑ	-	0.142
ˈɑˀ	ˈaː	0.644
ˈɑˀ	ˈeː	0.239
ˈɑː	ˈuə̯	1.0
ˈɒ	ˈuə̯	0.239
ˈɒˀ	ˈoː	1.0
ˈɒː	ˈoː	0.239
ˈɔ	ˈɔ	0.683
ˈɔ	j	0.22
ˈɔˀ	ˈoː	0.375
ˈɔˀ	ˈəɪ̯	0.187
ˈɔˀ	ˈæ	0.126
ˈɔˀ	ˈuː	0.121
ˈɔˀ	ˈɑ	0.121
ˈɔː	ˈəʊ̯	0.489
ˈɛ	ˈɑ	0.203
ˈɛ	ˈiː	0.139
ˈɛ	ˈɛː	0.139
ˈɛ	ˈɛ	0.121
ˈɛ	ˈuə̯	0.08
ˈɛ	ˈæ	0.08
ˈɛ	ˈaː	0.065
ˈɛ	ˈeː	0.063
ˈɛ	ˈə	0.05
ˈɛ	ˈʊɪ̯	0.05
ˈɛˀ	ˈeː	0.297
ˈɛˀ	ˈiə̯	0.181
ˈɛˀ	ˈæːɪ̯	0.181
ˈɛˀ	ˈɑɪ̯	0.181
ˈɛː	ˈuə̯	0.392
ˈɛː	ˈiə̯	0.22
ˈɛː	ˈu	0.22
ˈʌ	ˈaː	0.19
ˈʌ	ˈu	0.19
ˈʌ	ˈɑ	0.139
ˈʌ	ˈɑɪ̯	0.125
ˈʌ	ˈi	0.068
ˈʌˀ	ˈəɪ̯	0.574
ˈʌˀ	ˈaː	0.281
