Danish	Luxembourgish	probability
b̥	b	0.693
b̥	f	0.278
b̥_j	b	1.0
d̥	d	1.0
e	ə	0.239
f	f	0.92
f	ʃ	0.08
h	h	0.934
h	-	0.065
i	ə_ɕ	1.0
j	-	0.336
j	ɕ	0.321
j	h	0.18
j	χ	0.124
jˀ	ˈeː	0.181
jˀ	ˈoː	0.181
k	k	0.317
k	ŋ_k	0.317
k	ɕ	0.317
kʰ	kʰ	0.792
kʰ	f	0.195
l	l	1.0
lˀ	l	0.901
lˀ	ɐ	0.089
m	m	0.947
m	-	0.055
mˀ	m	0.683
mˀ	n	0.22
n	n	0.723
n	-	0.251
nˀ	n_t	0.642
nˀ	n	0.171
nˀ	s	0.116
p	f	1.0
pʰ	f	1.0
s	ʃ	0.357
s	z	0.316
s	s	0.243
s_k	ʃ	1.0
t	t	0.542
t	ɕ_t	0.204
t	ʦ	0.188
t	-	0.061
w	ə	0.432
w	-	0.238
w	v	0.126
w	ɕ	0.126
w	χ	0.054
wˀ	m	0.37
wˀ	ə	0.181
ð̞ˠ	t	0.432
ð̞ˠ	s	0.426
ð̞ˠ	-	0.094
ŋ	ŋ	0.684
ŋ	e	0.105
ŋ	ɕ	0.105
ŋˀ	ŋ	0.517
ŋˀ	ŋ_k	0.29
ɐ	ɐ	0.653
ɐ	-	0.151
ɐ	d_ɐ	0.118
ɐˀ	ʀ	0.453
ɐˀ	ɐ	0.276
ɐˀ	ɐ_t	0.168
ə	-	0.51
ə	ə	0.418
ɡ̊	ɡ	0.652
ɡ̊	k	0.201
ɡ̊	-	0.073
ɡ̊	ɕ	0.073
ʁ	ʀ	0.948
ʁ	-	0.054
ʋ	v	0.552
ʋ	w	0.164
ʋ	ə_f	0.105
ʋ	-	0.089
ʋ	ʀ	0.07
ʦʰ	d	0.521
ʦʰ	ʦ	0.471
ʨ	d	0.239
ˈa	ˈaː	0.542
ˈa	ˈɑ	0.291
ˈa	ˈiː	0.089
ˈa	ˈu	0.069
ˈaː	ˈaː	1.0
ˈe	ˈə	0.32
ˈe	ˈɑ	0.238
ˈe	ˈe	0.099
ˈe	-	0.093
ˈe	ˈi	0.093
ˈe	ˈɛ	0.071
ˈe	ˈæ	0.057
ˈeˀ	ˈeː	0.606
ˈeˀ	ˈəɪ̯	0.149
ˈeˀ	ˈiə̯	0.13
ˈeˀ	ˈɛ	0.098
ˈeː	ˈaː	0.117
ˈeː	ˈi	0.117
ˈi	ˈiː	0.362
ˈi	ˈɑɪ̯	0.274
ˈiˀ	ˈæːɪ̯	0.393
ˈiˀ	ˈe	0.192
ˈiˀ	ˈæɪ̯	0.146
ˈiˀ	ˈi	0.127
ˈiˀ	ˈə	0.096
ˈiː	ˈæːɪ̯	0.278
ˈiː	ˈoː	0.211
ˈiː	ˈɑɪ̯	0.142
ˈiː	ˈə	0.136
ˈiː	ˈəɪ̯	0.136
ˈo	ˈaː	0.303
ˈo	v_ˈuː	0.229
ˈo	ˈʊ	0.174
ˈo	w	0.117
ˈo	ˈo	0.117
ˈoˀ	ˈʊ	0.297
ˈoˀ	ˈəʊ̯	0.196
ˈoˀ	w	0.149
ˈoˀ	ˈæːʊ̯	0.149
ˈoˀ	ˈɛː	0.104
ˈoˀ	ˈu	0.073
ˈoː	ˈaː	0.488
ˈoː	ˈi	0.196
ˈoː	ˈɑ	0.181
ˈu	ˈo	0.574
ˈu	v_ˈo	0.189
ˈu	ˈu	0.103
ˈu	ˈə	0.1
ˈuˀ	ˈæːʊ̯	0.642
ˈuˀ	ˈiə̯	0.163
ˈuˀ	ˈɑɪ̯	0.079
ˈuˀ	ˈu	0.077
ˈuː	ˈɑɪ̯	0.574
ˈuː	ˈəɪ̯	0.281
ˈy	ˈe	0.644
ˈy	ˈæːɪ̯	0.239
ˈyˀ	ˈəɪ̯	0.436
ˈyˀ	ˈɑɪ̯	0.274
ˈyˀ	ˈiː	0.274
ˈyː	ˈəɪ̯	0.44
ˈyː	ˈi	0.333
ˈyː	w	0.123
ˈæ	ˈɛː	0.239
ˈæˀ	ˈaː	0.489
ˈø	ˈɑ	0.322
ˈø	ˈə	0.157
ˈøː	ˈəʊ̯	0.322
ˈøː	ˈəɪ̯	0.274
ˈøː	ˈaː	0.196
ˈœ	ˈə	0.237
ˈœ	ˈo	0.206
ˈœ	ˈe	0.136
ˈœ	ˈɑ	0.136
ˈœ	ˈəɪ̯	0.136
ˈœ	ˈaː	0.071
ˈœ	ˈeː	0.051
