Danish	Luxembourgish	probability
b̥	b	0.82
b̥	f	0.159
d̥	d	1.0
e	ə	1.0
f	f	0.974
h	h	0.972
i	ə	1.0
j	-	0.379
j	ɕ	0.339
j	h	0.185
jˀ	ɕ	0.881
jˀ	ˈoː	0.061
jˀ	-	0.058
k	-	0.505
k	k	0.328
k	ɕ	0.145
kʰ	kʰ	0.951
l	l	1.0
lˀ	l	0.877
lˀ	-	0.123
m	m	0.991
mˀ	m	0.759
mˀ	n	0.241
n	n	0.888
n	-	0.056
nˀ	n	0.92
nˀ	s	0.08
p	f	0.608
p	p	0.392
pʰ	f	1.0
s	ʃ	0.445
s	z	0.365
s	s	0.141
t	t	0.517
t	ɕ_t	0.254
t	ʦ	0.2
w	ə	0.54
w	f	0.256
w	-	0.067
w	v	0.065
wˀ	m	0.732
wˀ	v	0.268
ð̞ˠ	s	0.462
ð̞ˠ	t	0.428
ð̞ˠ	-	0.099
ŋ	ŋ	0.675
ŋ	ɕ	0.215
ŋ	e	0.11
ŋˀ	ŋ	1.0
ɐ	ɐ	0.674
ɐ	d_ɐ	0.131
ɐ	-	0.123
ɐ	ə	0.062
ɐˀ	ʀ	0.553
ɐˀ	ɐ	0.447
ə	ə	0.776
ə	-	0.127
ə	ɐ	0.068
ɡ̊	ɡ	0.588
ɡ̊	k	0.221
ɡ̊	-	0.1
ɡ̊	ɕ	0.091
ʁ	ʀ	0.934
ʁ	-	0.066
ʋ	v	0.6
ʋ	w	0.244
ʋ	ə	0.075
ʋ	-	0.062
ʦʰ	d	0.626
ʦʰ	ʦ	0.339
ʨ	d	1.0
ˈa	ˈaː	0.46
ˈa	ˈɑ	0.456
ˈaː	ˈaː	1.0
ˈe	ˈɑ	0.458
ˈe	ˈə	0.171
ˈe	ˈæ	0.152
ˈe	ˈe	0.099
ˈeˀ	ˈeː	0.602
ˈeˀ	ˈɜɪ̯	0.172
ˈeˀ	ˈiə̯	0.09
ˈeˀ	ə	0.071
ˈeː	ˈaː	0.5
ˈeː	ˈi	0.5
ˈi	ˈiː	0.471
ˈi	ɐ	0.265
ˈi	ˈə	0.265
ˈiˀ	ˈæːɪ̯	0.634
ˈiˀ	ˈe	0.225
ˈiˀ	ˈi	0.051
ˈiː	ˈæːɪ̯	0.475
ˈiː	ˈə	0.234
ˈiː	ˈɑɪ̯	0.143
ˈiː	ˈɜɪ̯	0.088
ˈiː	ˈoː	0.06
ˈo	ˈuː	0.295
ˈo	w	0.179
ˈo	ˈo	0.179
ˈo	ˈʊ	0.179
ˈo	ˈaː	0.169
ˈoˀ	ˈəʊ̯	0.241
ˈoˀ	-	0.221
ˈoˀ	ˈu	0.188
ˈoˀ	ˈʊ	0.123
ˈoˀ	ˈæːʊ̯	0.093
ˈoˀ	ˈiː	0.079
ˈoˀ	w	0.053
ˈoː	ˈaː	0.454
ˈoː	ˈi	0.401
ˈoː	ˈɑ	0.145
ˈu	ˈo	0.481
ˈu	v_ˈo	0.254
ˈu	ˈə	0.15
ˈu	ˈu	0.058
ˈu	ˈɔ	0.056
ˈuˀ	ˈæːʊ̯	0.473
ˈuˀ	ˈɑʊ̯	0.203
ˈuˀ	ˈɑɪ̯	0.136
ˈuˀ	ˈiə̯	0.096
ˈuˀ	ˈu	0.093
ˈuː	ˈo	0.319
ˈuː	ˈɑɪ̯	0.319
ˈuː	ˈɑʊ̯	0.28
ˈuː	ˈɜɪ̯	0.082
ˈy	ˈe	0.907
ˈy	ˈæːɪ̯	0.093
ˈyˀ	ˈɜɪ̯	0.583
ˈyˀ	ˈiː	0.219
ˈyˀ	ˈɑɪ̯	0.199
ˈyː	ˈɜɪ̯	0.7
ˈyː	w	0.239
ˈyː	ˈi	0.061
ˈæ	ˈɛː	0.793
ˈæ	ˈaː	0.207
ˈæˀ	ˈaː	1.0
ˈæː	ˈaː	1.0
ˈø	ˈɑ	0.5
ˈø	ˈə	0.5
ˈøˀ	ˈəʊ̯	1.0
ˈøː	ˈɜɪ̯	0.393
ˈøː	ˈaː	0.176
ˈøː	ˈu	0.176
ˈøː	ˈi	0.155
ˈøː	ˈəʊ̯	0.1
ˈœ	ˈeː	0.241
ˈœ	ˈe	0.211
ˈœ	ˈə	0.136
ˈœ	ˈo	0.123
ˈœ	ˈɜɪ̯	0.081
ˈœ	ˈuː	0.076
ˈœ	ˈɑ	0.051
ˈœˀ	ˈaː	0.378
ˈœˀ	ˈəʊ̯	0.269
ˈœˀ	ˈe	0.157
ˈœˀ	ˈiː	0.094
ˈœˀ	ˈɜɪ̯	0.067
ˈɑ	ˈaː	0.302
ˈɑ	ˈə	0.267
ˈɑ	ˈeː	0.203
ˈɑ	ˈɑ	0.129
ˈɑ	-	0.069
ˈɑˀ	ˈaː	0.642
ˈɑˀ	ˈeː	0.358
ˈɑː	ˈuə̯	1.0
ˈɒ	ˈɑʊ̯	0.528
ˈɒ	ˈuə̯	0.472
ˈɒˀ	ˈoː	1.0
ˈɒː	ˈoː	1.0
ˈɔ	ˈɔ	0.38
ˈɔ	ˈo	0.354
ˈɔ	j	0.169
ˈɔ	ˈə	0.097
ˈɔˀ	ˈoː	0.518
ˈɔˀ	ˈɜɪ̯	0.228
ˈɔˀ	ˈuː	0.109
ˈɔˀ	ˈæ	0.072
ˈɔˀ	ˈɑ	0.072
ˈɔː	ˈəʊ̯	1.0
ˈɛ	ˈɑ	0.251
ˈɛ	ˈiː	0.185
ˈɛ	ˈɛ	0.146
ˈɛ	ˈɛː	0.086
ˈɛ	ˈuə̯	0.081
ˈɛ	ˈæ	0.064
ˈɛ	ˈaː	0.062
ˈɛ	ˈə	0.056
ˈɛˀ	ˈeː	0.444
ˈɛˀ	ˈiə̯	0.258
ˈɛˀ	ˈæːɪ̯	0.163
ˈɛˀ	ˈɑɪ̯	0.135
ˈɛː	ˈuə̯	0.431
ˈɛː	ˈiə̯	0.347
ˈɛː	ˈu	0.223
ˈʌ	ˈu	0.357
ˈʌ	ˈaː	0.189
ˈʌ	ˈɑ	0.112
ˈʌ	ˈi	0.108
ˈʌ	ˈo	0.108
ˈʌ	-	0.07
ˈʌˀ	ˈɜɪ̯	0.807
ˈʌˀ	ˈaː	0.193
