Danish	Luxembourgish	probability
d̥	d	1.0
f	f	1.0
h	h	1.0
i	ə	1.0
jˀ	-	1.0
kʰ	kʰ	1.0
l	l	1.0
m	m	1.0
mˀ	m	1.0
wˀ	-	1.0
ŋˀ	ŋ	1.0
ɐˀ	ɐ	1.0
ʁ	ʀ	1.0
ʌ	ɐ	1.0
ˈi	ˈiː	1.0
ˈiː	ˈæːɪ̯	1.0
ˈo	v_ˈuː	1.0
ˈy	ˈe	1.0
ˈyː	ˈɜɪ̯	1.0
ˈø	ˈə	1.0
ˈɒˀ	-	1.0
ˈɔ	ˈɔ	1.0
ˈɔː	ˈəʊ̯	1.0
lˀ	l	0.921
n	n	0.891
s	s	0.151
s	z	0.371
w	χ	0.1
ˈa	ˈɑ	0.271
ˈoˀ	ˈu	0.271
ˈuˀ	ˈu	0.111
ˈuˀ	ˈɑʊ̯	0.281
nˀ	n_d̥	0.442
p	f	0.492
s	ʃ	0.442
t	ɕ_t	0.062
ɐ	d_ɐ	0.192
ə	ə_n	0.782
ʋ	w	0.292
ʦʰ	d	0.782
ˈa	d̥_#>	0.072
ˈa	n_#>	0.122
ˈe	ˈæ	0.202
ˈiˀ	ˈe	0.12
ˈœ	ˈo	0.452
ˈœˀ	ˈaː	0.282
ˈɛ	ˈɛ	0.252
ə	ə	0.113
ˈoˀ	ˈəʊ̯	0.273
ˈɑ	ˈə	0.393
ˈɛ	ˈɑ	0.263
b̥	f	0.134
j	ˈɛː	0.364
k	ŋ_k	0.424
ˈeˀ	ˈeː	0.684
ˈyˀ	ˈɜɪ̯	0.454
ˈɑ	ˈɑ	0.234
ˈɑˀ	ˈaː	0.934
ˈɔˀ	ˈɜɪ̯	0.134
ˈʌ	ˈo	0.304
n	ŋ	0.065
w	-	0.465
ð̞ˠ	s	0.525
ɡ̊	-	0.145
ˈa	ɕ_#>	0.065
ˈu	v_ˈo	0.095
ˈu	ˈo	0.905
ˈɑ	ˈaː	0.095
b̥	b	0.866
w	v	0.386
ð̞ˠ	d̥	0.266
ɡ̊	k	0.216
ɡ̊	ɡ	0.616
ˈoˀ	ˈʊ	0.456
ˈɑˀ	ˈeː	0.066
ə	ɐ	0.057
ˈeˀ	ˈɜɪ̯	0.197
ˈɔˀ	ˈoː_ə	0.477
ˈɛ	-	0.217
ˈʌ	ˈaː	0.217
k	ɕ	0.068
k	k	0.508
nˀ	n	0.558
p	p	0.508
t	ʦ	0.248
ɐ	ɐ	0.748
ʦʰ	ʦ	0.218
ˈa	ɐ_#>	0.068
ˈa	ˈaː	0.338
ˈe	ˈe	0.098
ˈiˀ	ˈæːɪ̯	0.88
ˈuˀ	ˈæːʊ̯	0.608
ˈyˀ	ˈiː	0.068
ˈyˀ	ˈɑɪ̯	0.478
ˈœ	ˈe	0.548
ˈœˀ	ˈəʊ̯	0.718
ˈɑ	ˈeː	0.278
ˈʌ	ˈu	0.478
j	-	0.19
j	ɕ	0.429
lˀ	l_ə	0.079
t	t	0.69
ð̞ˠ	t	0.09
ð̞ˠ	-	0.119
ʋ	v	0.669
ˈe	ˈə	0.209
ˈe	ˈɑ	0.49
ˈeˀ	ˈiə̯	0.119
ˈɔˀ	ˈoː	0.39
ˈɛ	ˈuə̯_ɕ	0.079
ˈɛ	ˈiː	0.189
