Danish	Luxembourgish	probability
b̥	b	0.686
b̥	f	0.288
b̥	p	0.038
b̥_j	b	1.0
d̥	d	1.0
e	ə	0.239
f	f	0.92
f	ʃ	0.08
h	h	0.934
h	-	0.065
i	ə	1.0
j	-	0.321
j	ɕ	0.321
j	h	0.18
j	χ	0.157
jˀ	ˈeː	0.37
jˀ	ˈoː	0.181
k	k	0.317
k	ŋ_k	0.317
k	ɕ	0.317
kʰ	kʰ	0.792
kʰ	f	0.195
l	l	1.0
lˀ	l	0.901
lˀ	ɐ	0.089
m	m	0.931
m	-	0.068
mˀ	m	0.683
mˀ	n	0.22
n	n	0.721
n	-	0.247
n	ŋ	0.034
nˀ	n_t	0.674
nˀ	n	0.17
nˀ	s	0.088
p	f	1.0
pʰ	f	1.0
s	ʃ	0.366
s	z	0.318
s	s	0.234
s	-	0.043
s	ɕ	0.033
s_k	ʃ	1.0
t	t	0.566
t	ʦ	0.192
t	ɕ_t	0.177
t	-	0.061
v	v	0.629
v	f	0.361
w	ə	0.432
w	-	0.238
w	v	0.126
w	ɕ	0.126
w	χ	0.054
wˀ	m	0.37
wˀ	ə	0.181
ð̞ˠ	s	0.434
ð̞ˠ	t	0.425
ð̞ˠ	-	0.094
ð̞ˠ	p	0.039
ŋ	ŋ	0.684
ŋ	e	0.105
ŋ	ɕ	0.105
ŋˀ	ŋ	1.0
ɐ	ɐ	0.653
ɐ	-	0.151
ɐ	d_ɐ	0.118
ɐ	ˈaː	0.047
ɐ	ə	0.04
ɐˀ	ʀ	0.453
ɐˀ	ɐ	0.276
ɐˀ	ɐ_t	0.168
ə	-	0.509
ə	ə	0.418
ə	ɐ	0.044
ə	ˈaː	0.029
ɡ̊	ɡ	0.652
ɡ̊	k	0.201
ɡ̊	-	0.073
ɡ̊	ɕ	0.073
ʁ	ʀ	0.947
ʁ	-	0.055
ʋ	v	0.514
ʋ	w	0.2
ʋ	ʀ	0.085
ʋ	-	0.069
ʋ	ˈiː	0.068
ʋ	ə	0.053
ʦʰ	d	0.521
ʦʰ	ʦ	0.471
ʨ	d	0.239
ˈa	ˈaː	0.535
ˈa	ˈɑ	0.32
ˈa	ˈu	0.075
ˈa	ˈiː	0.06
ˈaː	ˈaː	1.0
ˈe	ˈə	0.327
ˈe	ˈɑ	0.206
ˈe	ˈe	0.102
ˈe	-	0.095
ˈe	ˈi	0.095
ˈe	ˈɛ	0.074
ˈe	ˈæ	0.056
ˈeˀ	ˈeː	0.615
ˈeˀ	ˈəɪ̯	0.146
ˈeˀ	ˈiə̯	0.127
ˈeˀ	ˈɛ	0.096
ˈeː	ˈaː	0.117
ˈeː	ˈi	0.117
ˈi	ɐ	0.239
ˈi	ˈiː	0.239
ˈi	ˈɑɪ̯	0.239
ˈiˀ	ˈæːɪ̯	0.382
ˈiˀ	ˈe	0.187
ˈiˀ	ˈæɪ̯	0.163
ˈiˀ	ˈi	0.123
ˈiˀ	ˈə	0.091
ˈiˀ	ˈɑɪ̯	0.038
ˈiː	ˈæːɪ̯	0.276
ˈiː	ˈoː	0.209
ˈiː	ˈɑɪ̯	0.141
ˈiː	ˈə	0.141
ˈiː	ˈəɪ̯	0.135
ˈo	ˈaː	0.303
ˈo	v_ˈuː	0.229
ˈo	ˈʊ	0.174
ˈo	w	0.117
ˈo	ˈo	0.117
ˈoˀ	ˈʊ	0.297
ˈoˀ	ˈəʊ̯	0.196
ˈoˀ	w	0.149
ˈoˀ	ˈæːʊ̯	0.149
ˈoˀ	ˈɛː	0.104
ˈoˀ	ˈu	0.073
ˈoː	ˈaː	0.488
ˈoː	ˈi	0.196
ˈoː	ˈɑ	0.181
ˈu	ˈo	0.771
ˈu	ˈu	0.103
ˈu	ˈə	0.1
ˈuˀ	ˈæːʊ̯	0.666
ˈuˀ	ˈiə̯	0.114
ˈuˀ	ˈɑɪ̯	0.082
ˈuˀ	ˈu	0.079
ˈuː	ˈɑɪ̯	0.574
ˈuː	ˈəɪ̯	0.281
ˈy	ˈe	0.644
ˈy	ˈæːɪ̯	0.239
ˈyˀ	ˈəɪ̯	0.436
ˈyˀ	ˈɑɪ̯	0.274
ˈyˀ	ˈiː	0.274
ˈyː	ˈəɪ̯	0.44
ˈyː	ˈi	0.333
ˈyː	w	0.123
ˈæ	ˈɛː	0.239
ˈæˀ	ˈaː	0.489
ˈø	ˈɑ	0.322
ˈø	ˈə	0.157
ˈøː	ˈəʊ̯	0.322
ˈøː	ˈəɪ̯	0.274
ˈøː	ˈaː	0.196
ˈœ	ˈə	0.237
ˈœ	ˈo	0.206
ˈœ	ˈe	0.136
ˈœ	ˈɑ	0.136
ˈœ	ˈəɪ̯	0.136
ˈœ	ˈaː	0.071
ˈœ	ˈeː	0.051
ˈœˀ	ˈəʊ̯	0.321
ˈœˀ	ˈiː	0.219
ˈœˀ	ˈəɪ̯	0.144
ˈœˀ	ˈaː	0.137
ˈœˀ	ˈe	0.104
ˈɑ	ˈə	0.32
ˈɑ	ˈaː	0.223
ˈɑ	ˈɑ	0.223
ˈɑ	-	0.194
ˈɑˀ	ˈaː	0.784
ˈɑˀ	ˈeː	0.123
ˈɑː	ˈuə̯	1.0
ˈɒ	ˈuə̯	0.239
ˈɒˀ	ˈoː	1.0
ˈɒː	ˈoː	0.239
ˈɔ	ˈɔ	0.683
ˈɔ	j	0.22
ˈɔˀ	ˈoː	0.359
ˈɔˀ	ˈɑ	0.179
ˈɔˀ	ˈəɪ̯	0.179
ˈɔˀ	ˈuː	0.121
ˈɔˀ	ˈæ	0.121
ˈɔː	ˈəʊ̯	0.489
ˈɛ	ˈɑ	0.197
ˈɛ	ˈiː	0.134
ˈɛ	ˈɛː	0.134
ˈɛ	ˈɛ	0.117
ˈɛ	ˈaː	0.077
ˈɛ	ˈuə̯	0.077
ˈɛ	ˈæ	0.077
ˈɛ	ˈeː	0.061
ˈɛ	ˈə	0.061
ˈɛ	ˈʊɪ̯	0.05
ˈɛˀ	ˈeː	0.297
ˈɛˀ	ˈiə̯	0.181
ˈɛˀ	ˈæːɪ̯	0.181
ˈɛˀ	ˈɑɪ̯	0.181
ˈɛː	ˈuə̯	0.392
ˈɛː	ˈiə̯	0.22
ˈɛː	ˈu	0.22
ˈʌ	ˈaː	0.167
ˈʌ	ˈu	0.167
ˈʌ	ˈiə̯	0.122
ˈʌ	ˈɑ	0.122
ˈʌ	ˈɑɪ̯	0.11
ˈʌ	ˈi	0.094
ˈʌˀ	ˈaː	0.5
ˈʌˀ	ˈəɪ̯	0.5
