Danish	Luxembourgish	probability
b̥	b	0.858
b̥	f	0.129
d̥	d	1.0
e	ə	1.0
f	f	0.975
h	h	0.973
i	ə	1.0
j	-	0.361
j	ɕ	0.351
j	h	0.214
jˀ	ɕ	0.794
jˀ	ˈoː	0.104
jˀ	-	0.102
k	-	0.494
k	k	0.342
k	ɕ	0.143
kʰ	kʰ	0.951
l	l	1.0
lˀ	l	0.871
lˀ	ɐ	0.129
m	m	0.991
mˀ	m	0.763
mˀ	n	0.237
n	n	0.88
nˀ	d̥	0.492
nˀ	n	0.428
nˀ	s	0.08
p	f	0.603
p	p	0.397
pʰ	f	0.674
pʰ	pʰ	0.326
s	ʃ	0.444
s	z	0.364
s	s	0.139
t	t	0.775
t	ʦ	0.193
w	ə	0.305
w	v̥	0.264
w	v_ə	0.2
w	-	0.091
w	v	0.063
wˀ	ˈu	0.732
wˀ	v	0.268
ð̞ˠ	s	0.503
ð̞ˠ	d̥	0.287
ð̞ˠ	t	0.1
ð̞ˠ	-	0.1
ŋ	ŋ	0.622
ŋ	ɕ	0.243
ŋ	e	0.134
ŋˀ	ŋ	0.522
ŋˀ	ɡ̊	0.478
ɐ	ɐ	0.687
ɐ	d_ɐ	0.124
ɐ	-	0.113
ɐ	ə	0.065
ɐˀ	ʀ	0.781
ɐˀ	ɐ	0.219
ə	ə	0.799
ə	-	0.122
ə	ɐ	0.052
ɡ̊	ɡ	0.561
ɡ̊	k	0.226
ɡ̊	-	0.118
ɡ̊	ɕ	0.095
ʁ	ʀ	0.934
ʁ	-	0.066
ʋ	v	0.588
ʋ	w	0.25
ʋ	-	0.097
ʦʰ	d	0.636
ʦʰ	ʦ	0.329
ʨ	d	1.0
ˈa	ˈɑ	0.501
ˈa	ˈaː	0.42
ˈa	-	0.05
ˈaː	ˈaː	1.0
ˈe	ˈɑ	0.456
ˈe	ˈə	0.176
ˈe	ˈæ	0.16
ˈe	ˈe	0.084
ˈeˀ	ˈeː	0.62
ˈeˀ	ˈɜɪ̯	0.167
ˈeˀ	ˈiə̯	0.084
ˈeˀ	ə	0.068
ˈeː	ˈi	0.789
ˈeː	ˈaː	0.211
ˈi	ˈiː	0.655
ˈi	ˈɑɪ̯	0.281
ˈi	ˈə	0.064
ˈiˀ	ˈæːɪ̯	0.632
ˈiˀ	ˈe	0.209
ˈiˀ	ˈi	0.051
ˈiː	ˈæːɪ̯	0.344
ˈiː	ˈə	0.256
ˈiː	ˈoː	0.154
ˈiː	ˈɑɪ̯	0.154
ˈiː	ˈɜɪ̯	0.092
ˈo	w	0.21
ˈo	ˈo	0.21
ˈo	ˈʊ	0.21
ˈo	ˈaː	0.205
ˈo	ˈuː	0.164
ˈoˀ	ˈəʊ̯	0.236
ˈoˀ	-	0.236
ˈoˀ	ˈu	0.138
ˈoˀ	ˈʊ	0.138
ˈoˀ	w	0.087
ˈoˀ	ˈæːʊ̯	0.087
ˈoˀ	ˈiː	0.08
ˈoː	ˈaː	0.453
ˈoː	ˈi	0.404
ˈoː	ˈɑ	0.143
ˈu	ˈo	0.485
ˈu	v_ˈo	0.254
ˈu	ˈə	0.149
ˈu	ˈu	0.058
ˈu	ˈɔ	0.055
ˈuˀ	ˈæːʊ̯	0.493
ˈuˀ	ˈiə̯	0.142
ˈuˀ	ˈɑɪ̯	0.142
ˈuˀ	ˈɑʊ̯	0.128
ˈuˀ	ˈu	0.095
ˈuː	ˈo	0.323
ˈuː	ˈɑɪ̯	0.323
ˈuː	ˈɑʊ̯	0.276
ˈuː	ˈɜɪ̯	0.079
ˈy	ˈe	0.85
ˈy	ˈæːɪ̯	0.15
ˈyˀ	ˈɜɪ̯	0.549
ˈyˀ	ˈiː	0.257
ˈyˀ	ˈɑɪ̯	0.194
ˈyː	ˈɜɪ̯	0.801
ˈyː	w	0.128
ˈyː	ˈi	0.071
ˈæ	ˈɛː	0.658
ˈæ	ˈaː	0.342
ˈæˀ	ˈaː	1.0
ˈæː	ˈaː	1.0
ˈø	ˈɑ	0.5
ˈø	ˈə	0.5
ˈøˀ	ˈəʊ̯	1.0
ˈøː	ˈɜɪ̯	0.36
ˈøː	ˈəʊ̯	0.187
ˈøː	ˈaː	0.151
ˈøː	ˈi	0.151
ˈøː	ˈu	0.151
ˈœ	ˈe	0.198
ˈœ	ˈeː	0.182
ˈœ	ˈɑ	0.182
ˈœ	ˈo	0.115
ˈœ	ˈə	0.093
ˈœ	ˈaː	0.076
ˈœ	ˈɜɪ̯	0.076
ˈœˀ	ˈaː	0.383
ˈœˀ	ˈəʊ̯	0.273
ˈœˀ	ˈe	0.154
ˈœˀ	ˈiː	0.092
ˈœˀ	ˈɜɪ̯	0.065
ˈɑ	ˈaː	0.292
ˈɑ	ˈə	0.243
ˈɑ	ˈeː	0.208
ˈɑ	ˈɑ	0.137
ˈɑ	-	0.093
ˈɑˀ	ˈaː	0.673
ˈɑˀ	ˈeː	0.327
ˈɑː	ˈuə̯	1.0
ˈɒ	ˈɑʊ̯	0.692
ˈɒ	ˈuə̯	0.308
ˈɒˀ	ˈoː	0.788
ˈɒˀ	ˈəʊ̯	0.212
ˈɒː	ˈoː	1.0
ˈɔ	ˈɔ	0.384
ˈɔ	ˈo	0.349
ˈɔ	j	0.171
ˈɔ	ˈə	0.095
ˈɔˀ	ˈoː	0.501
ˈɔˀ	ˈɜɪ̯	0.209
ˈɔˀ	ˈæ	0.123
ˈɔˀ	ˈuː	0.098
ˈɔˀ	ˈɑ	0.07
ˈɔː	ˈəʊ̯	1.0
ˈɛ	ˈɑ	0.224
ˈɛ	ˈiː	0.199
ˈɛ	ˈɛ	0.176
ˈɛ	ˈuə̯	0.085
ˈɛ	ˈɛː	0.079
