Danish	Luxembourgish	probability
b̥	b	0.85
b̥	f	0.133
d̥	d	1.0
e	ə	1.0
f	f	0.975
h	h	0.973
i	ə	1.0
j	-	0.361
j	ɕ	0.351
j	h	0.214
jˀ	ɕ	0.664
jˀ	-	0.169
jˀ	ˈoː	0.167
k	-	0.524
k	k	0.332
k	ɕ	0.144
kʰ	kʰ	0.951
l	l	1.0
lˀ	l	0.88
lˀ	-	0.12
m	m	1.0
mˀ	m	0.763
mˀ	n	0.237
n	n	0.878
nˀ	d̥	0.492
nˀ	n	0.428
nˀ	s	0.08
p	p	0.564
p	f	0.436
pʰ	f	0.674
pʰ	pʰ	0.326
s	ʃ	0.449
s	z	0.364
s	s	0.131
t	t	0.765
t	ʦ	0.205
w	ə	0.476
w	v̥	0.245
w	v	0.125
w	-	0.084
wˀ	ˈu	0.732
wˀ	v	0.268
ð̞ˠ	s	0.506
ð̞ˠ	d̥	0.284
ð̞ˠ	-	0.1
ð̞ˠ	t	0.099
ŋ	ŋ	0.632
ŋ	ɕ	0.241
ŋ	e	0.127
ŋˀ	ŋ	0.578
ŋˀ	ɡ̊	0.422
ɐ	ɐ	0.701
ɐ	d_ɐ	0.163
ɐ	ə	0.087
ɐˀ	ʀ	0.684
ɐˀ	ɐ	0.316
ə	ə	0.797
ə	-	0.124
ə	ɐ	0.052
ɡ̊	ɡ	0.561
ɡ̊	k	0.226
ɡ̊	-	0.118
ɡ̊	ɕ	0.095
ʁ	ʀ	0.914
ʁ	-	0.086
ʋ	v	0.662
ʋ	w	0.258
ʌ	ɐ	1.0
ʦʰ	d	0.612
ʦʰ	ʦ	0.316
ʦʰ	-	0.071
ʨ	d	1.0
ˈa	ˈɑ	0.501
ˈa	ˈaː	0.42
ˈa	-	0.05
ˈaː	ˈaː	1.0
ˈe	ˈɑ	0.456
ˈe	ˈə	0.176
ˈe	ˈæ	0.16
ˈe	ˈe	0.084
ˈeˀ	ˈeː	0.649
ˈeˀ	ˈɜɪ̯	0.174
ˈeˀ	ˈiə̯	0.088
ˈeˀ	ə	0.065
ˈeː	ˈi	0.789
ˈeː	ˈaː	0.211
ˈi	ˈiː	0.384
ˈi	ɐ	0.308
ˈi	ˈə	0.308
ˈiˀ	ˈæːɪ̯	0.611
ˈiˀ	ˈe	0.228
ˈiˀ	ˈi	0.056
ˈiː	ˈæːɪ̯	0.344
ˈiː	ˈə	0.256
ˈiː	ˈoː	0.154
ˈiː	ˈɑɪ̯	0.154
ˈiː	ˈɜɪ̯	0.092
ˈo	w	0.21
ˈo	ˈo	0.21
ˈo	ˈʊ	0.21
ˈo	ˈaː	0.205
ˈo	ˈuː	0.164
ˈoˀ	ˈəʊ̯	0.241
ˈoˀ	-	0.167
ˈoˀ	ˈu	0.141
ˈoˀ	ˈʊ	0.14
ˈoˀ	w	0.088
ˈoˀ	ˈæːʊ̯	0.088
ˈoˀ	ˈiː	0.081
ˈoˀ	ˈo	0.054
ˈoː	ˈaː	0.764
ˈoː	ˈɑ	0.236
ˈu	ˈo	0.517
ˈu	v_ˈo	0.266
ˈu	ˈə	0.159
ˈu	ˈɔ	0.058
ˈuˀ	ˈæːʊ̯	0.507
ˈuˀ	ˈu	0.136
ˈuˀ	ˈiə̯	0.122
ˈuˀ	ˈɑɪ̯	0.122
ˈuˀ	ˈɑʊ̯	0.113
ˈuː	ˈo	0.463
ˈuː	ˈɑʊ̯	0.31
ˈuː	ˈɑɪ̯	0.138
ˈuː	ˈɜɪ̯	0.089
ˈy	ˈe	0.85
ˈy	ˈæːɪ̯	0.15
ˈyˀ	ˈɜɪ̯	0.549
ˈyˀ	ˈiː	0.257
ˈyˀ	ˈɑɪ̯	0.194
ˈyː	ˈɜɪ̯	0.808
ˈyː	w	0.122
ˈyː	ˈi	0.071
ˈæ	ˈɛː	0.658
ˈæ	ˈaː	0.342
ˈæˀ	ˈaː	1.0
ˈæː	ˈaː	1.0
ˈø	ˈə	0.739
ˈø	ˈɑ	0.261
ˈøˀ	ˈəʊ̯	0.5
ˈøˀ	ˈɜɪ̯	0.5
ˈøː	ˈɜɪ̯	0.341
ˈøː	ˈəʊ̯	0.205
ˈøː	ˈaː	0.159
ˈøː	ˈu	0.159
ˈøː	ˈi	0.137
ˈœ	ˈe	0.218
ˈœ	ˈeː	0.217
ˈœ	ˈɑ	0.217
ˈœ	ˈo	0.14
ˈœ	ˈɜɪ̯	0.093
ˈœ	ˈə	0.068
ˈœˀ	ˈaː	0.442
ˈœˀ	ˈəʊ̯	0.315
ˈœˀ	ˈe	0.18
ˈɑ	ˈaː	0.297
ˈɑ	ˈə	0.252
ˈɑ	ˈeː	0.191
ˈɑ	ˈɑ	0.133
ˈɑ	-	0.099
ˈɑˀ	ˈaː	0.642
ˈɑˀ	ˈeː	0.358
ˈɑː	ˈuə̯	1.0
ˈɒ	ˈi	0.674
ˈɒ	ˈuə̯	0.326
ˈɒˀ	ˈoː	0.788
ˈɒˀ	ˈəʊ̯	0.212
ˈɒː	ˈoː	1.0
ˈɔ	ˈɔ	0.467
ˈɔ	ˈo	0.303
ˈɔ	j	0.148
ˈɔ	ˈə	0.082
ˈɔˀ	ˈoː	0.492
ˈɔˀ	ˈɜɪ̯	0.204
ˈɔˀ	ˈæ	0.129
ˈɔˀ	ˈuː	0.102
