Danish	Luxembourgish	probability
b̥	b	0.807
b̥	f	0.156
d̥	d	1.0
e	ə	1.0
f	f	0.974
h	h	0.958
i	ə	1.0
j	-	0.47
j	ɕ	0.202
j	ˈə	0.137
j	h	0.089
j	χ	0.06
jˀ	ˈeː	0.714
jˀ	ˈoː	0.286
k	-	0.535
k	k	0.332
k	ɕ	0.133
kʰ	kʰ	0.94
kʰ	-	0.06
l	l	1.0
lˀ	l	0.912
lˀ	-	0.088
m	m	0.981
mˀ	m	0.798
mˀ	n	0.202
n	n	0.867
n	ʀ	0.051
nˀ	n	0.913
nˀ	s	0.087
p	f	0.825
p	p	0.175
pʰ	f	1.0
s	ʃ	0.44
s	z	0.375
s	s	0.141
t	t	0.452
t	ɕ_t	0.304
t	ʦ	0.213
w	ə	0.502
w	f	0.279
w	-	0.07
w	v	0.066
wˀ	ˈu	0.551
wˀ	v	0.449
ð̞ˠ	s	0.502
ð̞ˠ	t	0.375
ð̞ˠ	-	0.109
ŋ	ŋ	0.702
ŋ	ɕ	0.245
ŋ	e	0.052
ŋˀ	ŋ	1.0
ɐ	ɐ	0.768
ɐ	d_ɐ	0.126
ɐ	-	0.058
ɐˀ	ʀ	0.674
ɐˀ	ɐ	0.326
ə	ə	0.751
ə	-	0.129
ɡ̊	ɡ	0.614
ɡ̊	k	0.234
ɡ̊	-	0.105
ʁ	ʀ	0.954
ʋ	v	0.598
ʋ	w	0.246
ʋ	ə	0.078
ʋ	-	0.078
ʦʰ	d	0.671
ʦʰ	ʦ	0.305
ʨ	d	1.0
ˈa	ˈaː	0.45
ˈa	ˈɑ	0.445
ˈa	ˈiː	0.067
ˈaː	ˈaː	1.0
ˈe	ˈɑ	0.505
ˈe	ˈə	0.19
ˈe	ˈæ	0.093
ˈe	ˈe	0.065
ˈe	-	0.063
ˈeˀ	ˈeː	0.571
ˈeˀ	ˈɜɪ̯	0.199
ˈeˀ	ˈiə̯	0.102
ˈeː	ˈaː	0.659
ˈeː	ˈi	0.341
ˈi	ˈiː	0.445
ˈi	ˈə	0.356
ˈi	ɐ	0.199
ˈiˀ	ˈæːɪ̯	0.522
ˈiˀ	ˈe	0.257
ˈiˀ	ˈɑ	0.087
ˈiˀ	ˈi	0.056
ˈiː	ˈæːɪ̯	0.27
ˈiː	ˈə	0.25
ˈiː	ˈɜɪ̯	0.207
ˈiː	ˈoː	0.164
ˈiː	ˈɑɪ̯	0.109
ˈo	ˈaː	0.483
ˈo	v_ˈuː	0.298
ˈo	ˈo	0.11
ˈo	ˈʊ	0.109
ˈoˀ	ˈu	0.239
ˈoˀ	ˈəʊ̯	0.193
ˈoˀ	-	0.182
ˈoˀ	ˈʊ	0.112
ˈoˀ	w	0.095
ˈoˀ	ˈæːʊ̯	0.095
ˈoː	ˈaː	0.384
ˈoː	ˈɑ	0.336
ˈoː	ˈi	0.28
ˈu	ˈo	0.389
ˈu	v_ˈo	0.293
ˈu	ˈɔ	0.183
ˈu	ˈə	0.1
ˈuˀ	ˈæːʊ̯	0.508
ˈuˀ	ˈɑʊ̯	0.179
ˈuˀ	ˈu	0.14
ˈuˀ	ˈiə̯	0.099
ˈuˀ	ˈɑɪ̯	0.074
ˈuː	ˈo	0.359
ˈuː	ˈɑʊ̯	0.222
ˈuː	ˈɜɪ̯	0.222
ˈuː	ˈɑɪ̯	0.197
ˈy	ˈe	0.602
ˈy	ˈæːɪ̯	0.398
ˈyˀ	ˈɜɪ̯	0.519
ˈyˀ	ˈiː	0.252
ˈyˀ	ˈɑɪ̯	0.228
ˈyː	ˈɜɪ̯	0.857
ˈyː	w	0.077
ˈyː	ˈi	0.066
ˈæ	ˈɛː	0.659
ˈæ	ˈaː	0.341
ˈæˀ	ˈaː	1.0
ˈæː	ˈaː	1.0
ˈø	ˈɑ	0.671
ˈø	ˈə	0.329
ˈøː	ˈaː	0.264
ˈøː	ˈu	0.264
ˈøː	ˈɜɪ̯	0.223
ˈøː	ˈi	0.146
ˈøː	ˈəʊ̯	0.104
ˈœ	ˈeː	0.218
ˈœ	ˈe	0.192
ˈœ	ˈo	0.159
ˈœ	ˈə	0.132
ˈœ	ˈɑ	0.078
ˈœ	ˈaː	0.065
ˈœ	ˈuː	0.065
ˈœ	ˈɜɪ̯	0.058
ˈœˀ	ˈaː	0.289
ˈœˀ	ˈəʊ̯	0.276
ˈœˀ	ˈe	0.172
ˈœˀ	ˈo	0.107
ˈœˀ	ˈiː	0.105
ˈœˀ	ˈɜɪ̯	0.051
ˈɑ	ˈə	0.298
ˈɑ	ˈaː	0.247
ˈɑ	ˈɑ	0.22
ˈɑ	-	0.207
ˈɑˀ	ˈaː	0.894
ˈɑˀ	ˈeː	0.106
ˈɑː	ˈuə̯	1.0
ˈɒ	ˈuə̯	1.0
