Danish	Luxembourgish	probability
b̥	b	0.784
b̥	f	0.206
d̥	d	1.0
e	ə	1.0
f	f	0.965
h	h	0.956
i	ə	1.0
j	h	0.364
j	ɕ	0.318
j	-	0.193
j	χ	0.124
jˀ	ˈeː	0.698
jˀ	ˈoː	0.302
k	k	0.746
k	ɕ	0.254
kʰ	kʰ	0.915
kʰ	f	0.085
l	l	1.0
lˀ	l	0.716
lˀ	l_ə	0.156
lˀ	ɐ	0.127
m	m	0.978
mˀ	m	0.503
mˀ	n	0.497
n	n	0.902
n	-	0.06
nˀ	n	0.848
nˀ	s	0.152
p	f	1.0
pʰ	f	1.0
s	ʃ	0.425
s	z	0.334
s	s	0.188
t	t	0.57
t	ɕ_t	0.281
t	ʦ	0.121
w	ə	0.27
w	v_ə	0.262
w	-	0.199
w	ˈəɪ̯	0.111
w	v	0.078
w	ɕ	0.058
wˀ	m	0.826
wˀ	ə	0.174
ð̞ˠ	s	0.461
ð̞ˠ	t	0.425
ð̞ˠ	-	0.098
ŋ	ŋ	0.769
ŋ	ɕ	0.145
ŋ	e	0.085
ŋˀ	ŋ	1.0
ɐ	ɐ	0.757
ɐ	d_ɐ	0.148
ɐˀ	ʀ	0.553
ɐˀ	ɐ	0.447
ə	ə	0.717
ə	-	0.102
ə	ɐ	0.057
ə	d_ə	0.054
ɡ̊	ɡ	0.63
ɡ̊	k	0.187
ɡ̊	ɕ	0.117
ɡ̊	-	0.066
ʁ	ʀ	0.939
ʋ	v	0.545
ʋ	w	0.234
ʋ	ə	0.095
ʋ	-	0.072
ʋ	ʀ	0.055
ʦʰ	d	0.613
ʦʰ	ʦ	0.345
ʨ	d	1.0
ˈa	ˈaː	0.482
ˈa	ˈɑ	0.413
ˈa	ˈiː	0.06
ˈaː	ˈaː	1.0
ˈe	ˈɑ	0.421
ˈe	ˈə	0.217
ˈe	-	0.107
ˈe	ˈe	0.087
ˈe	ˈæ	0.083
ˈeˀ	ˈeː	0.59
ˈeˀ	ˈəɪ̯	0.167
ˈeˀ	ə	0.11
ˈeˀ	ˈiə̯	0.06
ˈeː	ˈi	0.645
ˈeː	ˈaː	0.355
ˈi	ˈiː	0.653
ˈi	ˈɑɪ̯	0.347
ˈiˀ	ˈæːɪ̯	0.35
ˈiˀ	ˈe	0.249
ˈiˀ	ˈi	0.164
ˈiˀ	ˈæɪ̯	0.099
ˈiˀ	ˈə	0.067
ˈiː	ˈæːɪ̯	0.326
ˈiː	ˈoː	0.248
ˈiː	ˈɑɪ̯	0.162
ˈiː	ˈə	0.148
ˈiː	ˈəɪ̯	0.115
ˈo	ˈaː	0.31
ˈo	ˈuː	0.302
ˈo	ˈʊ	0.171
ˈo	w	0.111
ˈo	ˈo	0.105
ˈoˀ	ˈʊ	0.437
ˈoˀ	ˈəʊ̯	0.148
ˈoˀ	w	0.117
ˈoˀ	ˈæːʊ̯	0.117
ˈoˀ	ˈɛː	0.107
ˈoˀ	ˈu	0.074
ˈoː	ˈaː	0.537
ˈoː	ˈi	0.254
ˈoː	-	0.208
ˈu	ˈo	0.791
ˈu	ˈə	0.153
ˈu	ˈu	0.056
ˈuˀ	ˈæːʊ̯	0.646
ˈuˀ	ˈiə̯	0.184
ˈuˀ	ˈɑɪ̯	0.087
ˈuˀ	ˈu	0.084
ˈuː	ˈɑɪ̯	0.66
ˈuː	-	0.34
ˈy	ˈe	0.73
ˈy	ˈæːɪ̯	0.27
ˈyˀ	ˈəɪ̯	0.386
ˈyˀ	ˈiː	0.276
ˈyˀ	ˈɑɪ̯	0.254
ˈyˀ	-	0.084
ˈyː	ˈi	0.436
ˈyː	ˈəɪ̯	0.266
ˈyː	w	0.149
ˈyː	ə	0.149
ˈæ	ˈɛː	1.0
ˈæˀ	ˈaː	1.0
ˈø	ˈɑ	0.672
ˈø	ˈə	0.328
ˈøː	ˈəʊ̯	0.38
ˈøː	ˈaː	0.252
ˈøː	-	0.25
ˈøː	ə	0.118
ˈœ	ˈɑ	0.343
ˈœ	ˈə	0.186
ˈœ	ˈo	0.165
ˈœ	ˈe	0.109
ˈœ	ˈəɪ̯	0.109
ˈœ	ˈeː	0.064
ˈœˀ	ˈəʊ̯	0.296
ˈœˀ	ˈaː	0.256
ˈœˀ	ˈiː	0.201
ˈœˀ	ˈe	0.124
ˈœˀ	ˈəɪ̯	0.123
ˈɑ	ˈə	0.392
ˈɑ	ˈaː	0.313
ˈɑ	ˈɑ	0.155
ˈɑ	-	0.14
ˈɑˀ	ˈaː	0.757
ˈɑˀ	ˈeː	0.243
ˈɑː	ˈuə̯	1.0
ˈɒ	ˈuə̯	1.0
ˈɒˀ	ˈoː	1.0
ˈɒː	ˈoː	1.0
ˈɔ	ˈɔ	0.808
ˈɔ	j	0.192
ˈɔˀ	ˈoː	0.268
ˈɔˀ	ˈoː_ə	0.231
ˈɔˀ	ˈuː	0.166
ˈɔˀ	ˈəɪ̯	0.115
ˈɔˀ	ˈæ	0.114
ˈɔˀ	ˈɑ	0.105
ˈɔː	ˈəʊ̯	1.0
ˈɛ	ˈɑ	0.236
ˈɛ	ˈiː	0.156
ˈɛ	ˈɛː	0.117
ˈɛ	ˈɛ	0.108
ˈɛ	ˈə	0.101
ˈɛ	ˈæ	0.078
ˈɛ	ˈuə̯	0.071
ˈɛ	ˈaː	0.053
ˈɛˀ	ˈeː	0.592
ˈɛˀ	ˈiə̯	0.144
ˈɛˀ	ˈɑɪ̯	0.144
ˈɛˀ	ˈæːɪ̯	0.12
ˈɛː	ˈuə̯	0.505
ˈɛː	ˈu	0.257
ˈɛː	ˈiə̯	0.238
ˈʌ	ˈu	0.331
ˈʌ	ˈɑ	0.228
ˈʌ	ˈaː	0.184
ˈʌ	ˈi	0.148
ˈʌ	ˈiə̯	0.058
ˈʌ	ˈɑɪ̯	0.052
ˈʌˀ	ˈəɪ̯	0.672
ˈʌˀ	ˈaː	0.328
