Danish	Luxembourgish	probability
d̥	d	1.0
e	ə	1.0
i	ə	1.0
l	l	1.0
m	m	1.0
ʌ	ɐ	1.0
ʨ	d	1.0
ˈaː	ˈaː	1.0
ˈæˀ	ˈaː	1.0
ˈæː	ˈaː	1.0
ˈɑː	ˈuə̯	1.0
ˈɒː	ˈoː	1.0
ˈɔː	ˈəʊ̯	1.0
ˈɶˀ	ˈiː	1.0
j	ɕ	0.351
j	-	0.361
kʰ	kʰ	0.951
s	s	0.131
w	v	0.271
w	-	0.281
ð̞ˠ	-	0.1
ŋ	ɕ	0.241
ɐ	ɐ	0.701
ɡ̊	ɡ	0.561
ʦʰ	-	0.071
ˈa	ˈɑ	0.501
ˈeː	ˈaː	0.211
ˈo	ˈo	0.21
ˈo	ˈʊ	0.21
ˈo	w	0.21
ˈoˀ	ˈiː	0.081
ˈoˀ	ˈu	0.141
ˈoˀ	ˈəʊ̯	0.241
ˈuː	ˈɑʊ̯	0.31
ˈø	ˈɑ	0.261
ˈøː	ˈɜɪ̯	0.341
ˈɑ	ˈeː	0.191
ˈʌ	ˈu	0.311
ˈʌˀ	ˈɜɪ̯	0.811
k	k	0.332
lˀ	-	0.12
nˀ	d̥	0.492
wˀ	ˈu	0.732
ŋ	ŋ	0.632
ŋˀ	ɡ̊	0.422
ʋ	v	0.662
ˈa	ˈaː	0.42
ˈuˀ	ˈɑɪ̯	0.122
ˈuˀ	ˈiə̯	0.122
ˈyː	ˈi	0.062
ˈæ	ˈaː	0.342
ˈœˀ	ˈaː	0.442
ˈɑ	ˈə	0.252
ˈɑˀ	ˈaː	0.642
ˈɒˀ	ˈəʊ̯	0.212
ˈɔ	ˈə	0.082
ˈɔˀ	ˈuː	0.102
ˈɔˀ	ˈoː	0.492
ˈʌ	ˈi	0.082
ˈʌ	ˈɑʊ̯	0.12
ˈʌ	ˈo	0.142
b̥	f	0.133
h	h	0.973
mˀ	m	0.763
ɐ	d_ɐ	0.163
ʦʰ	d	0.593
ˈiː	ˈə	0.233
ˈiː	ˈæːɪ̯	0.313
ˈuˀ	ˈɑʊ̯	0.113
ˈuː	ˈo	0.463
ˈœ	ˈɜɪ̯	0.093
ˈɑ	ˈɑ	0.133
ˈɔ	ˈo	0.303
ˈɔˀ	ˈɑ	0.073
ˈɛˀ	ˈeː	0.43
j	h	0.214
jˀ	ɕ	0.664
k	ɕ	0.144
k	-	0.524
p	p	0.564
pʰ	f	0.674
s	z	0.364
w	ˈɑ	0.094
ð̞ˠ	d̥	0.284
ɐˀ	ʀ	0.684
ə	-	0.144
ʁ	ʀ	0.914
ˈe	ˈe	0.084
ˈeˀ	ˈɜɪ̯	0.174
ˈi	ˈiː	0.384
ˈiˀ	ˈe	0.244
ˈiː	ˈi	0.094
ˈiː	ˈoː	0.14
ˈiː	ˈɑɪ̯	0.14
ˈo	ˈuː	0.164
ˈoˀ	ˈo	0.054
ˈoˀ	ˈʊ	0.14
ˈoː	ˈaː	0.764
ˈyˀ	ˈɑɪ̯	0.194
ˈyː	w	0.264
ˈyː	ˈɜɪ̯	0.674
