Danish	Luxembourgish	probability
b̥	b	0.8
b̥	f	0.157
d̥	d	1.0
e	ə	1.0
f	f	0.973
h	h	0.965
i	ə	1.0
j	-	0.429
j	ɕ	0.223
j	h	0.217
j	χ	0.078
j	ˈə	0.054
jˀ	ˈeː	0.73
jˀ	ˈoː	0.27
k	-	0.525
k	k	0.329
k	ɕ	0.146
kʰ	kʰ	0.934
kʰ	f	0.066
l	l	1.0
lˀ	l	0.853
lˀ	-	0.147
m	m	0.99
mˀ	m	0.586
mˀ	n	0.414
n	n	0.83
n	ŋ	0.075
nˀ	n	0.917
nˀ	s	0.083
p	f	0.764
p	p	0.236
pʰ	f	1.0
s	ʃ	0.419
s	z	0.386
s	s	0.146
t	t	0.585
t	ɕ_t	0.257
t	ʦ	0.12
w	v_ə	0.298
w	f	0.259
w	ə	0.208
w	-	0.093
w	ɕ	0.072
w	χ	0.05
wˀ	ˈu	0.749
wˀ	v	0.251
ð̞ˠ	s	0.433
ð̞ˠ	t	0.418
ð̞ˠ	-	0.134
ŋ	ŋ	0.717
ŋ	ɕ	0.144
ŋ	e	0.139
ŋˀ	ŋ	1.0
ɐ	ɐ	0.739
ɐ	d_ɐ	0.16
ɐ	ə	0.06
ɐˀ	ʀ	0.581
ɐˀ	ɐ	0.419
ə	ə	0.712
ə	-	0.129
ə	d_ə	0.067
ə	ɐ	0.06
ɡ̊	ɡ	0.672
ɡ̊	k	0.185
ɡ̊	ɕ	0.104
ʁ	ʀ	0.96
ʋ	v	0.531
ʋ	w	0.245
ʋ	ə	0.096
ʋ	-	0.094
ʦʰ	d	0.665
ʦʰ	ʦ	0.296
ʨ	d	1.0
ˈa	ˈaː	0.487
ˈa	ˈɑ	0.409
ˈa	-	0.059
ˈaː	ˈaː	1.0
ˈe	ˈɑ	0.462
ˈe	ˈə	0.198
ˈe	ˈæ	0.117
ˈe	ˈe	0.102
ˈe	-	0.067
ˈeˀ	ˈeː	0.55
ˈeˀ	ˈaː	0.178
ˈeˀ	ˈɜɪ̯	0.178
ˈeˀ	ˈiə̯	0.064
ˈeː	ˈaː	0.5
ˈeː	ˈi	0.5
ˈi	ˈiː	0.69
ˈi	ɐ	0.31
ˈiˀ	ˈæːɪ̯	0.374
ˈiˀ	ˈe	0.216
ˈiˀ	ˈæɪ̯	0.144
ˈiˀ	ˈə	0.094
ˈiˀ	ˈi	0.077
ˈiː	ˈæːɪ̯	0.386
ˈiː	ˈɑɪ̯	0.22
