Phone1	Phone2	PMI
p_#>	p_#>	9.828
m̩_#>	mʲ_#>	9.361
m̩	mʲ_#>	9.361
s_#>	s_#>	9.162
<#_t	<#_t	9.105
<#_r	<#_r	8.859
ʒ	ʐ	7.877
b	bʲ	7.47
r	<#_r	7.15
p	p_#>	7.137
ˈou̯	ˈu	6.777
ʧ	ʨ	6.75
ʦ	ʦ	6.619
x	x	6.531
s	s_#>	6.508
z	zʲ	6.442
l_#>	ɫ_#>	6.425
p_#>	p	6.403
ˈɛ_t	ˈe_t	6.325
<#_ˈo	<#_ɐ	6.279
t_o	t_ə	6.24
n_#>	nʲ_#>	6.196
r̝	rʲ	6.136
m̩_#>	mʲ	6.074
m̩	mʲ	6.074
t	<#_t	6.005
ɛ_t	ə_tʲ	5.981
z	z	5.966
d	d	5.957
m	m	5.92
ɛ_t	ɪ_tʲ	5.811
n	n	5.805
<#_l	<#_lʲ	5.761
ˈɪ	ˈɨ	5.668
s_#>	s	5.585
ˈɪ	ˈi	5.46
p	p	5.445
p	pʲ	5.436
m	mʲ	5.326
j	<#_j	5.302
x_#>	k_#>	5.243
ʃ	ʂ	5.088
v	vʲ	5.065
k	k	5.049
<#_r	r	5.013
<#_t	t	4.976
ˈr̩	ˈe_r	4.97
v	v	4.95
s	s	4.882
c	<#_tʲ	4.879
r	r	4.87
b	b	4.864
n_#>	nʲ	4.853
ˈa	ˈa	4.828
s	sʲ	4.796
d	dʲ	4.756
ˈr̩	r	4.636
a	ˈa	4.62
n	nʲ_#>	4.611
c	tʲ	4.578
ɲ	nʲ	4.573
ˈiː	ˈe	4.547
ˈu	ˈu	4.507
ˈo	<#_ɐ	4.49
o	ə	4.481
ˈuː	ˈo	4.425
t	t	4.391
l	lʲ	4.386
x	k_#>	4.381
ˈo	ɐ	4.378
iː	ɨ	4.363
iː	j	4.345
ˈaː	ˈo	4.251
l	ɫ	4.201
l	<#_lʲ	4.167
l	ɫ_#>	4.165
ˈɛ	ˈɵ	4.125
ɟ	dʲ	4.008
t	tʲ	3.856
<#_l	lʲ	3.835
<#_ˈo	ɐ	3.714
ˈr̩	ˈe	3.553
ˈo	ˈo	3.544
ˈɛ	ˈe	3.412
<#	<#_t	3.369
<#	<#_r	3.369
ˈɛ	ˈɛ	3.327
o_#>	ˈo_#>	3.276
n	nʲ	3.268
l_#>	ɫ	3.254
ɛ	ɪ	3.234
ˈɛ_s	ˈe_sʲ	3.224
#>	mʲ_#>	3.214
#>	p_#>	3.214
#>	s_#>	3.214
ˈo_s	ˈo_sʲ	3.206
ɛ	ə	3.128
a	ə	3.126
x_#>	k	3.124
l_#>	lʲ_#>	3.069
ˈɛ_l	ɪ_lʲ	3.04
d_ˈɛ	dʲ_ˈe	2.978
k_#>	k_#>	2.956
ˈl̩	ɫ	2.952
ˈɛː	ˈe	2.9
l_ˈɛ	lʲ_ˈe	2.884
