Czech	Russian	probability
<#_c	<#_tʲ	1.0
<#_k	<#_k	1.0
<#_l	<#_lʲ	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_x	<#_x	1.0
<#_ɦ	<#_ɡ	1.0
<#_ʒ	<#_ʐ	1.0
<#_ʧ	<#_ʨ	1.0
<#_ˈo	<#_ɐ	1.0
a	ə	1.0
a_#>	ˈa_#>	1.0
c	tʲ	1.0
d	d	1.0
iː	ɨ_j	1.0
k_#>	k_#>	1.0
k_iː	kʲ_ɪ	1.0
l_iː	ɫ_ɨ	1.0
l_ˈu	ˈo	1.0
m	m	1.0
m̩_#>	mʲ_#>	1.0
n_#>	nʲ_#>	1.0
n_iː	n_ɨ	1.0
o	ˈo_#>	1.0
o_#>	ə_#>	1.0
p_#>	p_#>	1.0
r	r	1.0
r_ˈaː	ɐ_r	1.0
r̝	rʲ	1.0
r̝̊	rʲ	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
v	v	1.0
v_iː	v_ɨ	1.0
v_j	vʲ	1.0
ɦ	ɡ	1.0
ɲ	nʲ	1.0
ʃ	ʂ	1.0
ʦ	ʦ	1.0
ʦ_ɛ_#>	ʦ_ə	1.0
ˈaː	-	1.0
ˈl̩	ɫ	1.0
ˈou̯	ˈu	1.0
ˈuː	ˈo	1.0
ˈɛ_s	sʲ	1.0
ˈɛː	ˈe	1.0
ɛ	ɪ	0.231
ˈɛ	-	0.071
#>	j_#>	0.812
t	tʲ	0.2
t_#>	tʲ_#>	0.562
<#_p	<#_p	0.333
ˈiː	ˈɨ	0.333
ˈɛ	ˈɵ	0.143
ˈɛ	ˈe	0.393
<#_j	<#_j	0.4
<#_m	<#_mʲ	0.444
<#_t	<#_tʲ	0.4
<#_v	<#_vʲ	0.444
<#_z	<#_zʲ	0.4
n	ˈi_n	0.4
x	k_#>	0.4
z	zʲ	0.4
ɛ	-	0.154
ɛ	ˈa	0.154
ɛ	ˈo	0.154
ˈa	ˈa	0.714
ˈo	ɐ	0.4
ˈr̩	ˈɵ_r	0.4
ˈu	ʊ	0.4
<#_d	<#_dʲ	0.5
<#_d	<#_d	0.5
<#_s	<#_sʲ	0.375
<#_s	<#_s	0.625
b	bʲ	0.5
b	b	0.5
k	ʦ	0.375
k	k	0.625
l	lʲ	0.25
l	ɫ	0.75
l_#>	lʲ_#>	0.5
l_#>	ɫ_#>	0.5
p	p	0.5
p	pʲ	0.5
s	sʲ_ɪ	0.375
s	s	0.625
ɛ_t	ɪ_tʲ	0.5
ɛ_t	ə_tʲ	0.5
ˈɪ	ˈi	0.5
ˈɪ	ˈɨ	0.5
<#_j	<#	0.6
<#_m	<#_m	0.556
<#_t	<#_t	0.6
<#_v	<#_v	0.556
<#_z	<#_z	0.6
n	n	0.6
x	x	0.6
z	ɪ_z	0.6
ˈa	ˈo	0.286
ˈo	ˈo	0.6
ˈr̩	ˈe_r	0.6
ˈu	ˈu	0.6
ˈɛ	ɪ	0.286
<#_p	<#_pʲ	0.667
ˈiː	ˈe	0.667
ˈɛ	ˈo	0.107
#>	e_#>	0.188
t	t	0.8
t_#>	t_#>	0.438
ɛ	ˈe	0.308
