Czech	Russian	probability
ˈɛː	ˈe	1.0
ˈɛ_s	sʲ	1.0
ˈuː	ˈo	1.0
ˈou̯	ˈu	1.0
ˈl̩	ɫ	1.0
ˈaː	-	1.0
ʦ_ɛ_#>	ʦ_ə_#>	1.0
ʦ	ʦ	1.0
ʃ	ʂ	1.0
ɲ	nʲ	1.0
ɦ	ɡ	1.0
ɛ_t	ɪ_tʲ	1.0
x_#>	k_#>	1.0
x	x	1.0
v_j	vʲ	1.0
v_iː	v_ɨ	1.0
v	v	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
r̝̊	rʲ	1.0
r̝	rʲ	1.0
r_ˈaː	ɐ_r	1.0
r	r	1.0
p_#>	p_#>	1.0
n_iː	n_ɨ	1.0
n_#>	nʲ_#>	1.0
m̩_#>	mʲ_#>	1.0
m	m	1.0
l_ˈu	ˈo	1.0
l_iː	ɫ_ɨ	1.0
k_iː	kʲ_ɪ	1.0
k_#>	k_#>	1.0
iː	ɨ_j	1.0
d	d	1.0
c_#>	tʲ_#>	1.0
b	bʲ	1.0
a_#>	ˈa_#>	1.0
a	-	1.0
<#_ˈo	<#_ɐ	1.0
<#_ʧ	<#_ʨ	1.0
<#_ʒ	<#_ʐ	1.0
<#_ɦ	<#_ɡ	1.0
<#_x	<#_x	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
<#_k	<#_k	1.0
<#_c	<#_tʲ	1.0
o_#>	ə_#>	0.833
t	t	0.8
l	ɫ	0.75
ˈa	ˈa	0.714
ˈiː	ˈe	0.667
<#_p	<#_pʲ	0.667
s	s	0.625
k	k	0.625
<#_s	<#_s	0.625
t_#>	tʲ_#>	0.611
ˈu	ˈu	0.6
ˈr̩	ˈe_r	0.6
ˈo	ˈo	0.6
z	ɪ_z	0.6
n	n	0.6
<#_z	<#_z	0.6
<#_t	<#_t	0.6
<#_j	<#	0.6
<#_v	<#_v	0.556
<#_m	<#_m	0.556
#>	j_#>	0.542
ˈɪ	ˈɨ	0.5
ˈɪ	ˈi	0.5
p	pʲ	0.5
p	p	0.5
l_#>	ɫ_#>	0.5
l_#>	lʲ_#>	0.5
<#_d	<#_dʲ	0.5
<#_d	<#_d	0.5
<#_v	<#_vʲ	0.444
<#_m	<#_mʲ	0.444
ˈu	ʊ	0.4
ˈr̩	ˈɵ_r	0.4
ˈo	ɐ	0.4
z	zʲ	0.4
n	ˈi_n	0.4
<#_z	<#_zʲ	0.4
<#_t	<#_tʲ	0.4
<#_j	<#_j	0.4
ˈɛ	ˈe	0.393
t_#>	t_#>	0.389
s	sʲ_ɪ	0.375
k	ʦ	0.375
<#_s	<#_sʲ	0.375
ˈiː	ˈɨ	0.333
<#_p	<#_p	0.333
#>	ə_#>	0.333
ˈɛ	ɪ	0.286
ˈa	ˈo	0.286
ɛ	ˈe	0.267
l	lʲ	0.25
ɛ	ɪ	0.2
t	tʲ	0.2
o_#>	ˈo_#>	0.167
ˈɛ	ˈɵ	0.143
ɛ	ˈo	0.133
ɛ	ˈa	0.133
ɛ	ə	0.133
ɛ	-	0.133
#>	e_#>	0.125
ˈɛ	ˈo	0.107
ˈɛ	-	0.071
