Czech	Russian	probability
ˈuː	ˈo	1.0
ˈou̯	ˈu	1.0
ˈl̩	ɫ	1.0
ˈaː	ˈo	1.0
ʧ	ʨ	1.0
ʒ	ʐ	1.0
ʃ	ʂ	1.0
ɲ	nʲ	1.0
ɪ	ˈi	1.0
ɟ	dʲ	1.0
x_#>	k_#>	1.0
x	x	1.0
v_j	vʲ	1.0
s_#>	s_#>	1.0
r̝̊	rʲ	1.0
r̝	rʲ	1.0
p_#>	p_#>	1.0
n_#>	nʲ_#>	1.0
n	n	1.0
m̩_#>	mʲ_#>	1.0
c	tʲ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
o	ə	0.846
ɦ	ɡ	0.833
#>	j_#>	0.833
k	k	0.792
r	r	0.727
ˈa	ˈa	0.714
d	d	0.714
v	v	0.706
a	ˈa	0.684
ˈiː	ˈe	0.667
ʦ	ʦ	0.667
p	pʲ	0.615
ˈu	ˈu	0.6
ˈr̩	ˈe_r	0.6
z	z	0.6
j	-	0.6
ˈɪ	ˈi	0.571
s	s	0.571
l	ɫ	0.559
ˈo	ˈo	0.556
m	m	0.538
t	tʲ	0.531
ˈɛː	ˈo	0.5
ˈɛː	ˈe	0.5
iː	ɨ	0.5
iː	j	0.5
b	bʲ	0.5
b	b	0.5
t	t	0.469
m	mʲ	0.462
ˈo	ɐ	0.444
ˈɪ	ˈɨ	0.429
s	sʲ	0.429
ˈu	ʊ	0.4
ˈr̩	ˈɵ_r	0.4
z	zʲ	0.4
j	j	0.4
ˈɛ	ˈe	0.393
p	p	0.385
l	lʲ	0.353
ˈiː	ˈɨ	0.333
ʦ	ʨ	0.333
ɛ	ɪ	0.316
a	ə	0.316
v	vʲ	0.294
ˈɛ	ɪ	0.286
ˈa	ˈo	0.286
d	dʲ	0.286
r	ɐ_r	0.273
ɛ	ə	0.263
ɛ	ˈe	0.211
ɦ	ɡ_ˈo	0.167
#>	ə_#>	0.167
o	ˈo	0.154
ˈɛ	ˈɵ	0.143
k	kʲ	0.125
ˈɛ	ˈo	0.107
ɛ	ˈo	0.105
ɛ	ˈa	0.105
l	ɫ_ɨ	0.088
k	ʦ	0.083
ˈɛ	ˈɛ	0.071
