North Frisian	West Frisian	probability
b	b	0.983
d	d	0.543
d	t	0.292
d	-	0.11
d	z	0.055
dʲ	t	0.538
dʲ	d	0.34
dʲ	-	0.122
f	f	1.0
h	h	1.0
i	ə	0.51
i	ɪ	0.376
i	-	0.113
j	j	0.341
j	-	0.34
j	χ	0.239
k	k	0.902
k	-	0.098
l	l	0.99
lʲ	t	0.497
lʲ	l	0.458
m	m	1.0
n	n	0.992
nʲ	n	1.0
p	p	1.0
r	r	0.894
r	-	0.099
s	s	0.837
s	-	0.103
t	t	0.864
t	ʦ	0.078
tʲ	t	0.858
tʲ	ʦ	0.085
tʲ	d	0.057
v	v	0.485
v	ʋ	0.32
v	-	0.111
v	f	0.074
w	χ	0.587
w	ɣ	0.413
x	χ	1.0
z	t	0.557
z	z	0.443
ŋ	ŋ	0.83
ŋ	-	0.065
ŋ	χ	0.065
ə	ə	0.802
ə	-	0.194
ɡ	ɡ	1.0
ʃ	s_k	0.902
ʃ	ʦ	0.085
ˈa	ˈɪ	0.464
ˈa	ˈø	0.221
ˈa	-	0.121
ˈa	ˈa	0.103
ˈa	ˈɛ	0.091
ˈai̯	ˈɪ	0.816
ˈai̯	ˈɪə̯	0.111
ˈai̯	ˈɛ	0.074
ˈaː	ˈɪ	0.742
ˈaː	ˈoə̯	0.258
ˈeː	ˈɪ	0.246
ˈeː	ˈi	0.162
ˈeː	ˈaː	0.152
ˈeː	ˈɛ	0.107
ˈeː	ˈɪə̯	0.068
ˈeː	ˈɛi̯	0.065
ˈeː	ˈɛː	0.065
ˈi	ˈi	0.342
ˈi	ˈiː	0.33
ˈi	ˈeː	0.151
ˈi	ˈɛi̯	0.072
ˈi	ˈɪ	0.07
ˈiː	ˈiə̯	0.56
ˈiː	ˈɪə̯	0.16
ˈiː	j_ˈɪ	0.092
ˈiː	ˈɛ_j	0.064
ˈuː	ˈɪə̯	0.517
ˈuː	ˈa	0.208
ˈuː	ˈuː	0.109
ˈuː	ˈuə̯	0.072
ˈyː	ˈuː	0.337
ˈyː	ˈɪə̯	0.186
ˈyː	ˈaː	0.145
ˈyː	ˈyː	0.091
ˈyː	ˈɔ	0.058
ˈøː	ˈuː	0.538
ˈøː	ˈuə̯	0.229
ˈøː	ˈu	0.185
ˈœ	ˈɔː	0.228
ˈœ	ˈuə̯	0.217
ˈœ	ˈy	0.151
ˈœ	ˈaː	0.108
ˈœ	ˈɛ	0.088
ˈœ	ˈɪ	0.088
ˈœ	ˈi	0.074
ˈɒ	ˈa	0.51
ˈɒ	ˈiə̯	0.187
ˈɒ	ˈɔ	0.158
ˈɒ	ˈɔː	0.097
ˈɒː	ˈaː	0.365
ˈɒː	ˈɛː	0.302
ˈɒː	ˈa	0.204
ˈɒː	ˈɛ	0.129
ˈɔ	ˈoə̯	0.977
ˈɔi̯	ˈaː	1.0
ˈɔu̯	ˈoə̯	0.37
ˈɔu̯	ˈuə̯	0.254
ˈɔu̯	ˈuː	0.184
ˈɔu̯	ˈɔu̯	0.143
ˈɔː	ˈa	0.355
ˈɔː	ˈɔ	0.203
ˈɔː	ˈɪ	0.129
ˈɔː	ˈɪə̯	0.106
ˈɔː	ˈoə̯	0.08
ˈɔː	ˈɔː	0.08
ˈɛ	ˈɪ	0.502
ˈɛ	ˈɛ	0.266
ˈɛ	ˈɵ	0.121
ˈɛ	ˈiə̯	0.111
ˈɛi̯	ˈiə̯	0.491
ˈɛi̯	ˈiː	0.24
ˈɛi̯	ˈɛi̯	0.21
ˈɛi̯	ˈɪ	0.059
ˈɛː	ˈaː	0.379
ˈɛː	ˈiə̯	0.224
ˈɛː	ˈɛi̯	0.178
ˈɛː	ˈɪə̯	0.09
ˈɛː	ˈi	0.084
ˈʊ	ˈɔ	0.28
ˈʊ	ˈa	0.133
ˈʊ	ˈu	0.133
ˈʊ	ʋ_ˈɔ	0.109
ˈʊ	ˈaː	0.081
ˈʊ	ˈɪ	0.077
ˈʊ	ˈɛi̯	0.061
ˈʊ	ˈɛː	0.054
ˈʏ	ˈø	0.525
ˈʏ	ˈɔ	0.302
ˈʏ	ˈyː	0.173
