North Frisian	West Frisian	probability
#>	#>	0.914
#>	ə_#>	0.05
<#	<#	0.994
b	b	0.951
b	p	0.053
d	d	0.483
d	t	0.302
d	-	0.161
d_#>	#>	1.0
dʲ	t	0.533
dʲ	d	0.292
dʲ	-	0.133
f	f	1.0
h	h	1.0
i	ə	0.474
i	ɪ	0.351
i	-	0.102
j	j	0.405
j	-	0.319
j	χ	0.169
j	ɣ	0.074
k	k	0.939
k	-	0.061
l	l	0.974
l_ə	l	1.0
lʲ	t	0.519
lʲ	l	0.478
m	m	1.0
n	n	0.982
n_#>	#>	1.0
nʲ	n	1.0
p	p	1.0
r	r	0.856
r	-	0.126
r_d	t	1.0
s	s	0.913
t	t	0.921
tʲ	t	0.728
tʲ	ʦ	0.176
tʲ	d	0.08
v	v	0.469
v	ʋ	0.312
v	-	0.108
v	f	0.073
w	χ	0.53
w	ɣ	0.461
x	χ	1.0
z	z	0.57
z	t	0.398
ŋ	ŋ	0.805
ŋ	n	0.089
ŋ	-	0.057
ŋ	χ	0.057
ə	ə	0.83
ə	-	0.169
ə_l	l	0.501
ɡ	ɡ	1.0
ʃ	s_k	0.847
ʃ	ɕ	0.125
ˈa	ˈɪ	0.616
ˈa	ˈa	0.155
ˈa	ˈø	0.091
ˈa	ˈɛ	0.089
ˈa_r	ˈɛː	1.0
ˈai̯	ˈɪ	0.53
ˈai̯	ˈɪə̯	0.304
ˈai̯	ˈɛ	0.109
ˈaː	ˈɪ	0.74
ˈaː	ˈoə̯	0.141
ˈeː	ˈɪ	0.219
ˈeː	ˈi	0.141
ˈeː	ˈɛi̯	0.107
ˈeː	ˈɛː	0.107
ˈeː	j	0.083
ˈeː	ˈø	0.083
ˈeː	ˈɪə̯	0.083
ˈeː	ˈɔ	0.081
ˈeː	ˈa	0.066
ˈi	ˈiː	0.348
ˈi	ˈi	0.301
ˈi	ˈeː	0.133
ˈi	ˈɪ	0.093
ˈi	ˈɛi̯	0.053
ˈiː	ˈiə̯	0.495
ˈiː	ˈɪə̯	0.187
ˈiː	j	0.117
ˈiː	ˈiː	0.075
ˈiː	ˈɛ_j	0.065
ˈiː_ə	ˈeː	1.0
ˈuː	ˈɪə̯	0.463
ˈuː	ˈuː	0.17
ˈuː	ˈa	0.098
ˈuː	ˈuə̯	0.087
ˈuː	ˈeː	0.078
ˈuː	ˈɛ	0.076
ˈyː	ˈuː	0.325
ˈyː	ˈɪə̯	0.207
ˈyː	ˈyː	0.101
ˈyː	ˈoː	0.087
ˈyː	ˈaː	0.067
ˈyː	ˈɔ	0.067
ˈyː	ˈɔː	0.057
ˈøː	ˈuː	0.418
ˈøː	ˈiə̯	0.209
ˈøː	ˈuə̯	0.209
ˈøː	ˈu	0.138
ˈœ	ˈuə̯	0.388
ˈœ	ˈɔː	0.189
ˈœ	ˈi	0.085
ˈœ	ˈy	0.085
ˈœ	ˈɔu̯	0.085
ˈœ	ˈaː	0.071
ˈœ	j	0.069
ˈɒ	ˈa	0.552
ˈɒ	ˈiə̯	0.145
ˈɒ	ˈɔ	0.104
ˈɒ	ˈɔː	0.104
ˈɒ	ˈɪ	0.056
ˈɒː	ˈaː	0.38
ˈɒː	ˈɛː	0.245
ˈɒː	ˈa	0.175
ˈɒː	ˈɛ	0.116
ˈɔ	ˈoə̯	0.836
ˈɔ	ˈɔ	0.163
ˈɔi̯	ˈaː	0.501
ˈɔu̯	ˈuə̯	0.335
ˈɔu̯	ˈoə̯	0.292
ˈɔu̯	ˈɔu̯	0.12
ˈɔu̯	ˈuː	0.116
ˈɔu̯	ˈaː	0.086
ˈɔː	ˈɔ	0.274
ˈɔː	ˈa	0.259
ˈɔː	ˈoə̯	0.11
ˈɔː	ˈɔː	0.11
ˈɔː	ˈɪ	0.085
ˈɔː	ˈɪə̯	0.083
ˈɔː	ˈaː	0.065
ˈɛ	ˈɪ	0.304
ˈɛ	ˈɵ	0.19
ˈɛ	ˈiə̯	0.175
ˈɛ	ˈɛ	0.175
ˈɛi̯	ˈiə̯	0.537
ˈɛi̯	ˈiː	0.172
ˈɛi̯	ˈɛi̯	0.172
ˈɛi̯	ˈɪ	0.076
ˈɛː	ˈaː	0.411
ˈɛː	ˈi	0.109
ˈɛː	ˈiə̯	0.109
ˈɛː	ˈɛi̯	0.109
ˈɛː	ˈɪə̯	0.109
ˈɛː	ˈɛ	0.058
ˈʊ	ˈɔ	0.367
ˈʊ	ʋ_ˈɔ	0.125
ˈʊ	ˈu	0.109
ˈʊ	ˈa	0.109
ˈʊ	ˈaː	0.063
ˈʊ	ˈɪ	0.063
ˈʊ	-	0.054
ˈʊ	ˈɛi̯	0.054
ˈʊ	ˈɛː	0.054
ˈʏ	ˈø	0.425
ˈʏ	ˈɔ	0.244
ˈʏ	ˈyː	0.141
