North Frisian	West Frisian	probability
b	b	0.993
d	d	0.55
d	t	0.278
d	-	0.084
d	z	0.081
dʲ	t	0.77
dʲ	d	0.23
f	f	0.968
h	h	1.0
i	ɪ	0.453
i	ə	0.413
i	-	0.134
j	j	0.347
j	χ	0.228
j	-	0.226
j	ɣ_j	0.095
j	ˈiə̯	0.057
k	k	0.953
l	l	0.995
lʲ	t	0.614
lʲ	l	0.386
m	m	1.0
n	n	0.99
nʲ	n	1.0
p	p	1.0
r	r	0.946
s	s	0.85
s	-	0.093
t	t	0.912
t	ʦ	0.054
tʲ	t	0.921
tʲ	d	0.055
v	ʋ	0.481
v	v	0.307
v	f	0.114
v	-	0.086
w	ɣ	0.389
w	χ	0.329
w	ə	0.281
x	χ	1.0
z	z	0.524
z	t	0.476
ŋ	ŋ	0.808
ŋ	-	0.102
ŋ	n	0.09
ə	ə	0.801
ə	-	0.199
ɛi̯	ɪ	1.0
ɡ	ɡ	1.0
ʃ	s	0.916
ʃ	ʦ	0.079
ˈa	ˈɪ	0.438
ˈa	ˈɛː	0.285
ˈa	-	0.082
ˈa	ˈa	0.064
ˈa	ˈɛ	0.058
ˈa	ˈø	0.056
ˈai̯	ˈɪ	0.657
ˈai̯	ˈɛ	0.157
ˈai̯	ˈɛi̯	0.157
ˈaː	ˈoə̯	0.275
ˈaː	ˈɪ	0.231
ˈaː	ˈyː	0.201
ˈaː	ˈɔ	0.16
ˈaː	ˈiː	0.133
ˈeː	ˈɪ	0.285
ˈeː	ˈɛ	0.146
ˈeː	ˈɪə̯	0.117
ˈeː	ˈaː	0.09
ˈeː	ˈɛː	0.085
ˈeː	ˈi	0.073
ˈeː	ˈø	0.065
ˈeː	ˈɛi̯	0.05
ˈi	ˈi	0.372
ˈi	ˈiː	0.174
ˈi	ˈeː	0.141
ˈi	ˈɛi̯	0.107
ˈi	k_ˈi	0.068
ˈi	ˈɪ	0.067
ˈiː	ˈiə̯	0.484
ˈiː	j	0.121
ˈiː	ˈiː	0.118
ˈiː	ˈɪə̯	0.111
ˈiː	ˈɛ_j	0.06
ˈiː	ˈeː	0.057
ˈu	ˈɪ	0.666
ˈu	ˈoə̯	0.334
ˈuː	ˈɪə̯	0.596
ˈuː	ˈa	0.113
ˈuː	ˈuə̯	0.109
ˈuː	ˈuː	0.108
ˈyː	ˈuː	0.334
ˈyː	ˈɪə̯	0.184
ˈyː	ˈaː	0.101
ˈyː	ˈoː	0.084
ˈyː	ˈyː	0.08
ˈyː	ˈøə̯	0.071
ˈøː	ˈuː	0.505
ˈøː	ˈuə̯	0.242
ˈøː	ˈɔ	0.156
ˈøː	ˈu	0.082
ˈœ	ˈɔː	0.332
ˈœ	ˈuə̯	0.183
ˈœ	ˈy	0.139
ˈœ	ˈɛ	0.126
ˈœ	j	0.078
ˈœ	ˈaː	0.072
ˈœi̯	ˈuə̯	1.0
ˈɒ	ˈa	0.555
ˈɒ	ˈɔ	0.165
ˈɒ	ˈiə̯	0.13
ˈɒ	ˈɛ	0.072
ˈɒː	ˈa	0.424
ˈɒː	ˈaː	0.353
ˈɒː	ˈɛː	0.151
ˈɒː	ˈɛ	0.071
ˈɔ	ˈoə̯	0.985
ˈɔi̯	ˈaː	1.0
ˈɔu̯	ˈoə̯	0.412
ˈɔu̯	ˈɔu̯	0.239
ˈɔu̯	ˈuː	0.22
ˈɔu̯	ˈuə̯	0.113
ˈɔː	ˈa	0.324
ˈɔː	ˈɔ	0.167
ˈɔː	ˈiː	0.149
ˈɔː	ˈɪə̯	0.092
ˈɔː	ˈɪ	0.078
ˈɔː	ˈaː	0.07
ˈɔː	ˈɔː	0.07
ˈɔː	ˈoə̯	0.052
ˈɛ	ˈiə̯	0.241
ˈɛ	ˈɛ	0.231
ˈɛ	ˈɪ	0.225
ˈɛ	ˈi	0.182
ˈɛ	ˈu̯o	0.121
ˈɛi̯	ˈiə̯	0.467
ˈɛi̯	ˈiː	0.245
ˈɛi̯	ˈɛi̯	0.199
ˈɛi̯	ˈɪ	0.088
ˈɛː	ˈaː	0.398
ˈɛː	ˈɪə̯	0.175
ˈɛː	ˈɛi̯	0.125
ˈɛː	ˈɛ	0.116
ˈɛː	ˈiə̯	0.094
ˈɛː	ˈi	0.092
ˈʊ	ˈu	0.254
ˈʊ	ˈɔ	0.246
ˈʊ	ˈa	0.114
ˈʊ	ˈaː	0.075
ˈʊ	ˈɪ	0.065
ˈʊ	ˈɪə̯	0.065
ˈʊ	ʋ_ˈɔ	0.058
ˈʊ	ˈɛi̯	0.053
ˈʏ	ˈoː	0.292
ˈʏ	ˈɔ	0.292
ˈʏ	ˈy	0.182
ˈʏ	ˈø	0.121
ˈʏ	ˈyː	0.114
