North Frisian	West Frisian	probability
b	b	0.997
d	d	0.539
d	d̥	0.205
d	-	0.09
d	t	0.082
d	z	0.077
dʲ	d̥	0.77
dʲ	d	0.23
f	f	0.925
f	χ	0.058
h	h	1.0
i	ə	0.392
i	ɪ	0.376
i	-	0.232
j	j	0.36
j	χ	0.249
j	-	0.245
j	ɣ_j	0.063
k	k	0.955
l	l	0.993
lʲ	l	0.448
lʲ	d̥	0.295
lʲ	j	0.257
m	m	1.0
n	n	0.988
nʲ	n	1.0
p	p	1.0
r	r	0.947
s	s	0.848
s	-	0.091
t	t	0.927
tʲ	t	0.967
v	ʋ	0.495
v	v	0.311
v	-	0.095
v	f	0.089
w	χ	0.513
w	ɣ	0.429
w	ə	0.057
x	χ	1.0
z	z	0.557
z	t	0.396
ŋ	ŋ	0.735
ŋ	-	0.16
ŋ	n	0.105
ə	ə	0.808
ə	-	0.192
ɛi̯	ɪ	1.0
ɡ	ɡ	1.0
ʃ	s	0.927
ʃ	ʦ	0.066
ˈa	ˈɪ	0.441
ˈa	ˈɛː	0.289
ˈa	ˈø	0.074
ˈa	-	0.055
ˈa	ˈa	0.054
ˈai̯	ˈɪ	0.578
ˈai̯	ˈɛ	0.238
ˈai̯	ˈɛi̯	0.124
ˈai̯	ˈɪə̯	0.06
ˈaː	ˈɪ	0.313
ˈaː	ˈyː	0.273
ˈaː	ˈoə̯	0.175
ˈaː	ˈɔ	0.175
ˈaː	ˈiː	0.063
ˈeː	ˈɪ	0.287
ˈeː	ˈɛ	0.172
ˈeː	ˈɛː	0.128
ˈeː	ˈaː	0.084
ˈeː	ˈi	0.071
ˈeː	ˈɪə̯	0.069
ˈi	ˈi	0.397
ˈi	ˈiː	0.229
ˈi	ˈeː	0.111
ˈi	k_ˈi	0.078
ˈi	ˈɛi̯	0.077
ˈi	ˈɪ	0.059
ˈiː	ˈiə̯	0.486
ˈiː	j	0.201
ˈiː	ˈiː	0.105
ˈiː	ˈɪə̯	0.095
ˈiː	ˈeː	0.066
ˈu	ˈoə̯	0.5
ˈu	ˈɪ	0.5
ˈuː	ˈɪə̯	0.609
ˈuː	ˈuː	0.113
ˈuː	ˈa	0.107
ˈuː	ˈuə̯	0.104
ˈyː	ˈuː	0.312
ˈyː	ˈɪə̯	0.177
ˈyː	ˈaː	0.155
ˈyː	ˈoː	0.085
ˈyː	ˈyː	0.076
ˈyː	ˈøə̯	0.069
ˈøː	ˈuː	0.526
ˈøː	ˈuə̯	0.269
ˈøː	ˈu	0.098
ˈøː	ˈɔ	0.09
ˈœ	ˈɔː	0.399
ˈœ	ˈuə̯	0.202
ˈœ	ˈy	0.121
ˈœ	ˈɛ	0.091
ˈœ	ˈaː	0.087
ˈœ	ˈɪ	0.056
ˈœi̯	ˈuə̯	1.0
ˈɒ	ˈa	0.566
ˈɒ	ˈɔ	0.178
ˈɒ	ˈɛ	0.117
ˈɒ	ˈɔː	0.063
ˈɒː	ˈa	0.332
ˈɒː	ˈaː	0.323
ˈɒː	ˈɛː	0.2
ˈɒː	ˈɛ	0.145
ˈɔ	ˈoə̯	0.983
ˈɔi̯	ˈaː	1.0
ˈɔu̯	ˈɔu̯	0.305
ˈɔu̯	ˈoə̯	0.299
ˈɔu̯	ˈuː	0.272
ˈɔu̯	ˈuə̯	0.115
ˈɔː	ˈa	0.337
ˈɔː	ˈɔ	0.189
ˈɔː	ˈiː	0.14
ˈɔː	ˈɪ	0.098
ˈɔː	ˈɪə̯	0.086
ˈɔː	ˈaː	0.064
ˈɛ	ˈɛ	0.386
ˈɛ	ˈiə̯	0.245
ˈɛ	ˈi	0.128
ˈɛ	ˈɪ	0.126
ˈɛ	ˈu̯o	0.115
ˈɛi̯	ˈiə̯	0.532
ˈɛi̯	ˈiː	0.184
ˈɛi̯	ˈɛi̯	0.183
ˈɛi̯	ˈɪ	0.101
ˈɛː	ˈaː	0.369
ˈɛː	ˈiə̯	0.199
ˈɛː	ˈɛi̯	0.172
ˈɛː	ˈɪə̯	0.132
ˈɛː	ˈɛ	0.087
ˈʊ	ˈu	0.272
ˈʊ	ˈɔ	0.236
ˈʊ	ˈa	0.123
ˈʊ	ʋ_ˈɔ	0.063
ˈʊ	ˈɪ	0.061
ˈʊ	ˈɪə̯	0.061
ˈʏ	ˈoː	0.257
ˈʏ	ˈɔ	0.257
ˈʏ	ˈy	0.168
ˈʏ	-	0.159
ˈʏ	ˈø	0.159
