North Frisian	West Frisian	probability
b	b	0.978
d	d	0.559
d	t	0.316
d	-	0.085
dʲ	t	0.448
dʲ	d	0.442
dʲ	-	0.11
f	f	1.0
h	h	1.0
i	ə	0.54
i	ɪ	0.325
i	-	0.135
j	j	0.4
j	-	0.279
j	χ	0.242
k	k	0.975
l	l	0.993
lʲ	t	0.536
lʲ	l	0.42
m	m	1.0
n	n	0.989
nʲ	n	1.0
p	p	1.0
r	r	0.904
r	-	0.09
s	s	0.847
s	-	0.102
t	t	0.862
t	t_j	0.063
tʲ	t	0.903
tʲ	d	0.055
v	v	0.437
v	ʋ	0.303
v	f	0.115
v	-	0.099
w	χ	0.599
w	ɣ	0.255
w	ə	0.146
x	χ	1.0
z	t	0.587
z	z	0.413
ŋ	ŋ	0.79
ŋ	χ	0.095
ŋ	-	0.085
ə	ə	0.848
ə	-	0.148
ɛi̯	ɪ	1.0
ɡ	ɡ	1.0
ʃ	s	0.492
ʃ	s_k	0.454
ʃ	ʦ	0.05
ˈa	ˈɪ	0.426
ˈa	ˈø	0.273
ˈa	ˈɛ	0.113
ˈa	-	0.089
ˈa	ˈa	0.054
ˈai̯	ˈɪ	0.748
ˈai̯	ˈɛ	0.142
ˈai̯	ˈɪə̯	0.11
ˈaː	ˈoə̯	0.42
ˈaː	ˈɪ	0.294
ˈaː	ˈɔ	0.238
ˈeː	ˈɛ	0.223
ˈeː	ˈɪ	0.177
ˈeː	ˈɛː	0.159
ˈeː	ˈi	0.12
ˈeː	ˈaː	0.112
ˈeː	ˈɪə̯	0.053
ˈi	ˈi	0.274
ˈi	ˈiː	0.242
ˈi	ˈeː	0.152
ˈi	ˈɛi̯	0.112
ˈi	k_ˈi	0.091
ˈi	ˈɛ	0.05
ˈiː	ˈiə̯	0.472
ˈiː	ˈiː	0.14
ˈiː	ˈɪə̯	0.127
ˈiː	j_ˈɪ	0.114
ˈiː	ˈɛ_j	0.061
ˈuː	ˈɪə̯	0.552
ˈuː	ˈa	0.185
ˈuː	ˈuə̯	0.113
ˈuː	ˈuː	0.064
ˈyː	ˈuː	0.348
ˈyː	ˈɪə̯	0.165
ˈyː	ˈøə̯	0.1
ˈyː	ˈoː	0.088
ˈyː	ˈyː	0.084
ˈøː	ˈuː	0.408
ˈøː	ˈuə̯	0.374
ˈøː	ˈu	0.194
ˈœ	ˈɔː	0.426
ˈœ	ˈuə̯	0.164
ˈœ	ˈy	0.129
ˈœ	ˈɪ	0.095
ˈœ	ˈaː	0.068
ˈœ	ˈɛ	0.059
ˈɒ	ˈa	0.592
ˈɒ	ˈɔ	0.143
ˈɒ	ˈiə̯	0.1
ˈɒ	ˈɔː	0.082
ˈɒ	ˈɪ	0.082
ˈɒː	ˈaː	0.407
ˈɒː	ˈa	0.275
ˈɒː	ˈɛː	0.194
ˈɒː	ˈɛ	0.124
ˈɔ	ˈoə̯	0.986
ˈɔi̯	ˈaː	1.0
ˈɔu̯	ˈoə̯	0.653
ˈɔu̯	ˈuː	0.18
ˈɔu̯	ˈuə̯	0.123
ˈɔː	ˈɔ	0.359
ˈɔː	ˈa	0.287
ˈɔː	ˈɪ	0.114
ˈɔː	ˈoə̯	0.077
ˈɔː	ˈɔː	0.056
ˈɔː	ˈɪə̯	0.054
ˈɔː	ˈaː	0.053
ˈɛ	ˈiə̯	0.308
ˈɛ	ˈɛ	0.223
ˈɛ	ˈɪ	0.223
ˈɛ	ˈi	0.122
ˈɛ	ˈɵ	0.122
ˈɛi̯	ˈiə̯	0.481
ˈɛi̯	ˈiː	0.26
ˈɛi̯	ˈɛi̯	0.157
ˈɛi̯	ˈɪ	0.103
ˈɛː	ˈiə̯	0.373
ˈɛː	ˈaː	0.191
ˈɛː	ˈɛi̯	0.171
ˈɛː	ˈɛ	0.129
ˈɛː	ˈi	0.076
ˈɛː	ˈɪə̯	0.06
ˈʊ	ˈɔ	0.296
ˈʊ	ˈu	0.208
ˈʊ	ˈa	0.082
ˈʊ	ˈaː	0.072
ˈʊ	ʋ_ˈɔ	0.066
ˈʊ	ˈɛi̯	0.064
ˈʊ	ˈɪ	0.064
ˈʏ	ˈy	0.27
ˈʏ	ˈɔ	0.27
ˈʏ	ˈø	0.179
ˈʏ	ˈoː	0.169
ˈʏ	ˈyː	0.112
