North Frisian	West Frisian	probability
h	h	1.0
m	m	1.0
nʲ	n	1.0
p	p	1.0
x	χ	1.0
ɛi̯	ɪ	1.0
ɡ	ɡ	1.0
ˈœi̯	ˈuə̯	1.0
ˈɔi̯	ˈaː	1.0
s	-	0.091
v	v	0.311
ˈa	ˈɪ	0.441
ˈeː	ˈi	0.071
ˈi	ˈeː	0.111
ˈiː	j	0.201
ˈœ	ˈɛ	0.091
ˈœ	ˈy	0.121
ˈɛi̯	ˈɪ	0.101
ˈʊ	ˈɪə̯	0.061
ˈʊ	ˈɪ	0.061
d	t	0.082
i	-	0.232
i	ə	0.392
ə	-	0.192
ˈeː	ˈɛ	0.172
ˈyː	ˈuː	0.312
ˈœ	ˈuə̯	0.202
ˈɒː	ˈɛː	0.2
ˈɒː	ˈa	0.332
ˈɔu̯	ˈuː	0.272
ˈɛi̯	ˈiə̯	0.532
ˈɛː	ˈɪə̯	0.132
ˈɛː	ˈɛi̯	0.172
ˈʊ	ˈu	0.272
dʲ	d	0.23
j	ɣ_j	0.063
l	l	0.993
w	χ	0.513
ˈaː	ˈiː	0.063
ˈaː	ˈyː	0.273
ˈaː	ˈɪ	0.313
ˈuː	ˈuː	0.113
ˈɒ	ˈɔː	0.063
ˈɒː	ˈaː	0.323
ˈɔ	ˈoə̯	0.983
ˈɛi̯	ˈɛi̯	0.183
ˈʊ	ʋ_ˈɔ	0.063
ˈʊ	ˈa	0.123
ˈa	ˈa	0.054
ˈa	ˈø	0.074
ˈai̯	ˈɛi̯	0.124
ˈeː	ˈaː	0.084
ˈuː	ˈuə̯	0.104
ˈɔː	ˈaː	0.064
ˈɔː	ˈiː	0.14
ˈɛi̯	ˈiː	0.184
d	d̥	0.205
f	f	0.925
j	-	0.245
k	k	0.955
lʲ	d̥	0.295
v	-	0.095
v	ʋ	0.495
ŋ	n	0.105
ŋ	ŋ	0.735
ˈa	-	0.055
ˈaː	ˈoə̯	0.175
ˈaː	ˈɔ	0.175
ˈiː	ˈɪə̯	0.095
ˈiː	ˈiː	0.105
ˈu	ˈoə̯	0.5
ˈu	ˈɪ	0.5
ˈyː	ˈoː	0.085
ˈyː	ˈaː	0.155
ˈɒː	ˈɛ	0.145
ˈɔu̯	ˈuə̯	0.115
ˈɔu̯	ˈɔu̯	0.305
ˈɛ	ˈu̯o	0.115
ˈɛ	ˈiə̯	0.245
i	ɪ	0.376
j	j	0.36
z	t	0.396
ŋ	-	0.16
ʃ	ʦ	0.066
ˈai̯	ˈɪə̯	0.06
ˈiː	ˈeː	0.066
ˈiː	ˈiə̯	0.486
ˈyː	ˈyː	0.076
ˈøː	ˈuː	0.526
ˈœ	ˈɪ	0.056
ˈɒ	ˈa	0.566
ˈɔː	ˈɪə̯	0.086
ˈɛ	ˈɪ	0.126
ˈɛ	ˈɛ	0.386
ˈʊ	ˈɔ	0.236
b	b	0.997
d	z	0.077
dʲ	d̥	0.77
lʲ	j	0.257
r	r	0.947
t	t	0.927
tʲ	t	0.967
w	ə	0.057
z	z	0.557
ʃ	s	0.927
ˈeː	ˈɪ	0.287
ˈi	ˈɛi̯	0.077
ˈi	ˈi	0.397
ˈuː	ˈa	0.107
ˈyː	ˈɪə̯	0.177
ˈœ	ˈaː	0.087
ˈɒ	ˈɛ	0.117
ˈɔː	ˈa	0.337
ˈɛː	ˈɛ	0.087
ˈʏ	ˈoː	0.257
ˈʏ	ˈɔ	0.257
f	χ	0.058
lʲ	l	0.448
n	n	0.988
s	s	0.848
ə	ə	0.808
ˈai̯	ˈɛ	0.238
ˈai̯	ˈɪ	0.578
ˈeː	ˈɛː	0.128
ˈi	k_ˈi	0.078
ˈøː	ˈu	0.098
ˈɒ	ˈɔ	0.178
ˈɔː	ˈɪ	0.098
ˈɛ	ˈi	0.128
ˈʏ	ˈy	0.168
d	-	0.09
d	d	0.539
j	χ	0.249
v	f	0.089
w	ɣ	0.429
ˈa	ˈɛː	0.289
ˈeː	ˈɪə̯	0.069
ˈi	ˈɪ	0.059
ˈi	ˈiː	0.229
ˈuː	ˈɪə̯	0.609
ˈyː	ˈøə̯	0.069
ˈøː	ˈɔ	0.09
ˈøː	ˈuə̯	0.269
ˈœ	ˈɔː	0.399
ˈɔu̯	ˈoə̯	0.299
ˈɔː	ˈɔ	0.189
ˈɛː	ˈiə̯	0.199
ˈɛː	ˈaː	0.369
ˈʏ	ˈø	0.159
ˈʏ	-	0.159
