North Frisian	West Frisian	probability
b	b	1.0
f	f	1.0
h	h	1.0
m	m	1.0
nʲ	n	1.0
p	p	1.0
t	t	1.0
tʲ	t	1.0
x	χ	1.0
ɡ	ɡ	1.0
ʃ	s_k	1.0
ˈai̯	ˈɪ	1.0
ˈaː	ˈɪ	1.0
ˈœi̯	ˈuə̯	1.0
ˈɒ	ˈa	1.0
ˈɔ	ˈoə̯	1.0
ˈɛ	ˈiə̯	1.0
k	k_j	0.061
v	v	0.331
w	ɣ	0.401
ə	-	0.161
ˈeː	ˈɛ	0.261
ˈɛi̯	ˈiə̯	0.681
l	l_ə	0.072
s	s	0.932
z	z	0.752
ŋ	n	0.12
ˈi	ˈeː	0.092
ˈyː	ˈɪə̯	0.082
ˈøː	ˈuː	0.772
d	-	0.093
dʲ	d	0.23
i	ə_χ	0.473
j	-	0.143
j	χ	0.3
lʲ	l	0.853
z	<#_d	0.143
ˈa	ə_#>	0.343
ˈɔu̯	ˈɔu̯	0.553
ˈɔː	ˈa	0.63
d	t	0.084
d	d̥	0.234
d	d	0.534
n	n	0.964
r	r	0.974
ˈa	ˈa	0.054
ˈa	ˈɪ	0.514
ˈeː	ˈɪ	0.504
ˈiː	ˈiə̯	0.554
ˈyː	ˈaː	0.234
ˈœ	ˈɔː	0.64
ˈɛi̯	ˈɛi̯	0.144
ˈɛː	ˈaː	0.494
ˈʊ	ˈa	0.174
d	z	0.055
ŋ	ŋ	0.845
ə	ə	0.815
ˈi	ˈi	0.585
ˈiː	ˈeː	0.075
ˈuː	ˈuə̯	0.125
ˈyː	ˈoː	0.15
ˈɛi̯	ˈiː	0.175
ˈʊ	ˈɔ	0.335
v	f	0.066
v	ʋ	0.526
ˈiː	j_ˈɪ	0.106
ˈœ	ˈuə̯	0.36
ˈɒː	ˈaː	0.426
ˈɒː	ˈa	0.436
ˈɛː	-	0.506
dʲ	d̥	0.77
i	ɪ	0.527
lʲ	-	0.147
v	-	0.077
z	t	0.07
ˈeː	ˈɛː	0.137
ˈiː	ˈiː	0.097
ˈuː	ˈuː	0.137
ˈɔː	ˈɔ	0.37
ˈʊ	ˈu	0.387
j	j	0.488
l	l	0.928
s	-	0.068
ˈeː	ˈi	0.098
ˈuː	ˈɪə̯	0.738
ˈøː	ˈuə̯	0.228
ˈɒː	ˈɛː	0.138
ˈɔu̯	ˈoə̯	0.308
ˈʊ	ʋ_ˈɔ	0.088
j	ɣ_j	0.069
k	k	0.939
w	χ	0.599
ˈa	d̥_#>	0.059
ˈi	ˈiː	0.279
ˈiː	ˈɪə̯	0.119
ˈyː	ˈuː	0.499
ˈɔu̯	ˈuə̯	0.139
