North Frisian	West Frisian	probability
b	b	0.952
b	p	0.053
d	d	0.47
d	t	0.271
d	-	0.213
d	z	0.043
dʲ	t	0.533
dʲ	d	0.292
dʲ	-	0.133
f	f	1.0
h	h	1.0
i	ə_χ	0.381
i	ɪ	0.359
i	ə	0.121
i	-	0.084
j	j	0.441
j	-	0.28
j	χ	0.148
j	ɣ	0.067
j	ˈiə̯	0.058
k	k	0.943
k	-	0.057
l	l	0.976
l	-	0.032
lʲ	t	0.519
lʲ	l	0.478
m	m	1.0
n	n	0.933
n	-	0.049
nʲ	n	1.0
p	p	1.0
r	r	0.881
r	-	0.1
r_d	t	1.0
r_t	t	1.0
s	s	0.927
s	-	0.038
t	t	0.904
t	ʦ	0.05
tʲ	t	0.755
tʲ	ʦ	0.159
tʲ	d	0.076
v	v	0.454
v	ʋ	0.297
v	-	0.143
v	f	0.07
v	p	0.038
w	χ	0.53
w	ɣ	0.461
x	χ	1.0
z	z	0.549
z	t	0.416
ŋ	ŋ	0.8
ŋ	n	0.085
ŋ	χ	0.068
ŋ	-	0.055
ə	ə	0.764
ə	-	0.235
ɡ	ɡ	1.0
ʃ	s_k	0.819
ʃ	ɕ	0.099
ʃ	ʦ	0.078
ˈa	ˈɪ	0.592
ˈa	ˈa	0.149
ˈa	ˈø	0.09
ˈa	ˈɛ	0.086
ˈa	-	0.063
ˈa_r	ˈɛː	1.0
ˈai̯	ˈɪ	0.53
ˈai̯	ˈɪə̯	0.304
ˈai̯	ˈɛ	0.109
ˈaː	ˈɪ	0.74
ˈaː	ˈoə̯	0.141
ˈeː	ˈɪ	0.273
ˈeː	ˈi	0.116
ˈeː	ˈaː	0.088
ˈeː	ˈɛi̯	0.088
ˈeː	ˈɛː	0.088
ˈi	ˈi	0.351
ˈi	ˈiː	0.324
ˈi	ˈeː	0.123
ˈi	ˈɪ	0.088
ˈi	ˈɛi̯	0.051
ˈiː	ˈiə̯	0.509
ˈiː	ˈɪə̯	0.182
ˈiː	j_ˈɪ	0.073
ˈiː	ˈiː	0.073
ˈiː	ˈɛ_j	0.064
ˈiː_ə	ˈeː	1.0
ˈuː	ˈɪə̯	0.463
ˈuː	ˈuː	0.17
ˈuː	ˈa	0.098
ˈuː	ˈuə̯	0.087
ˈuː	ˈeː	0.078
ˈyː	ˈuː	0.281
ˈyː	ˈɪə̯	0.219
ˈyː	ˈyː	0.107
ˈyː	ˈoː	0.091
ˈyː	ˈɔ	0.071
ˈyː_s	ˈuː	1.0
ˈøː	ˈuː	0.418
ˈøː	ˈiə̯	0.209
ˈøː	ˈuə̯	0.209
ˈøː	ˈu	0.138
ˈœ	ˈuə̯	0.352
ˈœ	ˈɔː	0.171
ˈœ	ˈy	0.117
ˈœ	ˈi	0.077
ˈœ	ˈɔu̯	0.077
ˈɒ	ˈa	0.523
ˈɒ	ˈiə̯	0.137
ˈɒ	ˈɔ	0.101
ˈɒ	ˈɔː	0.098
ˈɒ	ˈɪ	0.098
ˈɒː	ˈaː	0.369
ˈɒː	ˈɛː	0.238
ˈɒː	ˈa	0.184
ˈɒː	ˈɛ	0.116
ˈɔ	ˈoə̯	0.836
ˈɔ	ˈɔ	0.163
ˈɔi̯	ˈaː	0.501
ˈɔu̯	ˈuə̯	0.325
ˈɔu̯	ˈoə̯	0.283
ˈɔu̯	ˈaː	0.116
ˈɔu̯	ˈɔu̯	0.116
ˈɔu̯	ˈuː	0.112
ˈɔː	ˈɔ	0.274
ˈɔː	ˈa	0.259
ˈɔː	ˈoə̯	0.11
ˈɔː	ˈɔː	0.11
ˈɔː	ˈɪ	0.085
ˈɛ	ˈɪ	0.304
ˈɛ	ˈɵ	0.19
ˈɛ	ˈiə̯	0.175
ˈɛ	ˈɛ	0.175
ˈɛi̯	ˈiə̯	0.521
ˈɛi̯	ˈiː	0.191
ˈɛi̯	ˈɛi̯	0.166
ˈɛi̯	ˈɪ	0.074
ˈɛː	ˈaː	0.432
ˈɛː	ˈi	0.106
ˈɛː	ˈiə̯	0.106
ˈɛː	ˈɛi̯	0.106
ˈɛː	ˈɪə̯	0.106
ˈʊ	ˈɔ	0.362
ˈʊ	ʋ_ˈɔ	0.124
ˈʊ	ˈa	0.108
ˈʊ	ˈu	0.108
ˈʊ	ˈaː	0.062
ˈʏ	ˈø	0.425
ˈʏ	ˈɔ	0.244
ˈʏ	ˈyː	0.141
