Western Lombard	Walloon	probability
o	-	1.0
p	p	1.0
w	w	1.0
ɲ	ɲ	1.0
ʤ	-	1.0
ˈẽ	ˈɛ̃	1.0
ˈĩ	ˈẽ	1.0
ˈoː	ˈoː	1.0
ˈũ	ˈɔ̃	1.0
ˈœ	ˈuː	1.0
i	-	0.751
r	ʀ	0.81
z	v	0.731
ʧ	-	0.211
ˈiː	ˈɛ	0.911
ˈɑː	ˈɛ	0.241
ˈɑː	ˈa	0.441
ˈɔ	ˈa	0.161
f	f	0.882
j	j	0.062
m	m_w	0.132
t	t	0.902
ɡ	-	0.732
ʒ	ʤ	0.462
ˈe	ˈiː	0.522
ˈeː	j	0.332
ˈuː	ˈɔ	0.222
ˈuː	ˈøː	0.732
ˈyː	ˈu	0.12
ˈyː	ˈy	0.122
ˈøː	ˈuː	0.762
a	a	0.203
b	b	0.853
e	ˈɛː	0.093
j	-	0.293
k	ʧ	0.3
r	-	0.153
u	uː	0.093
ˈu	ˈoː	0.093
ˈu	ˈuː	0.293
ˈɛ	w_ˈɛ	0.063
ˈɛ	j_ˈɛ	0.073
d	t	0.054
l	l	0.584
n	n	0.784
ʒ	ʒ	0.084
ʒ	-	0.454
ʧ	s	0.644
ˈa	ˈiː	0.134
ˈã	ˈɛ̃	0.404
j	l	0.645
s	s	0.715
v	v	0.755
ʧ	j	0.145
n	-	0.216
v	f	0.226
ˈa	ˈe	0.376
ˈã	ˈɑ̃	0.596
ˈi	ˈɛ	0.446
ˈu	ˈu	0.086
ˈɑː	ˈiː	0.076
ˈɑː	ˈɔː	0.086
ˈɔ	ɔ	0.236
ˈɛ	j	0.456
b	p	0.147
d	d	0.237
e	ɛ	0.07
e	-	0.77
k	k	0.7
l	-	0.097
u	ɔ	0.907
ˈa	ˈɔː	0.187
ˈa	ˈa	0.237
ˈi	ˈiː	0.257
ˈi	ˈi	0.297
ˈɑː	ˈe	0.157
ˈɔ	ˈoː	0.057
ˈɔ	ˈɔ	0.247
ˈɛ	ˈɛ	0.347
a	ɛ	0.068
s	ʃ	0.248
t	-	0.098
ɡ	ɡ	0.268
ˈe	ˈɛ	0.478
ˈeː	w	0.668
ˈu	ˈɔ	0.528
ˈøː	ˈøː	0.238
a	j	0.689
d	-	0.669
f	f_w	0.099
i	ˈi	0.249
l	ˈa	0.319
m	m	0.839
z	s	0.269
ˈiː	ˈiː	0.089
ˈyː	ˈɛ	0.269
ˈyː	ˈøː	0.489
ˈɔ	w_ˈa	0.299
