Western Lombard	Walloon	probability
b	b	1.0
i	ɛ	1.0
p	p	1.0
t	t	1.0
w	w	1.0
z	ʒ	1.0
ʃ	s	1.0
ʦ	-	1.0
ˈaː	ˈe	1.0
ˈẽː	ˈɛ̃	1.0
ˈĩː	ˈẽ	1.0
ˈũː	ˈɔ̃	1.0
ˈyː	ˈøː	1.0
ˈøː	ˈuː	1.0
ˈɛ̃ː	ˈɛ̃	1.0
a	-	0.411
f	-	0.071
s	ʃ	0.271
ɲ	n	0.241
ɲ	ɲ	0.691
ˈa	ˈɔː	0.211
ˈe	ˈɛ	0.111
d	d	0.412
j	l	0.252
l	-	0.232
m	m	0.832
r	ʀ	0.762
u	ɔ	0.682
ʋ	v	0.772
ʤ	-	0.262
ˈa	ˈɛ	0.102
ˈa	ˈe	0.292
ˈi	ˈɛ	0.2
ˈɔ	ˈuː	0.112
ˈɛ	ˈøː_ʀ	0.082
ˈɛ	ˈiː	0.082
a	ɛ	0.093
n	n	0.813
ɡ	ɡ	0.543
ˈãː	ˈɑ̃	0.543
ˈɔ	ˈoː	0.333
m	-	0.074
m	m_w	0.094
ˈu	ˈoː	0.154
ˈu	ˈɔ	0.464
ˈy	ˈɛ	0.624
k	ʧ	0.335
s	-	0.065
s	s	0.605
ʧ	t	0.055
ˈi	ˈiː	0.225
ˈi	ˈi	0.575
ˈɔ	ˈɔ	0.365
ˈɛ	j	0.545
e	i	0.056
k	k	0.626
ˈy	ˈy	0.376
ˈɛ	ˈɛ	0.116
a	j	0.277
e	-	0.887
j	-	0.67
n	-	0.187
ɡ	-	0.457
ʧ	ʧ	0.127
ˈa	ˈiː	0.167
ˈãː	ˈɛ̃	0.457
ˈe	j	0.17
ˈu	w	0.107
ˈɛ	j_ˈɛ	0.057
d	-	0.588
e	a	0.058
j	j	0.078
r	-	0.238
u	-	0.318
ɲ	-	0.068
ʋ	-	0.228
ʤ	ʤ	0.738
ʧ	s	0.778
ˈa	ˈa	0.208
ˈu	ˈu	0.098
ˈu	ˈuː	0.178
ˈɛ	w_ˈɛ	0.118
a	a	0.219
f	f	0.929
l	ˈa	0.169
l	l	0.599
s	ʧ	0.059
ˈe	ˈiː	0.719
ˈɔ	w_ˈa	0.19
