Lower Sorbian	Upper Sorbian	probability
<#_d	<#_d	1.0
<#_j	<#_j	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_mʲ	<#_mʲ	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_pʲ	<#_pʲ	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_β	1.0
<#_vʲ	<#_ɥ	1.0
<#_z	<#_z	1.0
<#_ɕ	<#_ʧ	1.0
<#_ɡ	<#_ɦ	1.0
<#_ʐ	<#_ʒ	1.0
<#_ʑ	<#_ʤ	1.0
<#_ʦ	<#_ʧ	1.0
a	a_#>	1.0
b	b	1.0
bʲ	bʲ	1.0
d	d	1.0
e	ɛ	1.0
i	i_#>	1.0
kʲ	kʲ	1.0
l	l	1.0
l_#>	l_#>	1.0
mʲ	mʲ	1.0
n	n	1.0
r	ʀ	1.0
rʲ	ʀʲ	1.0
s	s	1.0
s_#>	s_#>	1.0
t	t	1.0
t_#>	t_#>	1.0
v	β	1.0
w	w	1.0
w_#>	w_#>	1.0
w_ˈɔ	w_ˈɔ	1.0
x	x	1.0
x_ɨ	xʲ_i	1.0
z	z	1.0
ɔ	ɔ	1.0
ɔ_#>	ɔ_#>	1.0
ɕ	ʃ	1.0
ɕ_#>	ʧ_#>	1.0
ɡ	ɦ	1.0
ɨ	ɪ_#>	1.0
ɨ_m	ˈɔ_m	1.0
ɲ_#>	ɲ_#>	1.0
ʑ	ʤ	1.0
ʦ	ʦ	1.0
ʦ_#>	ʦ_#>	1.0
ʨ	ʧ_#>	1.0
ˈa_r	ˈɔ_ʀ	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
ˈɔ_w	ˈɔ_w	1.0
ˈɨ	ˈɪ	1.0
ˈɪ	ˈa	0.111
ˈɪ	ˈɛ	0.111
ˈɛ	ˈɛ	0.182
ˈɛ	ˈo	0.182
<#	<#_p	0.333
<#_k	<#_k	0.833
k	x	0.333
vʲ	ɥ_ˈɛ	0.333
p	p	0.4
ɛ	ˈɛ	0.4
k_#>	x_#>	0.375
k_#>	k_#>	0.625
ʂ	ʃ	0.5
ʂ	ʀ	0.5
ˈa	ˈe	0.25
ˈa	ˈa	0.75
ˈe	ˈe	0.5
ˈe	ˈɛ	0.5
ˈɔ	ˈo	0.45
ˈɔ	ˈɔ	0.55
p	p_#>	0.6
ɛ	ɛ	0.6
ˈɛ	ˈɔ	0.636
<#	<#_β	0.667
<#_k	<#_x	0.167
k	k	0.667
vʲ	ɥ	0.667
ˈɪ	ˈe	0.778
