Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɡ̊_#>	0.415	5.166
#>	ɑ_#>	2.0	5.166
<#_ˈi	<#_ˈoː	0.0	5.166
b	b	0.0	5.166
d	d̥	0.769	5.166
d	d	1.524	5.166
d	d_ə	3.939	5.166
d_ɚ	ɑ	0.0	5.166
f	f	0.0	5.166
f_#>	b̥_#>	0.0	5.166
f_l	f_l	0.0	5.166
h	h	0.0	5.166
i	ɪ_ç	0.0	5.166
j	j	1.0	5.166
j	ɡ	1.0	5.166
k	k	1.0	5.166
k	x	2.0	5.166
k	ç	2.0	5.166
kʰ	kʰ	0.0	5.166
l	l	0.0	5.166
m	m	0.0	5.166
n	n	0.115	5.166
n	n_ə	3.7	5.166
n_#>	#>	0.0	5.166
n_d	n_ə	0.0	5.166
p	f	0.585	5.166
p	f_ə	1.585	5.166
s	s	0.816	5.166
s	ʃ	1.372	5.166
s	ʃ_ʋ	4.459	5.166
s_ˈi	s_ˈeː	0.0	5.166
t	t	0.531	5.166
t	d	2.7	5.166
t	s	2.7	5.166
tʰ	ʦ	0.0	5.166
v	v	0.415	5.166
v	f	2.0	5.166
w	ʋ	0.0	5.166
z	ə	0.0	5.166
ð	d	0.0	5.166
ŋ	ŋ	0.0	5.166
ə_n	ə	0.0	5.166
ɚ	ɑ	0.0	5.166
ɡ	ɡ	0.0	5.166
ɡ_ɚ	ɑ	0.0	5.166
ɫ	l	0.107	5.166
ɫ	ɣ_l	3.807	5.166
ɹ	ɾ	0.531	5.166
ɹ	ɑ	2.478	5.166
ɹ	-	3.7	5.166
ɹ	ˈa	4.285	5.166
ɹ_#>	ɑ_#>	0.0	5.166
ɾ	s	0.0	5.166
ʃ	ʃ	0.0	5.166
ʔ	s	1.202	5.166
ʔ	t	1.524	5.166
ʔ	s_ə	2.202	5.166
ʔ_#>	ʦ_#>	0.0	5.166
ʤ	k	0.0	5.166
ʧ	kʰ	0.0	5.166
ˈaɪ̯	ˈaɪ̯	0.637	5.166
ˈaɪ̯	ˈɪ	1.485	5.166
ˈaʊ̯	ˈaʊ̯	0.459	5.166
ˈaʊ̯	ˈuː	1.874	5.166
ˈeɪ̯	ˈa	1.0	5.166
ˈeɪ̯	ˈɔː	1.585	5.166
ˈeɪ̯	ˈɔː_ɣ	2.585	5.166
ˈi	ˈiː	1.474	5.166
ˈi	ˈɔː	2.059	5.166
ˈi	ˈeː	3.059	5.166
ˈi	ˈoː	3.059	5.166
ˈi	ˈuː	3.644	5.166
ˈi	ˈɛ	3.644	5.166
ˈi_#>	ˈaɪ̯_#>	0.0	5.166
ˈoʊ̯	ˈeː	0.222	5.166
ˈoʊ̯	ˈa	2.807	5.166
ˈu	ˈuː	0.0	5.166
ˈæ	ˈa	0.737	5.166
ˈæ	ˈa_l	2.907	5.166
ˈæ	ˈɔː	2.907	5.166
ˈæ	ˈɛ	2.907	5.166
ˈɑ	ˈa	1.0	5.166
ˈɑ	ˈɔ	1.737	5.166
ˈɑ	ˈɛː	2.322	5.166
ˈɔ	ˈaː	1.0	5.166
ˈɔ	-	2.0	5.166
ˈɔ	ˈɛː	2.0	5.166
ˈɛ	ˈɛ	1.585	5.166
ˈɛ	ˈeː	2.433	5.166
ˈɛ	ˈoː	2.755	5.166
ˈɛ	ˈɔː	3.17	5.166
ˈɛ	ˈa	3.755	5.166
ˈɛ	ˈɛː	3.755	5.166
ˈɛ	ˈɪ	3.755	5.166
ˈɝ	ˈaː	0.0	5.166
ˈɪ	ˈɪ	0.263	5.166
ˈɪ	ˈɛ	2.585	5.166
ˈʊ	ˈuː	1.0	5.166
ˈʊ	ˈɔ	1.0	5.166
ˈʌ	ˈʊ	0.363	5.166
ˈʌ	ˈaʊ̯	3.17	5.166
ˈʌ	ˈuː	3.17	5.166
ˈʌɪ̯	ˈaɪ̯	0.848	5.166
ˈʌɪ̯	ˈa_x	2.17	5.166
ˈʌɪ̯	ˈɪ_ç	2.17	5.166
θ	d	0.0	5.166
θ_#>	d̥_#>	0.0	5.166
