Phone1	Phone2	PMI
ˈaɪ̯_d	ˈaɪ̯_d̥	10.281
d_ɫ	d_l	10.229
f_#>	b̥_#>	8.467
i	ɪ	7.353
ˈɔ	ˈaː	7.18
f_#>	b̥	7.055
ŋ	ŋ	6.998
k_s	k_s	6.929
s_l	ʃ_l	6.826
<#_ˈi	<#_ˈoː	6.76
d_ˈɛ	d_ˈoː	6.733
t	t	6.563
l_ˈæ	l_ˈa	6.52
ɡ	ɡ	6.463
ˈaʊ̯	ˈaʊ̯	6.378
tʰ	ʦ	6.309
<#_ˈi	ˈoː	6.284
ˈʊ	ˈɔ	6.271
ˈaʊ̯_#>	ˈuː_#>	6.1
ˈæ_θ	ˈɔː_d̥	6.063
h	h	6.056
b	b	6.056
ˈʌɪ̯	ˈaɪ̯	5.948
kʰ	k	5.824
ˈʌ	ˈʊ	5.748
<#_ɹ	<#_ɾ	5.697
m	m	5.635
f	b̥_#>	5.551
ˈaɪ̯	ˈaɪ̯	5.535
ˈoʊ̯_ɫ	ˈa_l	5.377
ʃ	ʃ	5.361
ˈɑ	ˈɔ	5.277
i	ɪ_ç	5.253
j	j	5.222
ˈɪ	ˈɪ	5.211
ˈæ	ˈa	5.143
k	k	5.094
ɚ	ɑ	4.97
f	f	4.967
w	ʋ	4.949
ˈoʊ̯	ˈeː	4.905
ˈi	ˈiː	4.747
ˈaʊ̯	ˈuː_#>	4.723
l	l	4.674
n	n	4.668
ˈaɪ̯	ˈaɪ̯_d̥	4.661
ɹ	ɾ	4.655
f	b̥	4.631
ˈɛ	ˈɛ	4.605
ˈɑ	ˈa	4.548
ɫ	l	4.528
k	x	4.526
ʤ	k	4.427
ð	d	4.419
ˈi	<#_ˈoː	4.412
p	f	4.387
ˈaʊ̯	ˈuː	4.365
d	d̥	4.304
p	p	4.178
ˈeɪ̯	ˈɔː	4.169
p	f_ə	4.093
s	s	4.092
ˈɪ_v	ˈɛ_ʋ	4.015
ˈaʊ̯_#>	ˈuː	4.01
s	ʃ	4.007
ɹ	<#_ɾ	3.995
ˈi	ˈoː	3.96
θ_#>	d̥_#>	3.952
ˈeɪ̯	ˈa	3.875
ˈʊ	ˈuː	3.866
ˈi	ˈɔː	3.79
θ	d	3.752
