American English	Pennsylvania German	probability
θ_#>	d̥_#>	1.0
θ	d	1.0
ˈɝ	ˈaː	1.0
ˈu	ˈuː	1.0
ˈi_#>	ˈaɪ̯_#>	1.0
ʧ	kʰ	1.0
ʤ	k	1.0
ʔ_#>	ʦ_#>	1.0
ʃ	ʃ	1.0
ɾ	s	1.0
ɹ_#>	ɑ_#>	1.0
ɡ_ɚ	ɑ	1.0
ɡ	ɡ	1.0
ɚ	ɑ	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	ə	1.0
w	ʋ	1.0
tʰ	ʦ	1.0
s_ˈi	s_ˈeː	1.0
n_d	n_ə	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
i	ɪ_ç	1.0
h	h	1.0
f_l	f_l	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_ɚ	ɑ	1.0
b	b	1.0
<#_ˈi	<#_ˈoː	1.0
ɫ	l	0.929
n	n	0.923
ˈoʊ̯	ˈeː	0.857
ˈɪ	ˈɪ	0.833
ˈʌ	ˈʊ	0.778
v	v	0.75
#>	ɡ̊_#>	0.75
ˈaʊ̯	ˈaʊ̯	0.727
ɹ	ɾ	0.692
t	t	0.692
p	f	0.667
ˈaɪ̯	ˈaɪ̯	0.643
ˈæ	ˈa	0.6
d	d̥	0.587
s	s	0.568
ˈʌɪ̯	ˈaɪ̯	0.556
ˈʊ	ˈɔ	0.5
ˈʊ	ˈuː	0.5
ˈɔ	ˈaː	0.5
ˈɑ	ˈa	0.5
ˈeɪ̯	ˈa	0.5
k	k	0.5
j	ɡ	0.5
j	j	0.5
ʔ	s	0.435
s	ʃ	0.386
ˈi	ˈiː	0.36
ˈaɪ̯	ˈɪ	0.357
ʔ	t	0.348
d	d	0.348
ˈɛ	ˈɛ	0.333
ˈeɪ̯	ˈɔː	0.333
p	f_ə	0.333
ˈɑ	ˈɔ	0.3
ˈaʊ̯	ˈuː	0.273
ˈɔ	ˈɛː	0.25
ˈɔ	-	0.25
v	f	0.25
k	ç	0.25
k	x	0.25
#>	ɑ_#>	0.25
ˈi	ˈɔː	0.24
ˈʌɪ̯	ˈɪ_ç	0.222
ˈʌɪ̯	ˈa_x	0.222
ʔ	s_ə	0.217
ˈɑ	ˈɛː	0.2
ˈɛ	ˈeː	0.185
ɹ	ɑ	0.179
ˈɪ	ˈɛ	0.167
ˈeɪ̯	ˈɔː_ɣ	0.167
t	s	0.154
t	d	0.154
ˈɛ	ˈoː	0.148
ˈoʊ̯	ˈa	0.143
ˈæ	ˈɛ	0.133
ˈæ	ˈɔː	0.133
ˈæ	ˈa_l	0.133
ˈi	ˈoː	0.12
ˈi	ˈeː	0.12
ˈʌ	ˈuː	0.111
ˈʌ	ˈaʊ̯	0.111
ˈɛ	ˈɔː	0.111
ˈi	ˈɛ	0.08
ˈi	ˈuː	0.08
ɹ	-	0.077
n	n_ə	0.077
ˈɛ	ˈɪ	0.074
ˈɛ	ˈɛː	0.074
ˈɛ	ˈa	0.074
ɫ	ɣ_l	0.071
d	d_ə	0.065
ɹ	ˈa	0.051
