American English	Pennsylvania German	probability
ˈɔ	ˈaː	1.0
ˈæ_θ	ˈɔː_d̥	1.0
ˈu	ˈuː	1.0
ˈi_#>	ˈeː_ɑ_#>	1.0
ˈaɪ̯_d	ˈaɪ̯_d̥	1.0
ʧ	k	1.0
ʤ	k	1.0
ʃ	ʃ	1.0
ɾ	s	1.0
ɹ_n_#>	n_#>	1.0
ɫ	l	1.0
ɡ_ɚ	ɑ	1.0
ɡ	ɡ	1.0
ɚ	ɑ	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	ə	1.0
w	ʋ	1.0
tʰ	ʦ	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
i	ɪ_ç	1.0
h	h	1.0
f_#>	b̥_#>	1.0
d_ɫ	d_l	1.0
d_ɚ	ɑ	1.0
b	b	1.0
<#_ˈi	<#_ˈoː	1.0
#>	ɡ̊_#>	1.0
f	f	0.923
ˈoʊ̯	ˈeː	0.857
ˈæ	ˈa	0.846
n	n	0.844
ˈɪ	ˈɪ	0.833
θ	d	0.8
ˈʌ	ˈʊ	0.778
ɹ	ɾ	0.763
ˈaʊ̯	ˈaʊ̯	0.727
t	t	0.692
s	s	0.574
ˈʌɪ̯	ˈaɪ̯	0.556
p	f	0.545
d	d̥	0.545
ˈʊ	ˈɔ	0.5
ˈʊ	ˈuː	0.5
ˈɑ	ˈa	0.5
ˈeɪ̯	ˈa	0.5
v	ʋ_ə	0.5
v	ʋ	0.5
j	ɡ	0.5
j	j	0.5
ˈaɪ̯	ˈaɪ̯	0.467
s	ʃ	0.426
d	d	0.409
ʔ	s	0.407
ˈaɪ̯	ˈɪ	0.4
ˈɛ	ˈɛ	0.333
ˈeɪ̯	ˈɔː	0.333
k	k	0.333
ˈi	ˈiː	0.31
ˈɑ	ˈɔ	0.3
ˈaʊ̯	ˈuː	0.273
p	f_ə	0.273
k	ç	0.267
k	x	0.267
ʔ	t	0.259
ɹ	ɑ	0.237
ˈʌɪ̯	ˈa_x	0.222
ˈʌɪ̯	ç	0.222
ˈi	ˈɔː	0.207
θ	d̥	0.2
ˈɑ	ˈɛː	0.2
ˈɛ	ˈeː	0.185
ʔ	s_ə	0.185
p	p	0.182
ˈi	ˈeː	0.172
ˈɪ	ˈɛ	0.167
ˈeɪ̯	ˈɔː_ɣ	0.167
ˈæ	ˈɛ	0.154
t	s	0.154
t	d	0.154
ˈɛ	ˈoː	0.148
ʔ	ʦ	0.148
ˈoʊ̯	ˈa	0.143
ˈi	ˈoː	0.138
ˈaɪ̯	ə	0.133
k	k_ə	0.133
ˈʌ	ˈuː	0.111
ˈʌ	ˈaʊ̯	0.111
ˈɛ	ˈɔː	0.111
n	-	0.111
ˈi	ˈaɪ̯	0.103
f	l_b̥	0.077
ˈɛ	ˈɪ	0.074
ˈɛ	ˈɛː	0.074
ˈɛ	ˈa	0.074
ˈi	ˈuː	0.069
