American English	American English	probability
θ_#>	d̥_#>	1.0
θ	d	1.0
ˈɝ	ˈaː	1.0
ˈɛə̯	ˈa	1.0
ˈɛ_ɡ	ˈɔɪ̯	1.0
ˈæ_θ	ˈɔː_d̥	1.0
ˈoʊ̯_ɫ	l	1.0
ˈi_#>	ˈaɪ̯_#>	1.0
ˈaʊ̯_#>	ˈuː_#>	1.0
ʧ	k	1.0
ʤ_#>	k_#>	1.0
ʔ_#>	ʦ_#>	1.0
ʃ	ʃ	1.0
ɾ	s	1.0
ɹ_n	n	1.0
ɪ	ɪ	1.0
ɡ	ɡ	1.0
ɚ	ɑ	1.0
ə_n	ə	1.0
ə	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	-	1.0
w	ʋ	1.0
tʰ	ʦ	1.0
pʰ	-	1.0
oʊ̯	-	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
i	ɪ	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
b	b	1.0
<#	<#_ˈɛ	1.0
n	n	0.946
ɫ	l	0.923
ˈoʊ̯	ˈeː	0.857
ˈu	-	0.8
ˈɪ	ˈɪ	0.769
ˈaʊ̯	ˈaʊ̯	0.727
t	t	0.692
ɹ	ɾ	0.676
#>	ə_#>	0.659
ˈʌ	ˈʊ	0.636
ˈʌɪ̯	ˈaɪ̯	0.556
p	f	0.545
s	s	0.542
d	d̥	0.532
ˈaɪ̯	ˈaɪ̯	0.529
ˈʊ	ˈɔ	0.5
ˈʊ	ˈuː	0.5
ʔ	s	0.5
j	ɡ	0.5
j	j	0.5
ˈæ	ˈa	0.444
ˈeɪ̯	ˈa	0.429
d	d	0.426
s	ʃ	0.417
ˈɔ	ˈaː	0.4
ˈɔ	-	0.4
v	f	0.4
ˈɑ	ˈa	0.357
ˈæ	-	0.333
k	k	0.333
v	ʋ_ə	0.3
v	ʋ	0.3
ˈi	ˈiː	0.294
ˈɛ	ˈɛ	0.29
ˈɑ	-	0.286
ˈeɪ̯	ˈɔː	0.286
ˈaʊ̯	-	0.273
ʔ	t	0.273
p	f_ə	0.273
k	ç	0.267
k	x	0.267
ˈɛ	-	0.258
ˈaɪ̯	ˈɪ	0.235
ʔ	s_ə	0.227
ˈʌɪ̯	ˈa_x	0.222
ˈʌɪ̯	-	0.222
ˈæ	ˈa_l	0.222
ɹ	ɑ	0.216
ˈɑ	ˈɔ	0.214
ˈɔ	ˈa	0.2
ˈu	ˈuː	0.2
p	p	0.182
ˈi	ˈɔː	0.176
ˈi	ˈoː	0.176
ˈi	ˈeː	0.176
ˈɛ	ˈeː	0.161
ˈɪ	ˈɛ	0.154
t	d	0.154
t	-	0.154
#>	ç_#>	0.146
ˈɑ	ˈɛː	0.143
ˈoʊ̯	ˈa	0.143
ˈeɪ̯	ˈɔː_ɣ	0.143
ˈeɪ̯	-	0.143
k	k_ə	0.133
ˈɛ	ˈoː	0.129
#>	ɡ̊_#>	0.122
ˈi	-	0.118
ˈaɪ̯	ˈɪ_n	0.118
ˈaɪ̯	ə	0.118
ˈɛ	ˈɔː	0.097
ˈʌ	ˈuː	0.091
ˈʌ	ˈoː	0.091
ˈʌ	ˈaʊ̯	0.091
ˈʌ	-	0.091
ˈɪ	-	0.077
ɫ	ɣ_l	0.077
#>	ɑ_#>	0.073
ˈɛ	ˈɛː	0.065
ˈi	ˈuː	0.059
ɹ	ɾ_ˈʊ	0.054
ɹ	-	0.054
n	ə	0.054
