American English	Pennsylvania German	probability
θ_#>	d̥_#>	1.0
ˈʊ_ɫ	ˈɔ_l	1.0
ˈʊ	ˈuː	1.0
ˈɝ	ˈaː	1.0
ˈɛ_ɫ	ˈɛ_l	1.0
ˈɛ_ð	ˈɛ_d	1.0
ˈɛ_d	ˈoː_d̥	1.0
ˈɔ_ɹ	ˈaː	1.0
ˈɑ_ɹ	ˈɛː_ɑ	1.0
ˈæ_θ_#>	ˈɔː_d̥_#>	1.0
ˈæ_n	ˈa_n	1.0
ˈu	ˈuː	1.0
ˈoʊ̯_k	ˈeː_ç	1.0
ˈoʊ̯_#>	ˈeː_#>	1.0
ˈoʊ̯	ˈeː	1.0
ˈi_ɚ	ˈeː	1.0
ˈi_#>	ˈaɪ̯_#>	1.0
ˈeɪ̯_#>	ɣ_ə_#>	1.0
ˈaʊ̯_#>	ˈuː_#>	1.0
ˈaʊ̯	ˈaʊ̯	1.0
ˈaɪ̯_#>	ə_#>	1.0
ʤ_#>	k_#>	1.0
ʃ_#>	ʃ_#>	1.0
ɾ_ɚ	s_ɑ	1.0
ɹ_#>	ɑ_#>	1.0
ɫ_#>	l_#>	1.0
ɫ	l	1.0
ɚ_#>	ɑ_#>	1.0
ə	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
ð	d	1.0
w	ʋ	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
s	ʃ	1.0
p_#>	f_#>	1.0
oʊ̯_#>	#>	1.0
n	n	1.0
k_#>	x_#>	1.0
i	ɪ_ç	1.0
d_#>	d̥_#>	1.0
d	d_ə	1.0
<#_θ	<#_d	1.0
<#_ˈʌ	<#_ˈʊ	1.0
<#_ˈi	<#_ˈoː	1.0
<#_ʧ	<#_kʰ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɹ	<#_ɾ	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_tʰ	<#_ʦ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_kʰ	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_w	<#_ʋ	0.905
ˈɪ	ˈɪ	0.87
ɹ	ɾ	0.852
ʔ_#>	s_#>	0.786
n_d	n	0.667
ˈʌ	ˈʊ	0.647
m_#>	m_#>	0.643
ˈaɪ̯	ˈaɪ̯	0.615
p	f_ə	0.6
k	k	0.6
<#	<#_ˈa	0.583
ˈɑ	ˈa	0.571
v	v_ə	0.571
<#_s	<#_s	0.562
ˈʌɪ̯	ˈaɪ̯	0.556
ˈæ	ˈa	0.556
f_#>	b̥_#>	0.556
n_#>	#>	0.545
ˈeɪ̯	ˈɔː	0.5
ˈeɪ̯	ˈa	0.5
z	ə	0.5
z	s	0.5
t	t	0.5
<#_j	<#_ɡ	0.5
<#_j	<#_j	0.5
f_#>	#>	0.444
<#_s	<#_ʃ	0.438
ˈɑ	ˈɔ	0.429
v	f	0.429
<#	<#_ˈɛ	0.417
p	p	0.4
ˈi	ˈiː	0.391
ˈaɪ̯	ˈɪ	0.385
ʔ	s_ə	0.385
n_#>	n_#>	0.364
m_#>	m_ə_#>	0.357
n_d	n_ə	0.333
ʔ	ç_t	0.308
ʔ	t	0.308
ˈɛ	ˈeː	0.278
ˈi	ˈɔː	0.261
t	s	0.25
t	d	0.25
ˈʌɪ̯	ˈɪ	0.222
ˈʌɪ̯	ˈa_x	0.222
ˈæ	ˈa_l	0.222
ˈæ	-	0.222
ʔ_#>	ʦ_#>	0.214
k	ç	0.2
k	k_ə	0.2
ˈi	ˈoː	0.174
ˈi	ˈeː	0.174
ˈɛ	ˈɛ	0.167
ɹ	ɑ	0.148
ˈɪ	ˈɛ	0.13
ˈʌ	ˈuː	0.118
ˈʌ	ˈoː	0.118
ˈʌ	ˈaʊ̯	0.118
ˈɛ	ˈɪ	0.111
ˈɛ	ˈɛː	0.111
ˈɛ	ˈɔː	0.111
ˈɛ	ˈa	0.111
ˈɛ	-	0.111
<#_w	<#_v	0.095
n_#>	n_ə_#>	0.091
