American English	Pennsylvania German	probability
ˈɝ	-	1.0
ˈɛə̯	ˈa	1.0
ˈæ_θ	ˈɔː_d̥	1.0
ˈoʊ̯_ɫ	l	1.0
ˈi_#>	ˈaɪ̯_#>	1.0
ˈaʊ̯_#>	ˈuː_#>	1.0
ʧ	-	1.0
ʤ	k	1.0
ʃ	ʃ	1.0
ɾ	s	1.0
ə_n	ə	1.0
ə	-	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	-	1.0
w	ʋ	1.0
tʰ	ʦ	1.0
pʰ	-	1.0
oʊ̯	-	1.0
n_d	n	1.0
l	l	1.0
kʰ	k	1.0
i	ɪ_ç	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#	<#_ˈɛ	1.0
ɚ	ɑ	0.929
m	m	0.926
ɫ	l	0.92
n	n	0.867
ˈoʊ̯	ˈeː	0.857
ɡ	ɡ	0.857
ˈu	-	0.778
ˈɪ	ˈɪ	0.741
θ	d	0.733
ˈaʊ̯	ˈaʊ̯	0.727
f_#>	b̥_#>	0.714
ˈʌ	ˈʊ	0.7
ɹ	ɾ	0.694
t	t	0.692
ˈɔ	ˈaː	0.667
p	f	0.667
ˈʌɪ̯	ˈaɪ̯	0.556
s	s	0.556
d	d̥	0.522
ˈʊ	ˈɔ	0.5
ˈʊ	ˈuː	0.5
ˈeɪ̯	ˈɔː	0.5
ˈeɪ̯	ˈa	0.5
ˈaɪ̯	ˈaɪ̯	0.5
j	ɡ	0.5
j	j	0.5
ˈɑ	-	0.467
ˈæ	ˈa	0.444
ʔ	s	0.423
s	ʃ	0.4
v	ʋ_ə	0.375
v	f	0.375
d	d	0.37
ˈɔ	ˈa	0.333
ˈɑ	ˈa	0.333
ˈæ	-	0.333
p	f_ə	0.333
k	k	0.333
ˈi	ˈiː	0.303
ˈɛ	ˈɛ	0.3
f_#>	#>	0.286
ˈaʊ̯	-	0.273
θ	d̥	0.267
k	ç	0.267
k	x	0.267
ɹ	-	0.25
v	ˈɪ_ʋ	0.25
ˈɛ	-	0.233
ʔ	t	0.231
ˈʌɪ̯	ˈa_x	0.222
ˈʌɪ̯	-	0.222
ˈæ	ˈa_l	0.222
ˈu	ˈuː	0.222
ˈaɪ̯	ˈɪ	0.222
ˈɑ	ˈɔ	0.2
ʔ	s_ə	0.192
ˈi	ˈɔː	0.182
ˈi	ˈeː	0.182
ˈɛ	ˈeː	0.167
ˈaɪ̯	-	0.167
ʔ	ʦ	0.154
t	d	0.154
t	-	0.154
ˈi	ˈoː	0.152
ˈɪ	ˈɛ	0.148
ˈoʊ̯	ˈa	0.143
ɡ	-	0.143
ˈɛ	ˈoː	0.133
n	-	0.133
k	k_ə	0.133
ˈi	-	0.121
ˈɪ	-	0.111
ˈaɪ̯	ˈɪ_n	0.111
ˈʌ	ˈuː	0.1
ˈʌ	ˈaʊ̯	0.1
ˈʌ	-	0.1
ˈɛ	ˈɔː	0.1
ɫ	ɣ_l	0.08
m	m_ˈoː	0.074
ɚ	-	0.071
ˈɛ	ˈɛː	0.067
d	d_ə	0.065
ˈi	ˈuː	0.061
ɹ	ɾ_ˈʊ	0.056
