American English	Pennsylvania German	probability
ˈɝ	ˈaː	1.0
ˈu	ˈuː	1.0
ˈi_#>	ˈaɪ̯_#>	1.0
ʧ	kʰ	1.0
ʤ	k	1.0
ʃ	ʃ	1.0
ɾ	s	1.0
ɹ_n	n	1.0
ɹ_#>	ɑ_#>	1.0
ɫ	l	1.0
ɡ	ɡ	1.0
ɚ	ɑ	1.0
ə_n	ə	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	ə	1.0
v	v	1.0
tʰ	ʦ	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
kʰ	kʰ	1.0
j	j	1.0
i	ɪ_ç	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
b	b	1.0
<#_ˈi	<#_ˈoː	1.0
<#	<#_ɾ	1.0
w	ʋ	0.929
n	n	0.912
ˈoʊ̯	ˈeː	0.857
ˈɪ	ˈɪ	0.833
ˈʌ	ˈʊ	0.778
ɹ	ɾ	0.771
ˈaʊ̯	ˈaʊ̯	0.727
ˈaɪ̯	ˈaɪ̯	0.692
t	t	0.692
θ	d	0.667
ˈɔ	ˈaː	0.667
ˈæ	ˈa	0.6
#>	ɡ̊_#>	0.6
d	d̥	0.578
ˈʌɪ̯	ˈaɪ̯	0.556
s	s	0.522
ˈʊ	ˈɔ	0.5
ˈʊ	ˈuː	0.5
ˈɑ	ˈa	0.5
ˈeɪ̯	ˈa	0.5
p	f	0.5
k	k	0.5
ʔ	s	0.44
d	d	0.422
s	ʃ	0.391
ˈi	ˈiː	0.36
ˈɛ	ˈɛ	0.346
θ	d̥	0.333
ˈɔ	ˈɛː	0.333
ˈeɪ̯	ˈɔː	0.333
ˈaɪ̯	ˈɪ	0.308
ˈɑ	ˈɔ	0.3
p	f_ə	0.3
ʔ	t	0.28
ˈaʊ̯	ˈuː	0.273
k	ç	0.25
k	x	0.25
ˈi	ˈɔː	0.24
ˈʌɪ̯	ˈɪ_ç	0.222
ˈʌɪ̯	ˈa_x	0.222
ˈɑ	ˈɛː	0.2
p	p	0.2
#>	ɑ_#>	0.2
#>	f_#>	0.2
ɹ	ɑ	0.171
ˈɪ	ˈɛ	0.167
ˈeɪ̯	ˈɔː_ɣ	0.167
ˈi	ˈoː	0.16
ˈi	ˈeː	0.16
ʔ	s_ə	0.16
ˈɛ	ˈoː	0.154
ˈɛ	ˈeː	0.154
t	s	0.154
t	d	0.154
ˈoʊ̯	ˈa	0.143
ˈæ	ˈɛ	0.133
ˈæ	ˈɔː	0.133
ˈæ	ˈa_l	0.133
ʔ	ʦ	0.12
ˈɛ	ˈɔː	0.115
ˈʌ	ˈuː	0.111
ˈʌ	ˈaʊ̯	0.111
n	ə	0.088
ˈi	ˈuː	0.08
ˈɛ	ˈɪ	0.077
ˈɛ	ˈɛː	0.077
ˈɛ	ˈa	0.077
w	v	0.071
ɹ	ˈɛ	0.057
