American English	Pennsylvania German	probability
θ_#>	d̥_#>	1.0
θ	d	1.0
ˈɝ	ˈaː	1.0
ˈu	ˈuː	1.0
ˈi_#>	ˈaɪ̯_#>	1.0
ʧ	kʰ	1.0
ʤ	k	1.0
ʃ	ʃ	1.0
ɾ	s	1.0
ɫ	l	1.0
ɚ	ɑ	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	ə	1.0
w	ʋ	1.0
tʰ	ʦ	1.0
s_ˈi	s_ˈeː	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
kʰ	kʰ	1.0
i	ɪ_ç	1.0
h	h	1.0
f_ɫ	f_l	1.0
f_#>	b̥_#>	1.0
f	f	1.0
b	b	1.0
<#_ˈi	<#_ˈoː	1.0
n	n	0.875
ˈoʊ̯	ˈeː	0.857
ɡ	ɡ	0.857
ˈɪ	ˈɪ	0.833
ˈʌ	ˈʊ	0.778
v	v	0.75
#>	ɡ̊_#>	0.75
ˈaʊ̯	ˈaʊ̯	0.727
t	t	0.692
ɹ	ɾ	0.682
ˈæ	ˈa	0.6
ˈaɪ̯	ˈaɪ̯	0.562
ˈʌɪ̯	ˈaɪ̯	0.556
s	s	0.556
d	d̥	0.551
p	f	0.545
ˈʊ	ˈɔ	0.5
ˈʊ	ˈuː	0.5
ˈɔ	ˈaː	0.5
ˈɑ	ˈa	0.5
ˈeɪ̯	ˈa	0.5
k	k	0.5
j	ɡ	0.5
j	j	0.5
s	ʃ	0.444
d	d	0.408
ʔ	s	0.37
ˈi	ˈiː	0.346
ˈɛ	ˈɛ	0.333
ˈeɪ̯	ˈɔː	0.333
ˈaɪ̯	ˈɪ	0.312
ˈɑ	ˈɔ	0.3
ʔ	t	0.296
ˈaʊ̯	ˈuː	0.273
p	f_ə	0.273
ˈɔ	ˈɛː	0.25
ˈɔ	-	0.25
v	f	0.25
k	ç	0.25
k	x	0.25
#>	ɑ_#>	0.25
ˈi	ˈɔː	0.231
ˈʌɪ̯	ˈɪ_ç	0.222
ˈʌɪ̯	ˈa_x	0.222
ɹ	ɑ	0.205
ˈɑ	ˈɛː	0.2
ˈɛ	ˈeː	0.185
ʔ	s_ə	0.185
p	p	0.182
ˈɪ	ˈɛ	0.167
ˈeɪ̯	ˈɔː_ɣ	0.167
ˈi	ˈoː	0.154
t	s	0.154
t	d	0.154
ˈɛ	ˈoː	0.148
ʔ	ʦ	0.148
ˈoʊ̯	ˈa	0.143
ɡ	-	0.143
ˈæ	ˈɛ	0.133
ˈæ	ˈɔː	0.133
ˈæ	ˈa_l	0.133
ˈaɪ̯	ə	0.125
ˈi	ˈeː	0.115
ˈʌ	ˈuː	0.111
ˈʌ	ˈaʊ̯	0.111
ˈɛ	ˈɔː	0.111
ˈi	ˈɛ	0.077
ˈi	ˈuː	0.077
n	n_ə	0.075
ˈɛ	ˈɪ	0.074
ˈɛ	ˈɛː	0.074
ˈɛ	ˈa	0.074
ɹ	-	0.068
