American English	Pennsylvania German	probability
ˈɛə̯	ˈa	1.0
ˈu	ˈuː	1.0
ˈoʊ̯_n	ˈeː	1.0
ˈi_#>	ˈaɪ̯_#>	1.0
ʤ	k	1.0
ʔ_#>	ʦ_#>	1.0
ʃ	ʃ	1.0
ɾ	s	1.0
ɫ	l	1.0
ɚ	ɑ	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	ə	1.0
w	ʋ	1.0
tʰ	ʦ	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
i	ɪ_ç	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_ɚ	ɑ	1.0
b	b	1.0
n	n	0.933
ɡ	ɡ	0.857
ˈɪ	ˈɪ	0.833
ˈoʊ̯	ˈeː	0.833
#>	ɡ̊_#>	0.75
ˈaʊ̯	ˈaʊ̯	0.727
ˈʌ	ˈʊ	0.7
t	t	0.692
ɹ	ɾ	0.674
θ	d	0.667
p	f	0.667
s	s	0.574
ˈaɪ̯	ˈaɪ̯	0.562
ˈʌɪ̯	ˈaɪ̯	0.556
d	d̥	0.542
ˈʊ	ˈɔ	0.5
ˈʊ	ˈuː	0.5
ˈɔ	ˈaː	0.5
ˈɑ	ˈa	0.5
ˈæ	ˈa	0.5
ˈeɪ̯	ˈɔː	0.5
ˈeɪ̯	ˈa	0.5
ʔ	s	0.5
j	ɡ	0.5
j	j	0.5
s	ʃ	0.426
v	ʋ_ə	0.375
v	ʋ	0.375
d	d	0.354
θ	d̥	0.333
ˈɛ	ˈɛ	0.333
ˈi	ˈiː	0.333
p	f_ə	0.333
k	k	0.333
ˈaɪ̯	ˈɪ	0.312
ˈɑ	ˈɔ	0.3
ˈaʊ̯	ˈuː	0.273
ʔ	t	0.273
k	ç	0.267
k	x	0.267
ˈɔ	ˈɛː	0.25
ˈɔ	-	0.25
ˈæ	ˈɔː	0.25
ˈæ	ˈa_l	0.25
v	f	0.25
#>	ɑ_#>	0.25
ʔ	s_ə	0.227
ˈʌɪ̯	ˈa_x	0.222
ˈʌɪ̯	ç	0.222
ɹ	ɑ	0.209
ˈɑ	ˈɛː	0.2
ˈi	ˈɔː	0.2
ˈi	ˈoː	0.2
ˈi	ˈeː	0.2
ˈɛ	ˈeː	0.185
ˈɪ	ˈɛ	0.167
ˈoʊ̯	ˈa	0.167
t	s	0.154
t	d	0.154
ˈɛ	ˈoː	0.148
ɡ	-	0.143
k	k_ə	0.133
ˈaɪ̯	ə	0.125
ˈɛ	ˈɔː	0.111
ˈʌ	ˈuː	0.1
ˈʌ	ˈaʊ̯	0.1
ˈʌ	ˈa	0.1
ˈɛ	ˈɪ	0.074
ˈɛ	ˈɛː	0.074
ˈɛ	ˈa	0.074
ɹ	-	0.07
ˈi	ˈuː	0.067
n	-	0.067
d	d_ə	0.062
