American English	Pennsylvania German	probability
ˈɝ	ˈaː	1.0
ˈi_#>	ˈaɪ̯_#>	1.0
ʧ	kʰ	1.0
ʤ	k	1.0
ʔ_#>	ʦ_#>	1.0
ʃ	ʃ	1.0
ɾ	s	1.0
ɹ_n	n	1.0
ɹ_#>	ɑ_#>	1.0
ɫ	l	1.0
ɚ	ɑ	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
ð	d	1.0
w	ʋ	1.0
v	v	1.0
tʰ	ʦ	1.0
n_d	n	1.0
m	m	1.0
kʰ	kʰ	1.0
j	j	1.0
i	ɪ_ç	1.0
h	h	1.0
f_ɫ	f_l	1.0
f_#>	b̥_#>	1.0
b	b	1.0
<#_ˈi	<#_ˈoː	1.0
f	f	0.909
ˈoʊ̯	ˈeː	0.857
ɡ	ɡ	0.857
ˈɪ	ˈɪ	0.833
ɹ	ɾ	0.833
n	n	0.833
ˈʌ	ˈʊ	0.778
ˈaʊ̯	ˈaʊ̯	0.727
t	t	0.692
θ	d	0.667
ˈɔ	ˈaː	0.667
ˈæ	ˈa	0.6
#>	ɡ̊_#>	0.6
ˈʌɪ̯	ˈaɪ̯	0.556
d	d̥	0.551
p	f	0.545
s	s	0.532
ˈaɪ̯	ˈaɪ̯	0.529
ˈʊ	ˈɔ	0.5
ˈʊ	ˈuː	0.5
ˈɑ	ˈa	0.5
ˈu	ˈuː	0.5
ˈu	-	0.5
ˈeɪ̯	ˈɔː	0.5
ˈeɪ̯	ˈa	0.5
z	ə	0.5
z	s	0.5
k	k	0.5
ʔ	s	0.455
s	ʃ	0.383
ˈaɪ̯	ˈɪ	0.353
d	d	0.347
ˈi	ˈiː	0.345
θ	d̥	0.333
ˈɛ	ˈɛ	0.333
ˈɔ	ˈɛː	0.333
ʔ	t	0.318
ˈɑ	ˈɔ	0.3
ˈaʊ̯	ˈuː	0.273
p	f_ə	0.273
k	ç	0.25
k	x	0.25
ʔ	s_ə	0.227
ˈʌɪ̯	ˈɪ_ç	0.222
ˈʌɪ̯	ˈa_x	0.222
ˈi	ˈɔː	0.207
ˈɑ	ˈɛː	0.2
#>	ɣ_ə_#>	0.2
#>	ɑ_#>	0.2
ˈɛ	ˈeː	0.185
p	p	0.182
ˈi	ˈeː	0.172
ˈɪ	ˈɛ	0.167
ɹ	ɑ	0.167
t	s	0.154
t	d	0.154
ˈɛ	ˈoː	0.148
ˈoʊ̯	ˈa	0.143
ɡ	-	0.143
ˈi	ˈoː	0.138
ˈæ	ˈɛ	0.133
ˈæ	ˈɔː	0.133
ˈæ	ˈa_l	0.133
n	-	0.119
ˈaɪ̯	ə	0.118
ˈʌ	ˈuː	0.111
ˈʌ	ˈaʊ̯	0.111
ˈɛ	ˈɔː	0.111
f	f_ˈɔ	0.091
ˈɛ	ˈɪ	0.074
ˈɛ	ˈɛː	0.074
ˈɛ	ˈa	0.074
ˈi	ˈɛ	0.069
ˈi	ˈuː	0.069
d	d_ə	0.061
