American English	Pennsylvania German	probability
ˈɔ	ˈaː	1.0
ˈæ_θ	ˈɔː_d̥	1.0
ˈu	ˈuː	1.0
ˈi_#>	ˈaɪ̯_#>	1.0
ʤ	k	1.0
ʃ	ʃ	1.0
ɾ	s	1.0
ɹ_n_#>	n_#>	1.0
ɚ	ɑ	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	ə	1.0
w	ʋ	1.0
tʰ	ʦ	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_ɚ	ɑ	1.0
b	b	1.0
ɫ	l	0.929
n	n	0.886
ˈoʊ̯	ˈeː	0.857
ɡ	ɡ	0.857
ˈɪ	ˈɪ	0.833
ɹ	ɾ	0.8
θ	d	0.75
ˈaʊ̯	ˈaʊ̯	0.727
ˈʌ	ˈʊ	0.7
ˈæ	ˈa	0.692
t	t	0.692
ˈaɪ̯	ˈaɪ̯	0.643
s	s	0.574
ˈʌɪ̯	ˈaɪ̯	0.556
p	f	0.545
d	d̥	0.542
ˈʊ	ˈɔ	0.5
ˈʊ	ˈuː	0.5
ˈɑ	ˈa	0.5
ˈeɪ̯	ˈɔː	0.5
ˈeɪ̯	ˈa	0.5
#>	ç_#>	0.467
s	ʃ	0.426
ʔ	s	0.423
#>	ɡ̊_#>	0.4
v	ʋ_ə	0.375
v	ʋ	0.375
ˈaɪ̯	ˈɪ	0.357
d	d	0.354
ˈɛ	ˈɛ	0.333
ˈi	ˈiː	0.333
k	k	0.333
ˈɑ	ˈɔ	0.3
ˈaʊ̯	ˈuː	0.273
p	f_ə	0.273
k	ç	0.267
k	x	0.267
θ	d̥	0.25
v	f	0.25
ʔ	t	0.231
ˈʌɪ̯	ˈa_x	0.222
ˈʌɪ̯	ç	0.222
ˈɑ	ˈɛː	0.2
ˈi	ˈɔː	0.2
ˈi	ˈoː	0.2
ˈi	ˈeː	0.2
ɹ	ɑ	0.2
ʔ	s_ə	0.192
ˈɛ	ˈeː	0.185
p	p	0.182
ˈɪ	ˈɛ	0.167
ˈæ	ˈɛ	0.154
ˈæ	ˈa_l	0.154
ʔ	ʦ	0.154
t	s	0.154
t	d	0.154
ˈɛ	ˈoː	0.148
ˈoʊ̯	ˈa	0.143
ɡ	-	0.143
k	k_ə	0.133
#>	ɑ_#>	0.133
n	-	0.114
ˈɛ	ˈɔː	0.111
ˈʌ	ˈuː	0.1
ˈʌ	ˈaʊ̯	0.1
ˈʌ	ˈa	0.1
ˈɛ	ˈɪ	0.074
ˈɛ	ˈɛː	0.074
ˈɛ	ˈa	0.074
ɫ	ɣ_l	0.071
ˈi	ˈuː	0.067
d	d_ə	0.062
